cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
155, , ,59266,Vír,Vír,Vír,782491,"[49.55466119992819, 16.3295267277007]"
272, , ,59266,Vír,Vír,Vír,782491,"[49.554044779453534, 16.33076813609785]"
5, , ,59266,Vír,Vír,Vír,782491,"[49.556273031771255, 16.317520210846748]"
20, , ,59266,Vír,Vír,Vír,782491,"[49.557187485676515, 16.32468789211291]"
286, , ,59266,Vír,Vír,Vír,782483,"[49.55314158458049, 16.309821946304815]"
182, , ,59266,Vír,Vír,Vír,782491,"[49.55663738107734, 16.325302152291247]"
60, , ,59266,Vír,Vír,Vír,782491,"[49.55565553526175, 16.328251597768976]"
183, , ,59266,Vír,Vír,Vír,782491,"[49.55865059413595, 16.321349301327235]"
141, , ,59266,Vír,Vír,Vír,782491,"[49.55724062755396, 16.314478060922667]"
109, , ,59266,Vír,Vír,Vír,782491,"[49.55541721303181, 16.324943738014376]"
119, , ,59266,Vír,Vír,Vír,782491,"[49.55374225547328, 16.327042230224045]"
244, , ,59266,Vír,Vír,Vír,782483,"[49.55274038652097, 16.30977981714574]"
18, , ,59266,Vír,Vír,Vír,782491,"[49.55780406144342, 16.321988065119232]"
85, , ,59266,Vír,Vír,Vír,782491,"[49.55969656954495, 16.325490292247135]"
25, , ,59266,Vír,Vír,Vír,782491,"[49.55937169693346, 16.324373470960087]"
147, , ,59266,Vír,Vír,Vír,782491,"[49.55710063988631, 16.31495087702465]"
30, , ,59266,Vír,Vír,Vír,782491,"[49.55486905951411, 16.32903466830163]"
289, , ,59266,Vír,Vír,Vír,782491,"[49.55737300506196, 16.321994228340696]"
300, , ,59266,Vír,Vír,Vír,782491,"[49.555588677785444, 16.331021105493154]"
248, , ,59266,Vír,Vír,Vír,782491,"[49.55852692683681, 16.320984323732617]"
46, , ,59266,Vír,Vír,Vír,782491,"[49.556702340261076, 16.323980918148255]"
115, , ,59266,Vír,Vír,Vír,782491,"[49.560045709981836, 16.309000672649425]"
40, , ,59266,Vír,Vír,Vír,782491,"[49.55928322292127, 16.320785026203122]"
253, , ,59266,Vír,Vír,Vír,782491,"[49.55722064709029, 16.321252674929834]"
60, , ,59266,Vír,Vír,Vír,782491,"[49.55649593625158, 16.324732584027227]"
13, , ,59266,Vír,Vír,Vír,782491,"[49.55917922641747, 16.319972111855318]"
8, , ,59266,Vír,Vír,Vír,782491,"[49.55598291029928, 16.318045002311514]"
3, , ,59266,Vír,Vír,Vír,782491,"[49.5563273529439, 16.315484351659432]"
22, , ,59266,Vír,Vír,Vír,782491,"[49.5558976416298, 16.326935957338282]"
199, , ,59266,Vír,Vír,Vír,782491,"[49.56105303313783, 16.3102969411011]"
31, , ,59266,Vír,Vír,Vír,782483,"[49.55091531980909, 16.30683996925783]"
233, , ,59266,Vír,Vír,Vír,782483,"[49.549894276048654, 16.307975558534082]"
34, , ,59266,Vír,Vír,Vír,782483,"[49.55026140612579, 16.306062621154126]"
19, , ,59266,Vír,Vír,Vír,782491,"[49.55855364933655, 16.32480337982054]"
54, , ,59266,Vír,Vír,Vír,782491,"[49.54828148412872, 16.33995200381357]"
138, , ,59266,Vír,Vír,Vír,782491,"[49.55487781567355, 16.329893655834443]"
136, , ,59266,Vír,Vír,Vír,782491,"[49.55585884257576, 16.316286476383496]"
190, , ,59266,Vír,Vír,Vír,782491,"[49.56111654226583, 16.3094394178389]"
284, , ,59266,Vír,Vír,Vír,782491,"[49.55738621225007, 16.32018657183114]"
2, , ,59266,Vír,Vír,Vír,782491,"[49.557779420817106, 16.31619095105296]"
2, , ,59266,Vír,Vír,Vír,782491,"[49.556443437707905, 16.314872261565718]"
256, , ,59266,Vír,Vír,Vír,782491,"[49.55742717997564, 16.32226725749858]"
167, , ,59266,Vír,Vír,Vír,782491,"[49.55156113547595, 16.32836506846276]"
143, , ,59266,Vír,Vír,Vír,782491,"[49.55755670558572, 16.314242522569128]"
48, , ,59266,Vír,Vír,Vír,782491,"[49.55667291372277, 16.324068876574138]"
24, , ,59266,Vír,Vír,Vír,782491,"[49.55919027109545, 16.321062940142212]"
65, , ,59266,Vír,Vír,Vír,782491,"[49.55681294691964, 16.334249134116604]"
15, , ,59266,Vír,Vír,Vír,782491,"[49.55892599346379, 16.321078102107066]"
180, , ,59266,Vír,Vír,Vír,782491,"[49.55922146843705, 16.31292770474295]"
66, , ,59266,Vír,Vír,Vír,782491,"[49.55580303933494, 16.332479122022708]"
18, , ,59266,Vír,Vír,Vír,782491,"[49.55868470432353, 16.32306150891557]"
74, , ,59266,Vír,Vír,Vír,782491,"[49.55686916010535, 16.321296613471016]"
66, , ,59266,Vír,Vír,Vír,782491,"[49.55894444878747, 16.322193797586024]"
14, , ,59266,Vír,Vír,Vír,782491,"[49.559371009248274, 16.320432471383814]"
111, , ,59266,Vír,Vír,Vír,782491,"[49.55626652335382, 16.319370771762088]"
283, , ,59266,Vír,Vír,Vír,782491,"[49.55741873588991, 16.32030017388371]"
79, , ,59266,Vír,Vír,Vír,782491,"[49.55937316496744, 16.32532212109192]"
194, , ,59266,Vír,Vír,Vír,782491,"[49.561062025597025, 16.309870572738472]"
178, , ,59266,Vír,Vír,Vír,782491,"[49.5579288101924, 16.314224468784097]"
25, , ,59266,Vír,Vír,Vír,782491,"[49.555502013363906, 16.327790649216674]"
80, , ,59266,Vír,Vír,Vír,782491,"[49.56045253996175, 16.30907660622966]"
35, , ,59266,Vír,Vír,Vír,782483,"[49.55097632272674, 16.3002851330776]"
206, , ,59266,Vír,Vír,Vír,782491,"[49.55824706850687, 16.326370406043136]"
281, , ,59266,Vír,Vír,Vír,782491,"[49.55745028894987, 16.32052716235502]"
187, , ,59266,Vír,Vír,Vír,782491,"[49.55815733475366, 16.32069519629445]"
105, , ,59266,Vír,Vír,Vír,782491,"[49.55725398603186, 16.334433859039567]"
73, , ,59266,Vír,Vír,Vír,782491,"[49.56027995407568, 16.308689052039373]"
113, , ,59266,Vír,Vír,Vír,782491,"[49.55715263331872, 16.333978241761155]"
28, , ,59266,Vír,Vír,Vír,782491,"[49.56468203495238, 16.32654925367949]"
99, , ,59266,Vír,Vír,Vír,782491,"[49.55310451108066, 16.32840553222778]"
94, , ,59266,Vír,Vír,Vír,782491,"[49.55607306415861, 16.323705302254893]"
16, , ,59266,Vír,Vír,Vír,782491,"[49.55757442801324, 16.321135874986982]"
273, , ,59266,Vír,Vír,Vír,782491,"[49.562848150183605, 16.307209303007767]"
139, , ,59266,Vír,Vír,Vír,782491,"[49.55673838778817, 16.320940939112422]"
42, , ,59266,Vír,Vír,Vír,782491,"[49.55582284704455, 16.326291230734874]"
278, , ,59266,Vír,Vír,Vír,782491,"[49.55692258242045, 16.325523479610734]"
107, , ,59266,Vír,Vír,Vír,782491,"[49.55541629307809, 16.33169621615205]"
40, , ,59266,Vír,Vír,Vír,782491,"[49.553956766039704, 16.332961360716524]"
86, , ,59266,Vír,Vír,Vír,782491,"[49.55612838774325, 16.327084177799616]"
140, , ,59266,Vír,Vír,Vír,782491,"[49.55706575841862, 16.314606377630053]"
173, , ,59266,Vír,Vír,Vír,782491,"[49.55816780248626, 16.31286692268766]"
299, , ,59266,Vír,Vír,Vír,782491,"[49.558428926493626, 16.3202201848539]"
89, , ,59266,Vír,Vír,Vír,782491,"[49.55502765155412, 16.325532306313903]"
33, , ,59266,Vír,Vír,Vír,782483,"[49.554141300434765, 16.310797938693646]"
297, , ,59266,Vír,Vír,Vír,782491,"[49.55816560183599, 16.32030681950657]"
44, , ,59266,Vír,Vír,Vír,782491,"[49.555398147904846, 16.330388348374882]"
108, , ,59266,Vír,Vír,Vír,782491,"[49.55591793169801, 16.32407497519972]"
132, , ,59266,Vír,Vír,Vír,782491,"[49.55595441773969, 16.326030350002448]"
303, , ,59266,Vír,Vír,Vír,782491,"[49.54851593174925, 16.338167235349715]"
68, , ,59266,Vír,Vír,Vír,782491,"[49.55890941027235, 16.321279026000422]"
82, , ,59266,Vír,Vír,Vír,782491,"[49.55959199938401, 16.311859167278154]"
95, , ,59266,Vír,Vír,Vír,782491,"[49.55556078502239, 16.332073050743176]"
88, , ,59266,Vír,Vír,Vír,782491,"[49.55571536808859, 16.324571165739453]"
33, , ,59266,Vír,Vír,Vír,782491,"[49.553705770191115, 16.32955218187293]"
168, , ,59266,Vír,Vír,Vír,782491,"[49.553203609266895, 16.32701219313508]"
4, , ,59266,Vír,Vír,Vír,782491,"[49.555827635367386, 16.315783767904023]"
