cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
23, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87482137971228, 16.776135246853332]"
33, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87774683459753, 16.777796682077618]"
69, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.8780566974439, 16.778361539517054]"
94, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87617697686215, 16.773087150029014]"
117, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87489538403113, 16.777745969084286]"
14, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87713544405983, 16.77507068388177]"
15, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87690613696766, 16.774758480763694]"
4, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87511962108057, 16.773358324201777]"
98, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87685491742169, 16.77374555470775]"
81, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87528718046947, 16.774617969222515]"
38, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.875805339276575, 16.774658999408064]"
50, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87558932297919, 16.77982879535189]"
92, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.873284074894556, 16.766356423923078]"
32, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87770340506059, 16.77742604196243]"
4, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87551520051564, 16.77055141257346]"
122, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87444184172508, 16.77679897350149]"
89, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87538901486933, 16.78033725061668]"
47, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87612343584407, 16.778384293816334]"
97, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87643489952773, 16.77315681375166]"
93, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87594871744476, 16.773054597935413]"
100, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.877236646231566, 16.77390686477944]"
71, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87636515761524, 16.774119595625343]"
99, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87705214567175, 16.773853148209593]"
121, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87501843061047, 16.778355372013984]"
49, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87343973978603, 16.766121050725026]"
28, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87609008356063, 16.778557638910076]"
66, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.8745319960577, 16.770320834573244]"
86, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87577064528585, 16.780232807992316]"
113, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87404921982833, 16.773967380122123]"
63, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87342876939994, 16.77005397874149]"
34, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87781098352232, 16.778205902369212]"
37, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87640922436922, 16.774895844611997]"
39, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87665441879826, 16.774911640798265]"
40, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.876562591012764, 16.77475879681948]"
116, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87708254601368, 16.773372483133016]"
59, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87296970430986, 16.765330767099975]"
114, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.874329443712, 16.773305915623844]"
17, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.8780116115669, 16.77730561388463]"
19, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87803853081622, 16.777567032742798]"
21, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.8780743905608, 16.77782698771998]"
25, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.8753327835432, 16.777002818202288]"
6, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87575148837178, 16.772947010109363]"
27, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87591287098515, 16.777817188863317]"
75, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87836701311086, 16.780255471149353]"
55, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.875376445273055, 16.77671586465518]"
72, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87367524797374, 16.782380465595423]"
9, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87393683409011, 16.77668581944821]"
85, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.877641517686186, 16.773085024308436]"
24, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87522213000149, 16.77683906783373]"
53, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87270762576913, 16.77550216653475]"
42, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87528706215878, 16.775541340068838]"
102, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87610797351985, 16.773532159927562]"
103, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87740852467067, 16.77298329273506]"
43, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87594197420185, 16.775070317792938]"
35, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.876636335790096, 16.773193761581187]"
12, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87653691736528, 16.775308633333598]"
2, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87565499772014, 16.77061244205048]"
7, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87444080388783, 16.7705736114522]"
45, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87581361159317, 16.776630278420743]"
111, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.875937088736194, 16.777113707616003]"
54, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.875293560877445, 16.776561556991656]"
3, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87581457092862, 16.770698211454867]"
120, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.874586888785096, 16.777069008235593]"
77, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87623347315018, 16.778142430263586]"
58, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.875412674031196, 16.774205685254838]"
22, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87452664854124, 16.77579179982393]"
95, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87387376551769, 16.772988857936873]"
13, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87487554875505, 16.77626627528918]"
11, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87623187391046, 16.775078791616643]"
44, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.873747628849465, 16.775373792454968]"
105, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87590559064061, 16.773481375836344]"
9, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87505282004363, 16.77462838043343]"
68, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.87838755272858, 16.779762424982284]"
104, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.8753577682127, 16.77340324736183]"
62, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.872838902419105, 16.775438696590328]"
65, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.875251857936505, 16.76881780944186]"
67, , ,78901,Hoštejn,Hoštejn,Hoštejn,646156,"[49.875178076090975, 16.77606283603636]"
