cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
325, , ,37001,Litvínovice,Šindlovy Dvory,Šindlovy Dvory,686204,"[48.96452527885416, 14.425141453780427]"
68, , ,37001,Litvínovice,Litvínovice,Litvínovice,686204,"[48.96274326882619, 14.45403107479861]"
308, , ,37001,Litvínovice,Litvínovice,Litvínovice,686204,"[48.96099918597411, 14.448484421299796]"
65, , ,37001,Litvínovice,Šindlovy Dvory,Šindlovy Dvory,686204,"[48.962449646692605, 14.43589957804169]"
415, ,Stráňka,37001,Litvínovice,Litvínovice,Litvínovice,686204,"[48.962876129231475, 14.446532167504307]"
209, ,Pod Stromovkou,37001,Litvínovice,Litvínovice,Litvínovice,686204,"[48.96375074803505, 14.456549996186732]"
175, , ,37001,Litvínovice,Šindlovy Dvory,Šindlovy Dvory,686204,"[48.96460116755437, 14.431216545273209]"
101, , ,37001,Litvínovice,Litvínovice,Litvínovice,686204,"[48.96243873709361, 14.447640162519578]"
13, , ,37001,Litvínovice,Šindlovy Dvory,Šindlovy Dvory,686204,"[48.963149977314025, 14.43448061953297]"
70, , ,37001,Litvínovice,Mokré,Mokré,686204,"[48.96466347383703, 14.41293160441228]"
123, ,U Střelnice,37001,Litvínovice,Šindlovy Dvory,Šindlovy Dvory,686204,"[48.9665820916432, 14.435085140941332]"
105, ,U Střelnice,37001,Litvínovice,Šindlovy Dvory,Šindlovy Dvory,686204,"[48.964226587447875, 14.435627166046748]"
251, , ,37001,Litvínovice,Litvínovice,Litvínovice,686204,"[48.95890114479813, 14.446150022176482]"
553, ,U Zlaté stoky,37001,Litvínovice,Litvínovice,Litvínovice,686204,"[48.963561027180184, 14.4543316525332]"
263, , ,37001,Litvínovice,Šindlovy Dvory,Šindlovy Dvory,686204,"[48.96069237515151, 14.433536808862689]"
75, , ,37001,Litvínovice,Šindlovy Dvory,Šindlovy Dvory,686204,"[48.96395946162627, 14.428599844876338]"
3, , ,37001,Litvínovice,Litvínovice,Litvínovice,686204,"[48.96069306945375, 14.452728442953168]"
113, , ,37001,Litvínovice,Mokré,Mokré,686204,"[48.966012986178626, 14.411706748251989]"
68, , ,37001,Litvínovice,Mokré,Mokré,686204,"[48.96548779506387, 14.421648611309791]"
23, , ,37001,Litvínovice,Šindlovy Dvory,Šindlovy Dvory,686204,"[48.96008857947634, 14.43203975635003]"
139, , ,37001,Litvínovice,Mokré,Mokré,686204,"[48.96495581637963, 14.412259501736813]"
2024, , ,37001,Litvínovice,Šindlovy Dvory,Šindlovy Dvory,686204,"[48.964331211190306, 14.436657534343459]"
201, ,Pod Lesem,37001,Litvínovice,Šindlovy Dvory,Šindlovy Dvory,686204,"[48.961522106388365, 14.43562840658656]"
21, , ,37001,Litvínovice,Šindlovy Dvory,Šindlovy Dvory,686204,"[48.962955030742954, 14.433936968984472]"
246, , ,37001,Litvínovice,Litvínovice,Litvínovice,686204,"[48.959268132154634, 14.447076548265443]"
8, , ,37001,Litvínovice,Litvínovice,Litvínovice,686204,"[48.9614107713646, 14.452682767227028]"
79, , ,37001,Litvínovice,Šindlovy Dvory,Šindlovy Dvory,686204,"[48.9631124648417, 14.434088005777928]"
35, , ,37001,Litvínovice,Mokré,Mokré,686204,"[48.96547777442512, 14.421221286647802]"
131, , ,37001,Litvínovice,Litvínovice,Litvínovice,686204,"[48.963791820162804, 14.436449005729639]"
573, ,Dolní,37001,Litvínovice,Mokré,Mokré,686204,"[48.966682658934246, 14.418573429505395]"
176, , ,37001,Litvínovice,Mokré,Mokré,686204,"[48.968503224203346, 14.41398007847215]"
5, , ,37001,Litvínovice,Šindlovy Dvory,Šindlovy Dvory,686204,"[48.96972824268444, 14.43129516505983]"
314, ,Jižní,37001,Litvínovice,Šindlovy Dvory,Šindlovy Dvory,686204,"[48.96461777515809, 14.422654587209124]"
503, ,Mokré - Jih,37001,Litvínovice,Mokré,Mokré,686204,"[48.96308730801766, 14.416466991801935]"
151, , ,37001,Litvínovice,Mokré,Mokré,686204,"[48.96709700971544, 14.413046296575375]"
514, ,Mokré - Jih,37001,Litvínovice,Mokré,Mokré,686204,"[48.9632669165822, 14.417673821923938]"
11, , ,37001,Litvínovice,Šindlovy Dvory,Šindlovy Dvory,686204,"[48.95990247957637, 14.432279143503363]"
20, , ,37001,Litvínovice,Litvínovice,Litvínovice,686204,"[48.960351333276826, 14.452707124273797]"
576, ,U Zlaté stoky,37001,Litvínovice,Litvínovice,Litvínovice,686204,"[48.96447506430589, 14.453297984624754]"
316, , ,37001,Litvínovice,Litvínovice,Litvínovice,686204,"[48.9613129970399, 14.4490576381548]"
124, , ,37001,Litvínovice,Šindlovy Dvory,Šindlovy Dvory,686204,"[48.96390772560185, 14.432659112919142]"
534, ,Mokré - Jih,37001,Litvínovice,Mokré,Mokré,686204,"[48.9615422961513, 14.41583932548741]"
305, , ,37001,Litvínovice,Litvínovice,Litvínovice,686204,"[48.961214700807396, 14.44763496802573]"
596, ,U Zlaté stoky,37001,Litvínovice,Litvínovice,Litvínovice,686204,"[48.964113078537096, 14.451197922177265]"
234, , ,37001,Litvínovice,Litvínovice,Litvínovice,686204,"[48.959540703709514, 14.449013630612665]"
385, ,Polní,37001,Litvínovice,Litvínovice,Litvínovice,686204,"[48.95895990576015, 14.451665315712374]"
