cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
49, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.088763882499975, 14.571098926549801]"
65, ,Nádražní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09747039570487, 14.574153616439988]"
224, ,Slunečná,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10222676787943, 14.565669251990125]"
227, ,Slunečná,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10119815189019, 14.565512980416221]"
118, ,Na braňkách,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09814817322033, 14.567397509853748]"
327, ,Chmelová,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10171813625454, 14.567117338577683]"
25, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09140659144216, 14.573698699812295]"
267, ,J. A. Komenského,37363,Ševětín,Ševětín,Ševětín,762458,"[49.099780105811405, 14.56840143438037]"
375, ,Horní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.102606740477185, 14.566829350675018]"
71, ,Vlkovská,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10056393947967, 14.570133304259267]"
190, ,Na braňkách,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09829867362082, 14.568674133493037]"
33, ,Bedřicha Smetany,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09945305803434, 14.57322073996847]"
55, ,9. května,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10206934816639, 14.573346079709506]"
292, ,Bedřicha Smetany,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09918817462363, 14.572672057080984]"
336, ,Průběžná,37363,Ševětín,Ševětín,Ševětín,762458,"[49.101357040535476, 14.568112868257549]"
244, ,Horní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10259743911677, 14.565075950300026]"
280, ,Na spojce,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09870360280403, 14.565037193371497]"
4, ,Vlkovská,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10033666448604, 14.571509114096713]"
39, ,9. května,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10038314285294, 14.572578967183995]"
71, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.092101922139676, 14.569437964478931]"
356, ,Borová,37363,Ševětín,Ševětín,Ševětín,762458,"[49.102111413011755, 14.567910249053439]"
40, ,náměstí Šimona Lomnického,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09977553414056, 14.571978436226841]"
39, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09068775943801, 14.573010817736273]"
17, ,Bedřicha Smetany,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09917475904341, 14.5732392023544]"
7, ,Malé náměstí,37363,Ševětín,Ševětín,Ševětín,762458,"[49.1005084121704, 14.573120959819303]"
176, ,Průběžná,37363,Ševětín,Ševětín,Ševětín,762458,"[49.1015606060555, 14.56629385689938]"
87, ,Sokolská,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10013964094942, 14.572222653388236]"
293, ,Vlkovská,37363,Ševětín,Ševětín,Ševětín,762458,"[49.100181605367226, 14.567292014115138]"
295, ,Na spojce,37363,Ševětín,Ševětín,Ševětín,762458,"[49.098819020173764, 14.565700450684147]"
334, ,Průběžná,37363,Ševětín,Ševětín,Ševětín,762458,"[49.101365196949665, 14.567710129241137]"
440, ,Horní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10291519553423, 14.563976131096739]"
379, ,Horní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.102946900835335, 14.565646694900042]"
53, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.0900180047264, 14.569858983776124]"
13, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09331633264319, 14.57409501780705]"
140, ,Vlkovská,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10025012123385, 14.568538630982125]"
52, ,Luční,37363,Ševětín,Ševětín,Ševětín,762458,"[49.099338787525156, 14.575373449832606]"
333, ,Průběžná,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10135978614511, 14.567589216367317]"
136, ,9. května,37363,Ševětín,Ševětín,Ševětín,762458,"[49.103926878377194, 14.575235353663654]"
290, ,Krátká,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10186990064985, 14.571419829236858]"
414, ,9. května,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10424114696773, 14.574896994999913]"
84, ,Na braňkách,37363,Ševětín,Ševětín,Ševětín,762458,"[49.097493840166536, 14.567568962060133]"
400, ,9. května,37363,Ševětín,Ševětín,Ševětín,762458,"[49.104143504273424, 14.575641617312312]"
289, ,J. A. Komenského,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09978475538767, 14.568136660221795]"
222, ,Vlkovská,37363,Ševětín,Ševětín,Ševětín,762458,"[49.101110548987414, 14.563424773918651]"
11, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09303149581158, 14.573700435838843]"
23, ,9. května,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10242932531949, 14.572978938823912]"
120, ,Na braňkách,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09689947053849, 14.565151802942635]"
31, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.100108721597856, 14.595763418714487]"
202, ,Průběžná,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10167530828996, 14.563631219167839]"
413, ,Na braňkách,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09674056143795, 14.56410524089672]"
89, ,Třeboňská,37363,Ševětín,Ševětín,Ševětín,762458,"[49.098974030555475, 14.574469071766563]"
104, ,Na braňkách,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09704914740817, 14.566473888058194]"
55, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09011819868084, 14.569662416501526]"
51, ,9. května,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10214518764165, 14.572400477103843]"
85, ,Nádražní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09806477274549, 14.57441789753057]"
168, ,Nádražní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.098455275755576, 14.574300009094875]"
12, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09318511190111, 14.573916487572104]"
264, ,Třeboňská,37363,Ševětín,Ševětín,Ševětín,762458,"[49.099315657436236, 14.57637320308574]"
158, ,Třeboňská,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09883764848796, 14.57606028705815]"
234, ,Vlkovská,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10055691614731, 14.567543699118442]"
388, ,Horní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10300935187412, 14.567318369747772]"
321, ,Průběžná,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10135596696073, 14.566320226465157]"
48, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.08891814986063, 14.571272263709313]"
172, ,Třeboňská,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09853540706508, 14.580311981013732]"
429, ,Drahotěšická,37363,Ševětín,Ševětín,Ševětín,762458,"[49.104347881352645, 14.573036824896501]"
258, ,Horní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10257117270316, 14.56635547260017]"
341, ,Na vyhlídce,37363,Ševětín,Ševětín,Ševětín,762458,"[49.101377470003264, 14.56889790639169]"
41, ,Vlkovská,37363,Ševětín,Ševětín,Ševětín,762458,"[49.100172366734135, 14.570830491614855]"
3, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09186549906545, 14.57021935597925]"
141, ,Vlkovská,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10024288550164, 14.568408423992636]"
49, ,Na braňkách,37363,Ševětín,Ševětín,Ševětín,762458,"[49.098589070783135, 14.569228853243782]"
113, ,Na braňkách,37363,Ševětín,Ševětín,Ševětín,762458,"[49.096552361432664, 14.564465950157427]"
74, ,Vlkovská,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10059369743164, 14.568530709785328]"
309, ,Školská,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09777812074796, 14.566986801569351]"
441, ,Třeboňská,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10002419515432, 14.576762111490927]"
28, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09194023843942, 14.574165597685889]"
246, ,Jiřího Wolkera,37363,Ševětín,Ševětín,Ševětín,762458,"[49.099444133686674, 14.568675191541487]"
322, ,Chmelová,37363,Ševětín,Ševětín,Ševětín,762458,"[49.101686374155335, 14.566664795243826]"
8, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09177807720092, 14.571151683431511]"
378, ,Horní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10298807522119, 14.565889999285426]"
218, ,Lesní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10207108422773, 14.562786028523767]"
325, ,Chmelová,37363,Ševětín,Ševětín,Ševětín,762458,"[49.101882975594236, 14.567160690619227]"
147, ,Na braňkách,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09696220059354, 14.565408866373765]"
17, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09245015986782, 14.575469338238088]"
382, ,U stadionu,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10040223299207, 14.564281017766048]"
162, ,Zahradní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09874871029082, 14.567343431281609]"
59, ,J. A. Komenského,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09964613817592, 14.57104552570122]"
349, ,Vřesová,37363,Ševětín,Ševětín,Ševětín,762458,"[49.101696749485676, 14.567782215295034]"
417, ,Zahradní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.097665675485395, 14.564231303243286]"
187, ,J. A. Komenského,37363,Ševětín,Ševětín,Ševětín,762458,"[49.099418146246585, 14.564794948245044]"
161, ,Zahradní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.0987736849034, 14.567596417511503]"
241, ,Zahradní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.098562311574476, 14.566112213440904]"
260, ,U Tadeáše,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09872703587504, 14.563940076939616]"
338, ,Průběžná,37363,Ševětín,Ševětín,Ševětín,762458,"[49.1013382672485, 14.56835762604847]"
253, ,J. A. Komenského,37363,Ševětín,Ševětín,Ševětín,762458,"[49.099448717414404, 14.568413749591171]"
342, ,Na vyhlídce,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10146041836515, 14.568890868687866]"
221, ,Vlkovská,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10110142229507, 14.56385618415346]"
312, ,Třeboňská,37363,Ševětín,Ševětín,Ševětín,762458,"[49.099266919671585, 14.576144601111608]"
308, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.093486343903265, 14.574725809084459]"
291, ,Krátká,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10219336119068, 14.571389821929879]"
193, ,Lesní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.102257280416175, 14.562793029496838]"
184, ,Zahradní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09832963376055, 14.565094116980617]"
387, ,Horní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10294059380862, 14.56507652198101]"
191, ,U stadionu,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09733374892611, 14.56338587886267]"
391, ,Na spojce,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09896057389963, 14.565365118249915]"
129, ,Nádražní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09825165507935, 14.574014516474413]"
404, ,Zahradní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09882665917287, 14.568083386234916]"
301, ,9. května,37363,Ševětín,Ševětín,Ševětín,762458,"[49.1011463220534, 14.572446743564464]"
318, ,Průběžná,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10107649409058, 14.567479250326977]"
125, ,Zahradní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.098917359714164, 14.569556860206106]"
34, ,Malé náměstí,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09996615271014, 14.573763672717114]"
330, ,Chmelová,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10142269836471, 14.567162455187798]"
133, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.098545874673434, 14.57777778769183]"
251, ,Krátká,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10152321382754, 14.572399220148785]"
88, ,Na braňkách,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09760478890317, 14.567852971093684]"
80, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.1011699038291, 14.561402666184026]"
34, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.091264751040356, 14.573418188503885]"
219, ,Průběžná,37363,Ševětín,Ševětín,Ševětín,762458,"[49.101704316075214, 14.564273805806684]"
406, ,Na braňkách,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09638038933541, 14.565129110920196]"
298, ,Sokolská,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10080476282693, 14.571981726205397]"
313, ,Průběžná,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10102734325639, 14.56872724347512]"
225, ,Slunečná,37363,Ševětín,Ševětín,Ševětín,762458,"[49.101885668105055, 14.56552258738125]"
208, ,J. A. Komenského,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09943863987565, 14.56729659649054]"
112, ,Zahradní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09897595299552, 14.570039768789675]"
142, ,Zahradní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09891070371372, 14.569419903907466]"
114, ,Na braňkách,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09886537387837, 14.571886588548326]"
243, ,Jiřího Wolkera,37363,Ševětín,Ševětín,Ševětín,762458,"[49.1000602078109, 14.56871410337001]"
195, ,Lesní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.10175039128985, 14.56265866184909]"
435, ,U stadionu,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09598727370472, 14.562809190130631]"
139, ,J. A. Komenského,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09985742934037, 14.569984660915463]"
16, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09257262268947, 14.575654512209034]"
18, ,Bedřicha Smetany,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09910011791042, 14.573052016738531]"
200, ,Vlkovská,37363,Ševětín,Ševětín,Ševětín,762458,"[49.101113801296655, 14.562151141891464]"
21, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09154783516084, 14.574169320081923]"
399, ,Horní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.102529988001486, 14.568646950803299]"
131, ,Nádražní,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09842650903646, 14.573937945709883]"
188, ,J. A. Komenského,37363,Ševětín,Ševětín,Ševětín,762458,"[49.099567640709814, 14.56449887420906]"
270, ,U Tadeáše,37363,Ševětín,Ševětín,Ševětín,762458,"[49.09847690648345, 14.56454893442616]"
421, , ,37363,Ševětín,Ševětín,Ševětín,762458,"[49.089459189381074, 14.570513167366826]"
