cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
20, ,Za Hřištěm,25162,Louňovice,Louňovice,Louňovice,687359,"[49.978865890660046, 14.761471715449886]"
25, ,Za Hřištěm,25162,Louňovice,Louňovice,Louňovice,687359,"[49.97759196848035, 14.761635967534351]"
309, ,Srbínská,25162,Louňovice,Louňovice,Louňovice,687359,"[49.981355522050464, 14.754754899436026]"
413, ,Obecní,25162,Louňovice,Louňovice,Louňovice,687359,"[49.988450109598276, 14.756568521059007]"
347, ,K Lípě,25162,Louňovice,Louňovice,Louňovice,687359,"[49.9812204257876, 14.764601192004893]"
322, ,K Poštolce,25162,Louňovice,Louňovice,Louňovice,687359,"[49.98915959769099, 14.771194234874338]"
411, ,Soví,25162,Louňovice,Louňovice,Louňovice,687359,"[49.990463651693695, 14.772125300751666]"
290, ,Ke Studánce,25162,Louňovice,Louňovice,Louňovice,687359,"[49.978686094485106, 14.766360176879914]"
330, ,K Lípě,25162,Louňovice,Louňovice,Louňovice,687359,"[49.98201471895192, 14.76730700901161]"
252, ,K Horce,25162,Louňovice,Louňovice,Louňovice,687359,"[49.99000690575554, 14.766284627144884]"
270, ,Na Výsluní,25162,Louňovice,Louňovice,Louňovice,687359,"[49.97840237177844, 14.75893027483097]"
62, ,Pod Školkou,25162,Louňovice,Louňovice,Louňovice,687359,"[49.9844449275074, 14.758737323136657]"
52, ,Kutnohorská,25162,Louňovice,Louňovice,Louňovice,687359,"[49.9893918927285, 14.75951152839377]"
7, ,Na Moklině,25162,Louňovice,Louňovice,Louňovice,687359,"[49.98975976866718, 14.766765522543635]"
251, ,Na Stráni,25162,Louňovice,Louňovice,Louňovice,687359,"[49.98432159365865, 14.763638232297517]"
236, ,V Luhu,25162,Louňovice,Louňovice,Louňovice,687359,"[49.98531311027722, 14.758805517039313]"
246, ,Na Stráni,25162,Louňovice,Louňovice,Louňovice,687359,"[49.98433003811821, 14.763101933441218]"
253, ,Polní,25162,Louňovice,Louňovice,Louňovice,687359,"[49.99002777976626, 14.77060409848898]"
24, ,Ke Studánce,25162,Louňovice,Louňovice,Louňovice,687359,"[49.98122377696857, 14.766743930420263]"
436, ,Lomená,25162,Louňovice,Louňovice,Louňovice,687359,"[49.980867693425026, 14.754883708893232]"
202, ,V Luhu,25162,Louňovice,Louňovice,Louňovice,687359,"[49.985574926678304, 14.759848787283964]"
211, ,V Uličce,25162,Louňovice,Louňovice,Louňovice,687359,"[49.982287087179984, 14.764029605332016]"
320, ,Zpevněná,25162,Louňovice,Louňovice,Louňovice,687359,"[49.98356214565579, 14.764090239756397]"
26, ,Jižní,25162,Louňovice,Louňovice,Louňovice,687359,"[49.980050197744184, 14.75863930281806]"
49, ,Sluneční,25162,Louňovice,Louňovice,Louňovice,687359,"[49.98936166183134, 14.769000100361055]"
447, ,Obecní,25162,Louňovice,Louňovice,Louňovice,687359,"[49.98876863394115, 14.756263617337815]"
420, ,K Horce,25162,Louňovice,Louňovice,Louňovice,687359,"[49.99008090725631, 14.765644147523979]"
83, ,K Poštolce,25162,Louňovice,Louňovice,Louňovice,687359,"[49.989001028391115, 14.768919677331654]"
277, ,Obecní,25162,Louňovice,Louňovice,Louňovice,687359,"[49.98561060936685, 14.756563627260642]"
357, ,Ke Kameni,25162,Louňovice,Louňovice,Louňovice,687359,"[49.99015667546857, 14.766739970493107]"
