cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
130, , ,50315,Sadová,Sadová,Sadová,752631,"[50.29578379256367, 15.702569403073685]"
68, , ,50315,Sadová,Sadová,Sadová,752631,"[50.30008696945434, 15.697279014591695]"
63, , ,50315,Sadová,Sadová,Sadová,752631,"[50.29976061313464, 15.69665722359236]"
75, , ,50315,Sadová,Sadová,Sadová,752631,"[50.3006137425894, 15.697042237926189]"
111, , ,50315,Sadová,Sadová,Sadová,752631,"[50.29893101110271, 15.69773729297674]"
93, , ,50315,Sadová,Sadová,Sadová,752631,"[50.30093656601461, 15.695539616483696]"
96, , ,50315,Sadová,Sadová,Sadová,752631,"[50.3008278914396, 15.694079169793874]"
1, , ,50315,Sadová,Sadová,Sadová,752631,"[50.29660081768217, 15.698535364614951]"
28, , ,50315,Sadová,Sadová,Sadová,752631,"[50.29554414307618, 15.691390363872078]"
27, , ,50315,Sadová,Sadová,Sadová,752631,"[50.295798814349276, 15.691323985649888]"
19, , ,50315,Sadová,Sadová,Sadová,752631,"[50.29713509402009, 15.693109295091896]"
56, , ,50315,Sadová,Sadová,Sadová,752631,"[50.29957936374235, 15.695532057650514]"
113, , ,50315,Sadová,Sadová,Sadová,752631,"[50.29937884246729, 15.698261060045104]"
50, , ,50315,Sadová,Sadová,Sadová,752631,"[50.2965627769151, 15.694428983795959]"
34, , ,50315,Sadová,Sadová,Sadová,752631,"[50.29599041287428, 15.692634409267962]"
20, , ,50315,Sadová,Sadová,Sadová,752631,"[50.2971325960764, 15.692834959219537]"
4, , ,50315,Sadová,Sadová,Sadová,752631,"[50.295938196185574, 15.705097669524656]"
13, , ,50315,Sadová,Sadová,Sadová,752631,"[50.301046512148375, 15.694286341442483]"
94, , ,50315,Sadová,Sadová,Sadová,752631,"[50.30087600059814, 15.695011097992161]"
78, , ,50315,Sadová,Sadová,Sadová,752631,"[50.300737369482114, 15.696267067768595]"
16, , ,50315,Sadová,Sadová,Sadová,752631,"[50.29706547645711, 15.693931664382738]"
83, , ,50315,Sadová,Sadová,Sadová,752631,"[50.30071313151892, 15.693521959334861]"
26, , ,50315,Sadová,Sadová,Sadová,752631,"[50.29609216497657, 15.69121669433151]"
82, , ,50315,Sadová,Sadová,Sadová,752631,"[50.30063381865907, 15.693862722254082]"
122, , ,50315,Sadová,Sadová,Sadová,752631,"[50.29928549261286, 15.697402122525316]"
132, , ,50315,Sadová,Sadová,Sadová,752631,"[50.30084410156642, 15.689899434502177]"
30, , ,50315,Sadová,Sadová,Sadová,752631,"[50.29473016817818, 15.691755361948083]"
43, , ,50315,Sadová,Sadová,Sadová,752631,"[50.29616779214725, 15.692432297294523]"
25, , ,50315,Sadová,Sadová,Sadová,752631,"[50.29884732632699, 15.691642634134821]"
81, , ,50315,Sadová,Sadová,Sadová,752631,"[50.30058139048223, 15.69407416779389]"
134, , ,50315,Sadová,Sadová,Sadová,752631,"[50.29874311054583, 15.696798298521044]"
38, , ,50315,Sadová,Sadová,Sadová,752631,"[50.29702201509869, 15.691649790926338]"
6, , ,50315,Sadová,Sadová,Sadová,752631,"[50.296977079003, 15.699687462522887]"
