cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
39, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.67325688828622, 14.631885929119296]"
63, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.99328990689372, 16.394569612748175]"
3, , ,25901,Olbramovice,Veselka,Veselka,709875,"[49.66179060896296, 14.62633575413307]"
26, , ,25753,Olbramovice,Tomice II,Tomice II,767735,"[49.68996772325451, 14.670784484760745]"
25, , ,25753,Olbramovice,Křešice,Křešice,709859,"[49.658664589007316, 14.608982830109644]"
4, , ,25753,Olbramovice,Radotín,Radotín,709859,"[49.6536427004214, 14.593424274472275]"
27, , ,25753,Olbramovice,Křešice,Křešice,709859,"[49.66026304328608, 14.607965366213467]"
6, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.99134381776195, 16.389480609708585]"
187, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.67076886097982, 14.62921771577336]"
11, , ,25901,Olbramovice,Semtínek,Semtínek,709875,"[49.677645415807554, 14.650054515150707]"
12, , ,25901,Olbramovice,Semtín,Semtín,709875,"[49.667107182813865, 14.65644577986818]"
11, , ,25753,Olbramovice,Křešice,Křešice,709859,"[49.65852166629427, 14.610871503550445]"
14, , ,25753,Olbramovice,Křešice,Křešice,709859,"[49.6588615179819, 14.610297637073291]"
12, , ,25753,Olbramovice,Křešice,Křešice,709859,"[49.657844467938574, 14.610495223223584]"
11, , ,25753,Olbramovice,Zahradnice,Zahradnice,709921,"[49.6876603000086, 14.637720636930366]"
10, , ,25753,Olbramovice,Křešice,Křešice,709859,"[49.65892285001247, 14.611514861334207]"
39, , ,25753,Olbramovice,Křešice,Křešice,709859,"[49.65674520253039, 14.607788815410933]"
4, , ,25901,Olbramovice,Mokřany,Mokřany,709875,"[49.67036121216841, 14.66306896969085]"
12, , ,25753,Olbramovice,Zahradnice,Zahradnice,709921,"[49.68803384197217, 14.637981391085681]"
34, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.99085016996005, 16.391021301077608]"
39, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.99287488329476, 16.393594634216086]"
278, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.987448454496636, 16.40317090798029]"
28, , ,25901,Olbramovice,Kochnov,Kochnov,709875,"[49.65631634891645, 14.659630272981818]"
66, , ,25751,Olbramovice,Tomice II,Tomice II,767735,"[49.70346113193247, 14.665502098853732]"
178, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.66999929818211, 14.626825376167465]"
20, , ,25753,Olbramovice,Slavkov,Slavkov,709859,"[49.67735067436222, 14.600954884375927]"
5, , ,25901,Olbramovice,Veselka,Veselka,709875,"[49.66403734549978, 14.624016140381576]"
15, , ,25753,Olbramovice,Slavkov,Slavkov,709859,"[49.67684271006945, 14.600039130284953]"
1, , ,25753,Olbramovice,Slavkov,Slavkov,709859,"[49.67799177898279, 14.601436585921922]"
3, , ,25901,Olbramovice,Semtín,Semtín,709875,"[49.66919843136978, 14.657785343333058]"
8, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.67352915749532, 14.642812984368547]"
12, , ,25753,Olbramovice,Radotín,Radotín,709859,"[49.65374523427236, 14.59273206177738]"
211, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98510691588467, 16.4022043181771]"
181, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.67000400357764, 14.626542145305201]"
259, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98282540181446, 16.404540631990983]"
5, , ,25753,Olbramovice,Slavkov,Slavkov,709859,"[49.6773487182748, 14.599794733487782]"
41, , ,25753,Olbramovice,Křešice,Křešice,709859,"[49.66017841635861, 14.609897890346813]"
207, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98482095805934, 16.4018813142178]"
355, , ,67175,Olbramovice,Olbramovice,Olbramovice,709930,"[49.008356938557455, 16.351824344397134]"
206, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98419321672367, 16.402578178619546]"
369, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98854778991693, 16.4032332013063]"
262, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.67014650255088, 14.633798685239796]"
261, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.67006611519532, 14.633605676268688]"
69, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.992929459970476, 16.394094163269102]"
16, , ,25901,Olbramovice,Kochnov,Kochnov,709875,"[49.65439726287399, 14.659887720482038]"
214, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.9856409915971, 16.403447846673537]"
181, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98236075473136, 16.40387656789741]"
264, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.6711301764744, 14.631455545662922]"
216, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98513733890104, 16.40435750580285]"
144, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.67030751345646, 14.62763943217059]"
26, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.6749852935502, 14.638917863876568]"
57, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.67159219013801, 14.63653226749652]"
173, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.675641448074195, 14.637705163311443]"
13, , ,25901,Olbramovice,Veselka,Veselka,709875,"[49.66244633555505, 14.627633949465839]"
266, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.993185735814855, 16.39339096229929]"
202, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.672502666602455, 14.628540693394463]"
11, , ,25901,Olbramovice,Kochnov,Kochnov,709875,"[49.654216103500495, 14.659995086418759]"
338, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.987725654796215, 16.402381828114287]"
49, , ,25753,Olbramovice,Křešice,Křešice,709859,"[49.657896073452235, 14.609324413814354]"
290, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98221107811665, 16.40219721955726]"
78, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.674418547016856, 14.638350397007189]"
65, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.67510241243573, 14.639531376530744]"
189, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98300735014068, 16.403314037732763]"
21, , ,25753,Olbramovice,Zahradnice,Zahradnice,709921,"[49.68827357994539, 14.638668209567806]"
198, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98351685906655, 16.402980783872074]"
72, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.99030679400942, 16.39324403924046]"
263, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98589900964654, 16.40450418234316]"
295, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98789294083031, 16.399342831053172]"
179, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.9819427337017, 16.403479589473967]"
112, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98705911134206, 16.396348833275]"
265, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.670884769146646, 14.631450579650872]"
172, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98163586827763, 16.403490030330428]"
25, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.991334698541486, 16.392451969078028]"
341, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98952297885349, 16.396139694420558]"
20, , ,25753,Olbramovice,Tomice II,Tomice II,767735,"[49.68878584103348, 14.668998635105444]"
144, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98627845303899, 16.397181561102414]"
367, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98834921308787, 16.402991687406637]"
314, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.99104660381385, 16.39371047766052]"
268, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.67036849935068, 14.634884965368155]"
184, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.672200764818946, 14.632739637094437]"
19, , ,25753,Olbramovice,Tomice II,Tomice II,767735,"[49.68859104451829, 14.668831837383376]"
230, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98572009021176, 16.40540039559424]"
357, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.983917689939034, 16.405126516818864]"
358, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98383621095821, 16.40537393251404]"
363, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.9856831741725, 16.40043006363462]"
147, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.985838280927936, 16.399084172317345]"
1, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.99255348543756, 16.38709031758583]"
67, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.668855371254075, 14.626324731534751]"
335, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98791949098889, 16.40119434245033]"
171, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98225961110795, 16.40298633768662]"
305, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98512208091192, 16.400428368747274]"
85, , ,25753,Olbramovice,Tomice II,Tomice II,767735,"[49.68705803174886, 14.669876197851314]"
60, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.671547154274165, 14.636068947592419]"
213, , ,67176,Olbramovice,Olbramovice,Olbramovice,709930,"[48.98523500107178, 16.402347709396913]"
95, , ,25753,Olbramovice,Tomice II,Tomice II,767735,"[49.68656682430798, 14.667153142967637]"
35, , ,25901,Olbramovice,Kochnov,Kochnov,709875,"[49.655151528030906, 14.658445930960992]"
200, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.67609954994187, 14.638379070353976]"
19, , ,25901,Olbramovice,Olbramovice Městečko,Olbramovice Městečko,709875,"[49.6665454752795, 14.638376266792289]"
22, , ,25753,Olbramovice,Slavkov,Slavkov,709859,"[49.677028433462915, 14.59929530115953]"
8, , ,25901,Olbramovice,Mokřany,Mokřany,709875,"[49.67050326765339, 14.662200822110366]"
2, , ,25753,Olbramovice,Křešice,Křešice,709859,"[49.661348834629486, 14.608344814886427]"
17, , ,25901,Olbramovice,Olbramovice Městečko,Olbramovice Městečko,709875,"[49.6669429058647, 14.638978768123128]"
25, , ,25901,Olbramovice,Veselka,Veselka,709875,"[49.66254308181947, 14.625786690165192]"
34, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.67366077732807, 14.64099617736032]"
141, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.67222448759899, 14.632556462533527]"
20, , ,25901,Olbramovice,Kochnov,Kochnov,709875,"[49.654657959819964, 14.65965209491414]"
145, , ,25901,Olbramovice,Olbramovice Ves,Olbramovice Ves,709875,"[49.6712648662654, 14.628016423224224]"
18, , ,25901,Olbramovice,Kochnov,Kochnov,709875,"[49.65437317493357, 14.659403596389044]"
