cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
50, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22531128281507, 13.793244981195024]"
77, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22993321062118, 13.794253601965382]"
94, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22471317817308, 13.791790412732038]"
123, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.230216454509076, 13.794058034446415]"
32, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22649898137677, 13.792714011801802]"
44, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22863270524533, 13.793999203481787]"
4, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22824795423879, 13.795248080133078]"
17, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22725489214461, 13.794234386951459]"
22, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.225504039056084, 13.79310191353408]"
133, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22902485898785, 13.798478962405104]"
140, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.230157699184794, 13.793625221250277]"
74, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22931342734574, 13.793633461467248]"
24, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.225860598206246, 13.792979874574936]"
19, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.226318822228265, 13.794159992615565]"
8, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.228675206354474, 13.79636663065121]"
54, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22661163907238, 13.793115954071627]"
21, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.225414765094705, 13.792900876331352]"
83, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22447818127816, 13.794165924026625]"
20, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22605631626463, 13.793201700365296]"
9, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22871716092842, 13.796672660890778]"
2, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22895347965824, 13.794688459084403]"
43, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.228708944554164, 13.794188211235168]"
104, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22856149882294, 13.797098071368959]"
130, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22688900776206, 13.792896519525275]"
138, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.223693213056166, 13.791160725405154]"
116, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22422240450661, 13.793702845038219]"
58, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22587323696059, 13.793284209120358]"
27, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22597743850897, 13.792530174252525]"
41, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.2280105278305, 13.794147202150864]"
113, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22371318737826, 13.793868436777434]"
119, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22856325012159, 13.79752388394268]"
127, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22379296040029, 13.791987791764642]"
122, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22381625501844, 13.7917275439575]"
88, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22445973841832, 13.794101999844543]"
93, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.224093272058695, 13.793973043543925]"
12, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.228251953240736, 13.795589242130438]"
108, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22977649343272, 13.793659818279776]"
100, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22399250588594, 13.792208732192837]"
96, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22451798006434, 13.795207641575107]"
103, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22945446952385, 13.793587157285007]"
131, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.226591199123, 13.791250948368136]"
33, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22607123055775, 13.791828930981815]"
16, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.2275114957753, 13.794845892891054]"
70, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22490738995138, 13.791705504693233]"
91, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.224323485050974, 13.794005572636653]"
34, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22664146895797, 13.791580564299505]"
67, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22900528730046, 13.793914306972962]"
97, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22408885615664, 13.791334282121287]"
47, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22708116858657, 13.79327808304574]"
68, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22524086148726, 13.791749051474733]"
72, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.225354837233176, 13.79184431929036]"
75, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22484069954443, 13.794555116634509]"
79, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22532391170694, 13.79212203605084]"
82, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22463662165021, 13.791259021109202]"
101, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22993101581948, 13.794066415172255]"
106, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.23000280505581, 13.79371179498418]"
59, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22576214846855, 13.79337764976447]"
42, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22815231033653, 13.794138834675936]"
86, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22459166135679, 13.794133837341127]"
37, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22722084966209, 13.79379866070625]"
134, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.230411894026204, 13.794208130295727]"
29, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.2261508543537, 13.792271964816319]"
11, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22802365535576, 13.795867884285016]"
5, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22893697966038, 13.79543317553391]"
81, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22618366054963, 13.793281604163871]"
120, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22406294958592, 13.793455909081503]"
1, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22902477809715, 13.794237497201019]"
1, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22771443372687, 13.79208561318666]"
52, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22806470592935, 13.794856821474498]"
48, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22789472597112, 13.794395827878743]"
49, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22704182719501, 13.793924437039571]"
137, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.227278589785335, 13.792404768909275]"
105, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.228715796779085, 13.796078482222613]"
129, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22399859085898, 13.79252163018845]"
84, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22499925687384, 13.794138417161077]"
99, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22436627016318, 13.791361423995033]"
26, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.226393276130594, 13.793888076629038]"
3, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22687749509092, 13.792559627430006]"
7, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22890891853808, 13.796006156786229]"
76, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22474851137777, 13.793862703440922]"
10, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22846080835726, 13.79636320476869]"
95, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22461543038658, 13.794987152805032]"
126, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22385400791064, 13.792966161049668]"
78, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.225163561661766, 13.792596093196781]"
121, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22899186125629, 13.79808618492656]"
90, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.227823662788495, 13.79475819759323]"
71, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.227618112625386, 13.79406225065217]"
128, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.230335822938564, 13.793623585693]"
38, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22745236295949, 13.793845059121033]"
117, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.228737903838784, 13.797448405920836]"
63, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22524501849739, 13.793852263488422]"
61, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.225573566511905, 13.793479965667341]"
13, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22857603562668, 13.795335942766684]"
60, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.225686619036146, 13.793425878447495]"
57, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.225960693710086, 13.793150969967803]"
139, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.23090171604014, 13.793710653289102]"
109, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.225027907593315, 13.791507226092776]"
30, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.226381119309096, 13.792492998860052]"
111, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.224323078161625, 13.795648616422062]"
115, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.2238598389713, 13.79361549335354]"
56, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.226193980036655, 13.792828696728504]"
62, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22533096896941, 13.793606060858847]"
64, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22511786776505, 13.793852906806661]"
51, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22671173075635, 13.793614527624207]"
92, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22420023542527, 13.794047816788915]"
110, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22489857044182, 13.794342792455735]"
132, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.226754716285434, 13.792219338129602]"
46, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22847977425674, 13.796533533179248]"
125, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.224040220716454, 13.79292288113848]"
136, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22782581408095, 13.795502188263049]"
65, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22473013986094, 13.7941997318271]"
6, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22878895497115, 13.795792687151964]"
107, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.229905998805876, 13.793654246648885]"
35, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22677144574295, 13.794141848950687]"
40, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.227736779052385, 13.794261842614562]"
80, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22851596945396, 13.794140961073346]"
39, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.2274833658977, 13.794078788536034]"
112, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22828705774107, 13.795963686510744]"
73, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22510826003631, 13.792297094107976]"
141, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.230831099144936, 13.794604994632136]"
85, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.224712178232295, 13.794795999866714]"
114, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22374788019447, 13.793584349427546]"
87, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.2245169626446, 13.791266886988526]"
118, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22890563181271, 13.797852561849297]"
45, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22883012718353, 13.794118104993638]"
124, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.223842863559675, 13.792726224940168]"
18, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.227163784604855, 13.794092256801207]"
23, , ,27055,Pochvalov,Pochvalov,Pochvalov,724955,"[50.22569078639933, 13.79298585043284]"
