cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
40, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76389691506715, 15.532410438435457]"
28, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76310428125668, 15.538655547838486]"
38, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76361785169707, 15.533060259880074]"
49, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76267246820125, 15.537382781227498]"
45, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.763210105761885, 15.534071312920753]"
23, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76275316608948, 15.536139386534739]"
6, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.763798486305014, 15.535378228510208]"
27, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.7652741987977, 15.54223330600136]"
31, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.764221831780986, 15.54127942672238]"
13, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.7636174317427, 15.537467700404772]"
9, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.763769757933, 15.536614341476966]"
52, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.764128263522274, 15.538392567921854]"
5, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76383270598679, 15.534896265030252]"
44, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76434664078467, 15.533610308087075]"
56, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76512074265923, 15.533547769521029]"
30, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.764828339377175, 15.541936481476673]"
46, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76302800512289, 15.537384773051206]"
50, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76370161088455, 15.536819522585454]"
53, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76516085690671, 15.534281408463338]"
42, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76322232184375, 15.541051471192521]"
51, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76477267235898, 15.533613620391858]"
36, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.764662982828305, 15.541564824942489]"
41, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76401713693457, 15.53214127307155]"
35, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.763177919589744, 15.536805842494134]"
10, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76291925035019, 15.533474782472165]"
8, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76379658857185, 15.53634285325322]"
26, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76500656873163, 15.54215634530512]"
48, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76638894874076, 15.532748399208627]"
58, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76486358867945, 15.534268276434416]"
37, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76363842531355, 15.532905189389862]"
34, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76246367758293, 15.537061041577266]"
21, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76303936389847, 15.53493095390442]"
19, , ,58282,Leškovice,Leškovice,Leškovice, ,"[49.763230947934666, 15.538243660427886]"
4, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76354358289126, 15.534356873350191]"
16, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76286878232269, 15.536990166811929]"
3, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.763448210693305, 15.534118570658904]"
11, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.763664061852815, 15.537090659325145]"
12, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76378369476474, 15.536062795033619]"
57, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76359293062564, 15.537696651457608]"
32, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76402291505702, 15.540962088969396]"
20, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.763086118205536, 15.535762037795134]"
33, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.762815145024085, 15.537898825968371]"
22, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76350468215575, 15.536716915876665]"
43, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.764377571861225, 15.533087003043324]"
29, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.76560526941673, 15.542280934824692]"
39, , ,58282,Leškovice,Leškovice,Leškovice,680443,"[49.762921769310395, 15.539627588794875]"
