cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.714654975945436, 13.953425800624627]"
457, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.72333828067448, 13.947573758351888]"
5, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71472188220696, 13.953133404123603]"
458, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.72265729952806, 13.946702164915227]"
333, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.7105941357617, 13.946093662805152]"
60, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71286410539722, 13.946117308900376]"
27, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.72038468798604, 13.943416955222123]"
103, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.713670831172514, 13.943861910956487]"
494, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.703128677051104, 13.947879591314877]"
145, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71022160496003, 13.944281716081266]"
23, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71537604659812, 13.938214507705645]"
304, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71318476542942, 13.94784800080502]"
79, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71833163683321, 13.945519640606257]"
57, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71346258166272, 13.947077940732665]"
323, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.72024128729292, 13.94229550710284]"
423, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.72081370069409, 13.946118680215982]"
463, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.7183186677304, 13.948492917128002]"
481, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71703904536629, 13.949673901582893]"
41, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71399934747124, 13.945627724875983]"
243, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.70732897394315, 13.94336089187828]"
468, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.714374795090414, 13.939730032755637]"
161, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71883892717327, 13.945919441676137]"
301, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.714227245077836, 13.951787885863382]"
429, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71986789257862, 13.942515972872625]"
39, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71418526557506, 13.945964684964435]"
347, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71185854957695, 13.947727668795677]"
12, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.714701036239966, 13.95382186497637]"
21, , ,26101,Obecnice,Oseč,Oseč,712698,"[49.70439765100448, 13.961443157707054]"
2, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.715027628619445, 13.95352518414885]"
471, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71787798665745, 13.947568010289244]"
284, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71467022510748, 13.946841143391422]"
55, , ,26101,Obecnice,Oseč,Oseč,712698,"[49.703730772693916, 13.957363715705192]"
371, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71551688606291, 13.951005922725944]"
372, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.715721386091424, 13.950971009594774]"
59, , ,26101,Obecnice,Oseč,Oseč,712698,"[49.70408586987745, 13.960822906183846]"
378, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71597964841098, 13.951401913331127]"
376, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.7147268879671, 13.95088801091884]"
432, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.72025168549194, 13.945172929317625]"
370, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.715306872544886, 13.950909802724071]"
362, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71367944792977, 13.952646877882842]"
2, , ,26101,Obecnice,Oseč,Oseč,712698,"[49.7044537370912, 13.963070501736274]"
364, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71346357080613, 13.953059069163823]"
350, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.712419011453115, 13.947527784557213]"
143, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71038521887662, 13.94445283151595]"
233, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.70749711790961, 13.943470612041319]"
341, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71152136066574, 13.94695389296442]"
340, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71180589075635, 13.946847948960404]"
57, , ,26101,Obecnice,Oseč,Oseč,712698,"[49.70337632444734, 13.952399937220077]"
58, , ,26101,Obecnice,Oseč,Oseč,712698,"[49.70472933609321, 13.96173642071781]"
46, , ,26101,Obecnice,Oseč,Oseč,712698,"[49.7043121324477, 13.958008585012172]"
215, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.719947277189654, 13.945857663840885]"
354, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71231109885165, 13.947855625835446]"
18, , ,26101,Obecnice,Oseč,Oseč,712698,"[49.70386699998312, 13.959504540879447]"
148, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.70982479824809, 13.943960974749249]"
5, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71989203208721, 13.94437852538121]"
300, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.712703881098804, 13.946705872467994]"
160, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.716154377781905, 13.946816101322954]"
303, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71402022953285, 13.95224631248022]"
448, , ,26221,Obecnice,Obecnice,Obecnice, ,"[49.70580553362291, 13.942100724847764]"
239, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.7193606698967, 13.933689182121329]"
34, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.715226262710225, 13.938846349702699]"
380, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.707005439400184, 13.942966879863837]"
6, , ,26101,Obecnice,Oseč,Oseč,712698,"[49.70392067594065, 13.956528223470238]"
305, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71240486494183, 13.950647207261913]"
309, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.721244462651164, 13.942142546042128]"
46, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71356769790775, 13.944897053915838]"
311, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71946530650198, 13.93599328638962]"
307, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.72138866904319, 13.942494843589067]"
475, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71579672365495, 13.951448985609865]"
54, , ,26101,Obecnice,Oseč,Oseč,712698,"[49.70538022938215, 13.967643093189341]"
37, , ,26101,Obecnice,Oseč,Oseč,712698,"[49.710863259273395, 13.9587531953548]"
408, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71645466009338, 13.95042018583554]"
199, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71939636014293, 13.94474973279976]"
298, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.714382718274926, 13.951482823893175]"
24, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.717979294043765, 13.945545400798835]"
253, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.70808300617217, 13.94341973970288]"
19, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.715312746637274, 13.941921360433664]"
327, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.708129338228126, 13.943439150969013]"
288, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.707108021772605, 13.942643853696078]"
22, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71792637011585, 13.945254099460087]"
384, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.706719932220494, 13.943079937505189]"
74, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.7130617932566, 13.944405233576234]"
21, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.718375141238944, 13.945669281423076]"
249, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.707298764031236, 13.94296963208277]"
392, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.720976216497576, 13.94003729432245]"
21, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.715444490654924, 13.938733795288728]"
396, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.721583176147256, 13.940154130625356]"
4, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71449784993148, 13.953044732955567]"
4, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71627871993847, 13.945643095910343]"
189, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.72056755501217, 13.94237178162126]"
56, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.713968444173396, 13.946719530946886]"
268, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.70712636444618, 13.941624288445988]"
291, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71297535018309, 13.948475087450003]"
80, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71316038404328, 13.946420074768453]"
50, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71285343094928, 13.945881515121082]"
8, , ,26101,Obecnice,Oseč,Oseč,712698,"[49.70359168086195, 13.95665222354106]"
43, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71383651105177, 13.945537818712051]"
23, , ,26101,Obecnice,Oseč,Oseč,712698,"[49.704242456251635, 13.952627847302246]"
351, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71208418333532, 13.948210742486907]"
72, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.70349908094581, 13.946517778395576]"
289, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.70717991498348, 13.94244454225277]"
89, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71276256716445, 13.94464166963441]"
108, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71205300052047, 13.944631237944169]"
110, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.714086368466894, 13.944711739995094]"
36, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.714284129342396, 13.946172062982443]"
211, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71984334450296, 13.943997436668365]"
75, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.72036527710669, 13.943695344316973]"
181, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.714395093487695, 13.941210615063968]"
355, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.712324116918076, 13.948773019616192]"
261, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.7035097045603, 13.94877054525992]"
272, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71929102347845, 13.935470177737217]"
281, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71195918409737, 13.964937479701511]"
465, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.709449768838006, 13.945938163820815]"
346, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.712267774509115, 13.947124426573753]"
54, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71395878115991, 13.946408973738967]"
195, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71275043301965, 13.944268764698025]"
212, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.719482101598544, 13.944136019703661]"
213, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71894968426311, 13.943967121667551]"
44, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71371916694826, 13.945181280775145]"
37, , ,26221,Obecnice,Obecnice,Obecnice,708569,"[49.71401428484267, 13.946127927891867]"
