cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
128, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.05374161515706, 17.30260475804073]"
287, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.06962095654717, 17.298097522579994]"
243, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.06946683121854, 17.30655030023353]"
301, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.05305743643309, 17.30409713557649]"
34, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.055004146204645, 17.30673731641303]"
198, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.07221864118493, 17.30509405395783]"
115, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.067580012403475, 17.29697538904078]"
30, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.05602404159522, 17.30713990632806]"
215, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.05584483284165, 17.30655099282776]"
291, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.0569114906637, 17.307861758614465]"
238, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.07421273129513, 17.32160099422404]"
1, , ,75201,Stříbrnice,Stříbrnice,Stříbrnice,757748,"[49.3252678468614, 17.249361114537873]"
219, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.05771052348815, 17.30903418140082]"
162, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.06352259149344, 17.304727609399706]"
80, , ,75201,Stříbrnice,Stříbrnice,Stříbrnice,757748,"[49.32933122105773, 17.246664129725286]"
132, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.05978790401809, 17.311438441322117]"
98, , ,75201,Stříbrnice,Stříbrnice,Stříbrnice,757748,"[49.32742594905264, 17.249764208186466]"
280, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.05312849727732, 17.305121615478317]"
255, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.05429891430681, 17.302837175166452]"
34, , ,75201,Stříbrnice,Stříbrnice,Stříbrnice,757748,"[49.32758935454461, 17.248657693613236]"
60, , ,75201,Stříbrnice,Stříbrnice,Stříbrnice,757748,"[49.32806244315399, 17.24380887512752]"
5, , ,75201,Stříbrnice,Stříbrnice,Stříbrnice,757748,"[49.328019325974054, 17.2470289831523]"
64, , ,75201,Stříbrnice,Stříbrnice,Stříbrnice,757748,"[49.32837078022443, 17.24455551607184]"
61, , ,75201,Stříbrnice,Stříbrnice,Stříbrnice,757748,"[49.32814885621547, 17.243863314054117]"
29, , ,75201,Stříbrnice,Stříbrnice,Stříbrnice,757748,"[49.328128320620095, 17.245396618744618]"
83, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.05853488930733, 17.308840026930202]"
253, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.06998198868958, 17.302210702862233]"
5, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.07126661490559, 17.305015802006242]"
37, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.06998792824413, 17.303832748424668]"
26, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.05609079027023, 17.30809565914853]"
277, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.05388978711085, 17.305442319012975]"
272, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.06980399820516, 17.304479330309942]"
12, , ,75201,Stříbrnice,Stříbrnice,Stříbrnice,757748,"[49.32687000416382, 17.24940866475432]"
37, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.06348191338692, 17.312692870008906]"
288, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.07152380004156, 17.302157521870697]"
102, , ,75201,Stříbrnice,Stříbrnice,Stříbrnice,757748,"[49.329035286965826, 17.246890768875712]"
112, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.06982111722812, 17.304325465246244]"
223, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.05802142629801, 17.309647472604638]"
114, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.07016210206988, 17.299419087447273]"
183, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.06310666957014, 17.289571175898928]"
69, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.062242811529636, 17.294505122734808]"
56, , ,75201,Stříbrnice,Stříbrnice,Stříbrnice,757748,"[49.327817379672375, 17.243634273108817]"
88, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.05922843036055, 17.308580824230216]"
4, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.07119592599322, 17.304745439283572]"
293, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.05686663913207, 17.309119750123436]"
23, , ,75201,Stříbrnice,Stříbrnice,Stříbrnice,757748,"[49.3283702074674, 17.246567775436485]"
49, , ,75201,Stříbrnice,Stříbrnice,Stříbrnice,757748,"[49.32777789293353, 17.244122832970714]"
140, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.06841363603976, 17.30185527454396]"
242, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.061225887712, 17.294791097769]"
67, , ,68709,Stříbrnice,Stříbrnice,Stříbrnice,757730,"[49.056845400750554, 17.306565440367944]"
