cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
36, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.15707991264457, 14.13315333842438]"
32, , ,38901,Krašlovice,Vitice,Vitice,674079,"[49.159308456585364, 14.112495465021137]"
8, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.16580727990059, 14.13012076928709]"
10, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.16685282776749, 14.13130771348268]"
24, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.162584521185224, 14.12446005820709]"
31, , ,38901,Krašlovice,Vitice,Vitice,674079,"[49.160262641265916, 14.112373942777637]"
5, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.16625808050529, 14.132336249205599]"
9, , ,38901,Krašlovice,Vitice,Vitice,674079,"[49.159213260788235, 14.115348673133733]"
15, , ,38901,Krašlovice,Vitice,Vitice,674079,"[49.159421909985255, 14.116018386559587]"
20, , ,38901,Krašlovice,Vitice,Vitice,674079,"[49.15940871994984, 14.115143724607671]"
17, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.167120160998564, 14.133895212975215]"
19, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.16689992862981, 14.134164315870809]"
7, , ,38901,Krašlovice,Vitice,Vitice,674079,"[49.158775932429336, 14.1151870091558]"
35, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.165901949504374, 14.130945118749715]"
1, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.16659704750209, 14.134423549572665]"
27, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.156886701735345, 14.145365769565231]"
20, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.16652261154997, 14.135187452794343]"
21, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.16597026343513, 14.135694376821423]"
16, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.16729470237069, 14.13352517253402]"
13, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.16702467629572, 14.132572448290365]"
42, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.16704970263696, 14.133037919268483]"
6, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.16623061537351, 14.13174667120117]"
39, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.166397673398926, 14.131198206219349]"
26, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.15662949738507, 14.1390658842587]"
3, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.1665724541198, 14.133473274903785]"
10, , ,38901,Krašlovice,Vitice,Vitice,674079,"[49.15956026624706, 14.114782925690717]"
32, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.16641228079721, 14.13047490424604]"
1, , ,38901,Krašlovice,Vitice,Vitice,674079,"[49.14841340987613, 14.115366137473952]"
45, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.16628934618107, 14.13580557934651]"
43, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.16685094456018, 14.13490888453796]"
27, , ,38901,Krašlovice,Vitice,Vitice,674079,"[49.15920798160322, 14.113045049653927]"
4, , ,38901,Krašlovice,Vitice,Vitice,674079,"[49.1480599779757, 14.114166708122466]"
3, , ,38901,Krašlovice,Vitice,Vitice,674079,"[49.148091526965246, 14.114505997962441]"
2, , ,38901,Krašlovice,Vitice,Vitice,674079,"[49.14815363882435, 14.114783307122776]"
22, , ,38901,Krašlovice,Vitice,Vitice,674079,"[49.15967119100653, 14.115964517199163]"
25, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.156709672540586, 14.133371672690071]"
18, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.16713645059573, 14.1341686813379]"
22, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.16601017624804, 14.135145663664156]"
28, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.16634454698271, 14.135225866949327]"
15, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.16721978290594, 14.133402846015723]"
38, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.16690707670005, 14.130326563970389]"
4, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.166513076562865, 14.133029069816033]"
2, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.166594957477265, 14.133911587646015]"
33, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.16614132345459, 14.1305887803826]"
40, , ,38901,Krašlovice,Krašlovice,Krašlovice,674052,"[49.16746949891858, 14.131396214306678]"
8, , ,38901,Krašlovice,Vitice,Vitice,674079,"[49.15810487724853, 14.117396072014477]"
17, , ,38901,Krašlovice,Vitice,Vitice,674079,"[49.159420624767066, 14.116211697468609]"
28, , ,38901,Krašlovice,Vitice,Vitice,674079,"[49.158631370198464, 14.112020361981047]"
