cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
263, ,Geologa Pošepného,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.607426897074134, 15.508337698596977]"
155, ,Zvědavá ulička,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.60912322479439, 15.495797503133469]"
500, ,Roztocká,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.604490943093396, 15.510143727995318]"
872, ,Za Lázněmi,51401,Jilemnice,Hrabačov,Hrabačov,659975,"[50.61293585334841, 15.513739285632347]"
243, ,Na Drahách,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.61443318177026, 15.500483822948375]"
473, ,Jubilejní,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.60149781605876, 15.508739515624018]"
1063, ,Luční,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.59947729725583, 15.510891768786303]"
222, ,Nádražní,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.606652045777615, 15.51136536873869]"
684, ,Na Kozinci,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.61488566442119, 15.501640789025767]"
1123, ,Na Žuliánce,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.61530092049526, 15.496348512385186]"
181, ,Krkonošská,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.61052965051442, 15.508755191366303]"
1386, , ,51401,Jilemnice,Hrabačov,Hrabačov,659975,"[50.61861297167786, 15.504004993316538]"
840, ,Vrchlabská,51401,Jilemnice,Hrabačov,Hrabačov,659975,"[50.62182229561762, 15.510234418781868]"
727, ,Krkonošská,51401,Jilemnice,Hrabačov,Hrabačov,659975,"[50.61617180895109, 15.506768133456472]"
22, ,Dolení,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.60968250283044, 15.508156243364946]"
501, ,Ke Kluzišti,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.61223933059911, 15.516685328276576]"
140, ,Kavánova,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.60848968640129, 15.507148673593042]"
1127, ,Na Žuliánce,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.61552675766387, 15.496770482500963]"
1117, ,Na Žuliánce,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.615729255839234, 15.49585475409188]"
1021, ,Luční,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.60036420431643, 15.513110020112148]"
256, ,Zvědavá ulička,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.609384504106494, 15.501591216723641]"
372, ,Metyšova,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.61153406583058, 15.49833339587476]"
389, ,Jaroslava Havlíčka,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.60703776157294, 15.50758492415157]"
1116, ,Na Žuliánce,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.61577507477277, 15.495965755528092]"
698, ,Čsl. Legií,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.60156907278943, 15.516309681995137]"
269, ,Dolení,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.609113197236, 15.508827181944497]"
1001, ,Roztocká,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.60392235446028, 15.509851554030831]"
1166, ,K Vodojemu,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.61731807439379, 15.496698266511313]"
581, ,Nádražní,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.60704052344025, 15.51131717129928]"
767, ,Pod Hatí,51401,Jilemnice,Hrabačov,Hrabačov,659975,"[50.61736606770376, 15.508270677583699]"
1267, ,Na Kozinci,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.61430254561459, 15.505129110651263]"
380, ,Geologa Pošepného,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.60666467471629, 15.508408243085512]"
1384, ,Harantova,51401,Jilemnice,Hrabačov,Hrabačov,659975,"[50.61349654729026, 15.510686551821903]"
765, ,Krkonošská,51401,Jilemnice,Hrabačov,Hrabačov,659975,"[50.61542192432101, 15.506820390427986]"
695, ,Na Drahách,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.614704922901154, 15.50061978708963]"
592, ,Čsl. Legií,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.603421013683416, 15.513685186734467]"
920, ,K Javorku,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.599108590465995, 15.522939157966931]"
691, ,Na Kozinci,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.61533312858682, 15.498626261236572]"
929, ,Na Kozinci,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.61525274610058, 15.503325009465387]"
328, ,Jaroslava Havlíčka,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.606106764735756, 15.507804330391252]"
985, ,Jana Buchara,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.605402030324186, 15.507012593627058]"
1148, ,Na Kozinci,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.615265417776605, 15.501975536289416]"
15, ,Husova,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.60950575553038, 15.507240176041705]"
106, ,Zvědavá ulička,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.60918964302277, 15.50215105959809]"
1101, ,Na Kozinci,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.61547307997613, 15.497902990827471]"
549, ,K Vejrychovsku,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.60029833265334, 15.514711781314343]"
1314, ,U Jizerky,51401,Jilemnice,Hrabačov,Hrabačov,659975,"[50.62393954448123, 15.51058569575977]"
1041, ,Lesní,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.598768097187644, 15.511260671060146]"
493, ,Roztocká,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.60505020925752, 15.509173955559277]"
248, ,Nádražní,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.6059987404072, 15.51078751648459]"
110, ,Zvědavá ulička,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.60919818756495, 15.50139065477313]"
502, ,K Můstku,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.609810419910374, 15.509744422675052]"
259, ,Kostelní,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.60970244659337, 15.50524717370185]"
271, ,Krkonošská,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.607014453869716, 15.510248681275984]"
647, ,Jana Buchara,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.605465079944004, 15.503518074294629]"
594, ,Roztocká,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.6009938936177, 15.513697510904832]"
377, ,Metyšova,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.611812730525116, 15.496308740819911]"
878, ,Vrchlabská,51401,Jilemnice,Hrabačov,Hrabačov,659975,"[50.62112174739061, 15.509179205846177]"
1253, ,V Jilmu,51401,Jilemnice,Jilemnice,Jilemnice,659959,"[50.6030037837134, 15.513548499599056]"
