cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
92, ,Nad Nádražím,26729,Zadní Třebaň,Zadní Třebaň,Zadní Třebaň,789593,"[49.918123739754044, 14.203034169681478]"
126, ,V Podskalí,26729,Zadní Třebaň,Zadní Třebaň,Zadní Třebaň,789593,"[49.91686951853735, 14.211852006077153]"
135, ,Na Kaplanci,26729,Zadní Třebaň,Zadní Třebaň,Zadní Třebaň,789593,"[49.914466803048974, 14.215457981182434]"
399, ,Ke Studánce,26729,Zadní Třebaň,Zadní Třebaň,Zadní Třebaň,789593,"[49.911929771825044, 14.21140738516476]"
240, ,Ke Studánce,26729,Zadní Třebaň,Zadní Třebaň,Zadní Třebaň,789593,"[49.91173535460039, 14.211473946466377]"
529, ,Pod Chybou,26729,Zadní Třebaň,Zadní Třebaň,Zadní Třebaň,789593,"[49.91958270424518, 14.21858582550999]"
159, , ,26729,Zadní Třebaň,Zadní Třebaň,Zadní Třebaň,789593,"[49.918534214294034, 14.215745395574364]"
163, ,V Úvoze,26729,Zadní Třebaň,Zadní Třebaň,Zadní Třebaň,789593,"[49.91542082918031, 14.20377619171304]"
395, ,Pod Chybou,26729,Zadní Třebaň,Zadní Třebaň,Zadní Třebaň,789593,"[49.91925207048315, 14.219775524955816]"
118, ,K Vatinám,26729,Zadní Třebaň,Zadní Třebaň,Zadní Třebaň,789593,"[49.914529383821936, 14.202726102934344]"
112, ,Na Vyhlídce,26729,Zadní Třebaň,Zadní Třebaň,Zadní Třebaň,789593,"[49.91202348970711, 14.212270417903097]"
315, ,Na Bořích,26729,Zadní Třebaň,Zadní Třebaň,Zadní Třebaň,789593,"[49.91089958709587, 14.206299839492779]"
49, ,Pod Květy,26729,Zadní Třebaň,Zadní Třebaň,Zadní Třebaň,789593,"[49.91838021363129, 14.21021640984307]"
1, ,V Zahrádkách,26729,Zadní Třebaň,Zadní Třebaň,Zadní Třebaň,789593,"[49.919228814187946, 14.212809407523052]"
