cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
6086, ,Gorkého,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.607701046959384, 13.619379760815612]"
6244, ,Gorkého,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60765495336858, 13.620577704286022]"
1082, ,Sukova,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60632046397624, 13.624576867313394]"
1110, ,Jedličkova,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60583959759205, 13.62646160770647]"
296, ,Horská,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.59869806230125, 13.59449244210222]"
2038, ,Mostecká,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.59704815190042, 13.612599783125631]"
426, ,Skalní,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.60009185234328, 13.587246645545267]"
218, ,5. května,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.60026018048413, 13.599785787515698]"
314, ,Luční,43542,Litvínov,Janov,Janov,637068,"[50.59349038334162, 13.562970951444942]"
167, ,Chemiků,43542,Litvínov,Hamr,Hamr,637050,"[50.59298312198672, 13.574612056806117]"
326, ,Luční,43542,Litvínov,Janov,Janov,637068,"[50.59344197430759, 13.56592872007208]"
621, ,Emy Destinové,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60468988541076, 13.618554616698411]"
1319, ,K Loučkám,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60999529813118, 13.624470836982809]"
60, ,Chudeřínská,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.595155996363125, 13.591757033627282]"
942, ,Ruská,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60004587204386, 13.608304064065491]"
250, ,Hamerská,43542,Litvínov,Hamr,Hamr,637050,"[50.59329842202244, 13.573100344585395]"
6583, ,U Koldomu,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60868626776203, 13.63151963432455]"
183, ,Na Kopci,43542,Litvínov,Hamr,Hamr,637050,"[50.59443213216718, 13.575662521569516]"
325, ,Martinů,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.59751663447199, 13.590825390071068]"
293, ,Hamerská,43542,Litvínov,Janov,Janov,637068,"[50.59309858858697, 13.569409580402052]"
6465, ,S. K. Neumanna,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60332933263685, 13.625048924595966]"
6104, ,Gorkého,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.607842016871935, 13.620735571547566]"
1646, ,Vrchlického,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60489409787153, 13.624597313355503]"
12, ,Bartoškova,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.59754454835244, 13.59711897540242]"
6073, ,Gorkého,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60748092107349, 13.618336659641844]"
53, ,Jandečkova,43542,Litvínov,Hamr,Hamr,637050,"[50.58993075811623, 13.576579946285232]"
1138, ,Mánesova,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60681955245181, 13.625191819355472]"
207, ,Partyzánská,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.598387202559806, 13.598802658661677]"
1087, ,Sukova,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60545239037418, 13.625123168791884]"
314, ,Vinohradská,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.596440521139165, 13.617280860433862]"
3, ,Lounická,43542,Litvínov,Hamr,Hamr,637050,"[50.5961716513053, 13.580205970393957]"
77, ,Mlýnská,43542,Litvínov,Hamr,Hamr,637050,"[50.590844386171646, 13.57042938542935]"
119, ,Podkrušnohorská,43542,Litvínov,Hamr,Hamr,637050,"[50.59203743395955, 13.571461142953465]"
41, ,U Zámeckého parku,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.5939079841104, 13.60825377738786]"
1186, ,Šaldova,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.608110400862714, 13.629144175490131]"
302, ,Vinohradská,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.59681797335497, 13.617392237376771]"
366, ,Ruská,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60139562913672, 13.613088212755994]"
131, ,U Zámeckého parku,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.593337465430714, 13.607754504202928]"
133, ,U Zámeckého parku,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.593359907618854, 13.607835076959965]"
129, ,U Zámeckého parku,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.59377478512757, 13.608766093526574]"
710, ,Emy Destinové,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60392902097062, 13.618929175380906]"
124, ,U Zámeckého parku,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.59372866071732, 13.608567825040328]"
1362, ,K Loučkám,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.610782803338594, 13.625666298475696]"
80, , ,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.59328047554822, 13.596247840384608]"
100, ,U Zámeckého parku,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.59379844827433, 13.608623345416476]"
101, ,U Zámeckého parku,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.59380620878445, 13.608663084212498]"
34, ,Sokolská,43601,Litvínov,Šumná,Šumná,686174,"[50.61203496837236, 13.588518507822004]"
68, ,Chudeřínská,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.59739342991239, 13.598100816988868]"
50, ,U Zámeckého parku,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.59399490650122, 13.608608437553004]"
332, ,Martinů,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.596839012808054, 13.588391206968131]"
382, ,Janáčkova,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.59617925132994, 13.588480791954606]"
699, ,Soukenická,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.600131410420154, 13.608851599079824]"
6439, ,S. K. Neumanna,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60338586776801, 13.624295818807918]"
719, ,Důl Pavel II,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.6009386037215, 13.629454813317603]"
707, ,Důl Pavel II,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60077946046069, 13.628886147735336]"
1401, ,K Loučkám,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.611481312300256, 13.625499322004973]"
706, ,Důl Pavel II,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60076907579287, 13.6288502978705]"
1405, ,K Loučkám,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.61152552755148, 13.625887522554532]"
32, ,U Zámeckého parku,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.593793447208796, 13.607742789549189]"
5, , ,43601,Litvínov,Lounice,Lounice,686182,"[50.60860685296798, 13.568491627578483]"
48, ,Tyrše a Fügnera,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.59920015214238, 13.601490710053573]"
51, ,U Zámeckého parku,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.594003111638834, 13.608648072646373]"
46, ,Mlýnská,43542,Litvínov,Hamr,Hamr,637050,"[50.59121779555623, 13.571517463203769]"
2103, ,Valdštejnská,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60458653477305, 13.609246730002335]"
1465, ,Seifertova,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.61236290390503, 13.62740336761667]"
1702, ,Podkrušnohorská,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60499295532379, 13.616210594858586]"
1438, ,K Loučkám,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.612136203726266, 13.62539208326181]"
231, ,Čsl. armády,43542,Litvínov,Hamr,Hamr,637050,"[50.595799225006374, 13.582429108706622]"
158, ,Jandečkova,43542,Litvínov,Hamr,Hamr,637050,"[50.585015875607006, 13.572628852127583]"
292, ,Jandečkova,43542,Litvínov,Hamr,Hamr,637050,"[50.58437750614494, 13.572762880383857]"
858, ,Mezibořská,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60467203880998, 13.611471334811364]"
2, , ,43601,Litvínov,Horní Ves,Horní Ves,686174,"[50.612108597655876, 13.575872004779708]"
6427, ,S. K. Neumanna,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60340279671079, 13.624196041160966]"
6490, ,S. K. Neumanna,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60333906780144, 13.626099471128237]"
412, ,Jiráskova,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.600876420980846, 13.618269601391573]"
42, ,U Zámeckého parku,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.593915101775124, 13.608291524575112]"
6636, ,U Koldomu,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60852170526784, 13.63072204047568]"
6169, ,Vrchlického,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.604771609983956, 13.626632189083548]"
6165, ,Vrchlického,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60482787586819, 13.626801584428936]"
255, ,Přátelství,43542,Litvínov,Hamr,Hamr,637050,"[50.59273776733437, 13.57332241687344]"
254, ,Přátelství,43542,Litvínov,Hamr,Hamr,637050,"[50.592695722364034, 13.573087374988026]"
6177, ,Vrchlického,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60466032722647, 13.626283539336066]"
181, ,Mlýnská,43542,Litvínov,Janov,Janov,637068,"[50.58965531618954, 13.569844385783233]"
41, ,Sokolská,43601,Litvínov,Šumná,Šumná,686174,"[50.60317934190205, 13.596497126263838]"
2087, ,U Bílého sloupu,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.59711321400231, 13.605065642971326]"
306, ,Vinohradská,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.59665489714224, 13.61727380014217]"
16, ,Křížatecká,43542,Litvínov,Janov,Janov,637068,"[50.58803329044534, 13.56052668649063]"
249, ,Hamerská,43542,Litvínov,Hamr,Hamr,637050,"[50.59325558233483, 13.572862621742122]"
6186, ,Vrchlického,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60453361317057, 13.6258889334772]"
189, ,Bartoškova,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.59822443442894, 13.596361183476716]"
176, ,Mlýnská,43542,Litvínov,Janov,Janov,637068,"[50.58944509996192, 13.569486862660117]"
23, ,Sokolská,43601,Litvínov,Šumná,Šumná,686174,"[50.60966794879892, 13.59151197762056]"
40, ,U Zámeckého parku,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.593899334216076, 13.608214246310805]"
257, ,Anglická,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60282036579702, 13.612371863497351]"
39, ,U Zámeckého parku,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.59386002998288, 13.608024665168642]"
76, ,Sv. Čecha,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.596615395252655, 13.594047124910562]"
36, ,U Zámeckého parku,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.593831565994215, 13.607903518178109]"
35, ,U Zámeckého parku,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.593821084596755, 13.607863843915718]"
645, ,Žižkova,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.603755474646064, 13.620541090254942]"
6016, ,K Loučkám,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.61127282924775, 13.622592375214479]"
1680, ,K Loučkám,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.61274145459696, 13.623929144304595]"
48, ,Sokolská,43601,Litvínov,Šumná,Šumná,686174,"[50.61563260951743, 13.587740432214982]"
6605, ,U Koldomu,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60811381868865, 13.631083099628741]"
299, ,Horská,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.59829212986779, 13.593674293725512]"
6430, ,S. K. Neumanna,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60329896456335, 13.62424468761568]"
296, ,Vinohradská,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.59703007908758, 13.617283322446927]"
227, ,Sv. Čecha,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.59694035414402, 13.593967679398245]"
111, ,Husova,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.59884520269747, 13.60113927292021]"
2212, ,Vinohradská,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.6007680332077, 13.615718221474554]"
2065, ,Valdštejnská,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.601405303716426, 13.609060670767322]"
6105, ,Gorkého,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60784262654016, 13.62077856329997]"
59, ,Chudeřínská,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.596921825825916, 13.596887611487288]"
21, ,Podkrušnohorská,43542,Litvínov,Janov,Janov,637068,"[50.590018628485915, 13.568230229845712]"
823, ,B. Němcové,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.60232353003221, 13.611336825645445]"
398, ,Janáčkova,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.59599530147075, 13.587578068543568]"
122, ,Partyzánská,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.59877091209822, 13.598131564749684]"
1034, ,Podkrušnohorská,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.607406809071314, 13.623735810903156]"
399, ,Tržní,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.597968019262034, 13.615342639024536]"
306, ,K Louce,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.59749675260736, 13.620406890082824]"
55, ,Chudeřínská,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.597564074610474, 13.599615327139034]"
100, ,Podkrušnohorská,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.611223851363555, 13.64051846369976]"
6288, ,Gorkého,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.6076291087314, 13.616823933814757]"
208, ,Partyzánská,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.59826814834998, 13.598885335116258]"
64, ,Chudeřínská,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.59760220928773, 13.599890303536696]"
1, , ,43601,Litvínov,Lounice,Lounice,686182,"[50.60040506452365, 13.577806833206083]"
513, ,Tržní,43601,Litvínov,Horní Litvínov,Horní Litvínov,686042,"[50.59657962606284, 13.616464443610306]"
320, ,Janáčkova,43603,Litvínov,Chudeřín,Chudeřín,686158,"[50.5973367580723, 13.591031564685297]"
