cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
52, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.36501216282047, 17.12640022024736]"
45, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.36261232843371, 17.12929421318604]"
107, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.36587827182167, 17.12892479908479]"
20, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.36368075560013, 17.129323299661642]"
57, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.36383041804995, 17.1277760753547]"
104, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.365610843814984, 17.13037656256006]"
111, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.365021002276954, 17.126260460949915]"
93, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.366416842856026, 17.130077914933516]"
69, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.3656400418003, 17.12951194252338]"
39, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.36412206728903, 17.12660926745853]"
110, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.36097255461221, 17.12791171892372]"
106, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.36422897037925, 17.12682505609407]"
1, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.36523436148235, 17.125986463082032]"
74, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.36478918123872, 17.125839421106676]"
115, , ,79807,Hradčany-Kobeřice,Kobeřice,Kobeřice,646717,"[49.371158811987904, 17.115805642024476]"
112, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.366571912928585, 17.130171947447973]"
8, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.36427587186313, 17.12908180473666]"
25, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.364501567577825, 17.129619632679233]"
64, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.36491883515477, 17.12934700703585]"
89, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.36422767796852, 17.127344347016546]"
100, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.36616135269266, 17.129156073721514]"
19, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.363531526989455, 17.129264350516433]"
92, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.366291201158646, 17.129983338540438]"
4, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.36480400925019, 17.129298504045]"
3, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.365019865633954, 17.129374120841096]"
91, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.36603516241426, 17.129776932740086]"
113, , ,79807,Hradčany-Kobeřice,Kobeřice,Kobeřice,646717,"[49.371917158695844, 17.113551442775197]"
43, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.364953233319206, 17.126817323199806]"
108, , ,79807,Hradčany-Kobeřice,Hradčany,Hradčany,646709,"[49.36615490545351, 17.12873289990128]"
