cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
55, ,náměstí Viléma Mrštíka,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.211623834963184, 16.407861011031027]"
5, , ,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.19755077536765, 16.42580629908713]"
69, ,Osvobození,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.20913988578681, 16.412258962729826]"
236, ,Karla Želenského,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.20992306302387, 16.41095623819816]"
226, ,Ríšova,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.21143851249185, 16.410913686579367]"
10, ,náměstí Viléma Mrštíka,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.210783433267565, 16.408555662944785]"
79, ,Zákoutí,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.20940437028117, 16.41085901407411]"
180, ,Žebětínská,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.21013102565682, 16.412923460858533]"
3, ,Na Šípu,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.201966544171675, 16.42874083315545]"
2, ,náměstí Viléma Mrštíka,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.212029115048665, 16.40695543911309]"
286, ,Maroltova,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.20560643463631, 16.41511571070143]"
304, ,Podkomorská,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.21122440983529, 16.414235508194263]"
321, ,U Dálnice,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.207538953954845, 16.416558789530068]"
230, ,Kníničská,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.211739369427924, 16.410872906641423]"
235, ,náměstí Viléma Mrštíka,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.209956107769194, 16.410845561942736]"
70, ,Říčanská,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.21292123746991, 16.406406254265473]"
58, ,náměstí Viléma Mrštíka,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.21241864871405, 16.407377193839643]"
71, ,Říčanská,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.21288811882041, 16.406561975184793]"
159, ,Osvobození,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.21001006551359, 16.4120917222403]"
64, ,Osvobození,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.20947833309317, 16.412001799687033]"
251, ,Drekonty,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.20667847893887, 16.416798730200153]"
214, ,Osvobození,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.20602051545917, 16.41521145176871]"
104, ,náměstí Viléma Mrštíka,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.21142526364212, 16.407660652027676]"
288, ,Maroltova,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.20552206844212, 16.41495045807763]"
202, ,Padělíčky,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.20873184446911, 16.414173375113723]"
151, ,Osvobození,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.20582057291452, 16.4164465468383]"
136, ,Sokolská,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.20913067760243, 16.413708414264494]"
32, ,Žebětínská,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.21054070847936, 16.41216912600019]"
84, ,Říčanská,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.21288353843837, 16.406677099894868]"
11, ,náměstí Viléma Mrštíka,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.21063975949575, 16.408920919803098]"
175, ,Sokolská,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.20933819916521, 16.413505977266457]"
3, ,náměstí Viléma Mrštíka,66481,Ostrovačice,Ostrovačice,Ostrovačice,716103,"[49.21182585422421, 16.407063149292433]"
