cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
15, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.42017938226463, 12.932921640761478]"
14, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.420290756416584, 12.93339127782675]"
53, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.41882931790179, 12.930602147446576]"
77, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.41971501454495, 12.930242715832227]"
58, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.418108929637675, 12.930926285343787]"
36, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.4191690187896, 12.931374102943671]"
54, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.419487271948064, 12.931931777568431]"
17, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.4204320573817, 12.932406427399355]"
57, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.42164875492613, 12.932726659959481]"
78, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.41997495863135, 12.931616963622998]"
66, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.422647091129015, 12.93299400137077]"
12, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.42024004008661, 12.933659738017091]"
48, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.418418901991835, 12.931862643662209]"
45, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.42184936485341, 12.932139893793417]"
20, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.41880745473814, 12.931285695435404]"
51, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.41807757930089, 12.930471899442663]"
62, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.41934981719365, 12.930142916571892]"
16, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.42044351934901, 12.932615744191613]"
74, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.42019876935211, 12.93064324836686]"
38, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.420880936811905, 12.932002077278675]"
67, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.41781392328313, 12.931495264253083]"
44, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.42031674123546, 12.933162850205274]"
73, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.41920550485823, 12.930607197657897]"
11, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.42025710475064, 12.933908441178627]"
40, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.418918566196076, 12.93152390057995]"
60, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.42263639260384, 12.93243954671749]"
63, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.42137931627442, 12.93259235305258]"
26, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.42010247494774, 12.931668972837468]"
43, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.419696736968135, 12.935556325819771]"
5, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.420772701711414, 12.933546421794857]"
31, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.4204023078591, 12.932892510006623]"
42, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.42082787908041, 12.932517249845457]"
22, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.41846011240938, 12.93077791063108]"
71, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.420013082147534, 12.93029263257414]"
2, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.42089731844858, 12.932630206436656]"
35, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.41838076124963, 12.930219893246464]"
21, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.41867221404155, 12.931045659300507]"
68, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.42300642690025, 12.933209252265826]"
32, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.41803952852605, 12.931515988552219]"
50, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.42154242447975, 12.932032111287779]"
84, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.41992404999596, 12.930706837139642]"
64, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.421992581060394, 12.932162290512894]"
9, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.420277358260776, 12.935052313644794]"
55, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.421669773686745, 12.933926476109693]"
80, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.42239158391273, 12.93219001584899]"
1, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.42082376902712, 12.932464105256232]"
52, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.417975521316485, 12.932041456829559]"
3, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.420690412195434, 12.932883739230475]"
47, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.419694481550955, 12.931585802834036]"
6, , ,34401,Nevolice,Nevolice,Nevolice,704342,"[49.42067766789077, 12.93349603219414]"
