cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
14, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.282860149038804, 14.744234094716093]"
12, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.283560321203616, 14.743311090790275]"
57, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28731616165868, 14.760161389619773]"
44, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.281804284478426, 14.742615244542801]"
22, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.282360838231355, 14.742738189204676]"
15, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.282671324605445, 14.744009769045466]"
92, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.2862081600034, 14.748643555918017]"
38, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28510933032404, 14.741212145636378]"
80, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28509939680825, 14.747826550611284]"
85, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.285667530187254, 14.747267143758021]"
83, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.2857097103068, 14.747786769393171]"
42, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.280648534636406, 14.762915008947454]"
17, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28253825541613, 14.743306229955136]"
1, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.281931951760825, 14.74092234717325]"
2, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28231871993154, 14.741185103980236]"
54, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28662826302859, 14.741427363201666]"
2, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28486367603547, 14.740243345284053]"
46, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28369053112141, 14.740836487424811]"
16, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28243284260379, 14.74360807963073]"
50, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.285494075171876, 14.740375634867505]"
68, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28479578012509, 14.747569407071122]"
69, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28541018125069, 14.747749420994401]"
84, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.286390434342934, 14.747570125153473]"
21, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28173384812918, 14.76248146057985]"
88, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28567404726167, 14.74744609421101]"
72, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28584747581288, 14.748187370541967]"
82, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28098965951509, 14.742617378939338]"
4, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.283010442816995, 14.741290348036173]"
28, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28176264167601, 14.743214714185257]"
5, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.283483771888434, 14.741516900945589]"
91, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28634103021318, 14.747898583405766]"
48, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28200618147498, 14.742620026484058]"
55, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28869357770002, 14.749826935974664]"
41, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28523488949175, 14.741193503878398]"
93, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28642294512481, 14.748749469652587]"
25, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28217816781037, 14.743981366211562]"
31, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28435865665766, 14.740614831315959]"
8, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28425525796657, 14.741795193219229]"
65, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28763908830985, 14.740222950127475]"
52, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.287078394038254, 14.741437741777885]"
76, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28492477894896, 14.747071661206487]"
3, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.282650216422134, 14.7412873131813]"
73, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28461869777182, 14.74761932087256]"
30, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28048242020678, 14.74266576514186]"
47, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28416786023791, 14.741387826177847]"
20, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28281592643156, 14.742814823382085]"
19, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28302867396241, 14.74264225836772]"
59, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28755702847778, 14.741362988640057]"
75, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.284643109307716, 14.747170601970634]"
45, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28329954039645, 14.741202759184882]"
39, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28500182489764, 14.741204783342138]"
90, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.284133234903834, 14.745684120280309]"
51, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28597255529938, 14.74028246109087]"
49, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28686520317612, 14.741499057369408]"
29, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.281644608578645, 14.742400662165961]"
58, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28748867282346, 14.741723615725276]"
37, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28243023127409, 14.742992099971657]"
32, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.283080990734476, 14.757359677853634]"
40, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28068157607771, 14.763482610671993]"
87, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28626833633913, 14.746770410025603]"
9, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28432312430826, 14.742171039280482]"
23, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.282183047325894, 14.742752902795552]"
67, , ,39201,Sedlečko u Soběslavě,Sedlečko u Soběslavě,Sedlečko u Soběslavě,793817,"[49.28387351300106, 14.740629481372427]"
