cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
101, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.092068498906805, 15.262647707768087]"
210, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.09458447622761, 15.264281315056767]"
50, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08820942069129, 15.263446873008425]"
142, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.090958845668986, 15.26259772993581]"
99, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.0918006720356, 15.263073669898992]"
13, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08916970333855, 15.262103525187346]"
103, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08913001192323, 15.258378635305858]"
209, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.09387944384965, 15.263968810860066]"
37, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.090218385452644, 15.259728594501475]"
134, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.090812766686355, 15.25689335274323]"
145, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.0909159853406, 15.260507314539979]"
42, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.089186941736216, 15.261311353076534]"
190, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.090246354294585, 15.262751568677928]"
114, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.09134049202667, 15.258592818480743]"
85, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.09093146875707, 15.25891254684331]"
57, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08875608207911, 15.262255084552626]"
115, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.092381299502726, 15.263375191708825]"
4, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.088991112335215, 15.259011570910005]"
43, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08835509815887, 15.262897147494797]"
123, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.089224474735936, 15.266797336548182]"
162, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.09165788171353, 15.258037512641035]"
72, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.0911681718388, 15.26216225938998]"
201, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.09102438423672, 15.263739930595282]"
25, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.091030562409074, 15.26158355121312]"
94, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.090605215205436, 15.258131403880522]"
28, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.09029286071335, 15.259418177522514]"
68, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.089440321232814, 15.258740313580272]"
7, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.089701190880085, 15.26005544250048]"
95, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.089361410689285, 15.266474694468005]"
117, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08971093999408, 15.266421095362533]"
98, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.0916829331955, 15.2630332345445]"
112, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.09059528320373, 15.262584526446863]"
208, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.09369983003091, 15.263877257570082]"
39, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.090241943612476, 15.259907088950655]"
204, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08765340960693, 15.264077063970172]"
187, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08737079566686, 15.264949412911301]"
200, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08704829210691, 15.264660529603743]"
184, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.088562675790016, 15.269251143516783]"
127, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08869416197782, 15.267521057554893]"
66, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08953032602614, 15.26118764838603]"
149, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08911120318906, 15.264396849454037]"
3, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08874662334685, 15.25867923539681]"
203, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.09154079987155, 15.263849939782608]"
91, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.090412796046664, 15.258774861821058]"
140, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08866763550989, 15.266300839063748]"
136, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.088786594840045, 15.266828673916297]"
23, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08980554611349, 15.262345029814535]"
128, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08957542546257, 15.263305734106412]"
22, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08971018526181, 15.263068018702329]"
211, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08764948274579, 15.26507139218723]"
107, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.089601242825644, 15.26587340544065]"
10, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08932247260022, 15.26208764453878]"
144, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08919802294009, 15.265689772569566]"
110, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.09209680920271, 15.263219695679894]"
62, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08926784744103, 15.265098576696442]"
74, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.09046174914662, 15.26149793182151]"
56, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08851400258589, 15.263626588052103]"
206, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.09144132095432, 15.262066419642881]"
212, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.09442386354822, 15.264157013365338]"
24, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.09014183392167, 15.261687461905057]"
59, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08848276162751, 15.262125586209663]"
111, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.092248537391754, 15.263302626666682]"
30, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.090283345217046, 15.261532929339621]"
81, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.09093458062379, 15.258616127491516]"
46, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.090620580509785, 15.260663872643248]"
108, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08954568576442, 15.266847045530387]"
47, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08843737640118, 15.262571133263164]"
125, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.08979834077121, 15.26616365853941]"
104, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.09197080056575, 15.26323032477971]"
54, , ,28002,Jestřabí Lhota,Jestřabí Lhota,Jestřabí Lhota,659011,"[50.09072158418217, 15.257221143400603]"
