cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
31, , ,37401,Slavče,Lniště,Lniště,749907,"[48.82983638678156, 14.615657805245693]"
2, , ,37401,Slavče,Lniště,Lniště,749907,"[48.82913741267863, 14.61606174713843]"
16, , ,37401,Slavče,Mohuřice,Mohuřice,749907,"[48.810643820892196, 14.614920945159048]"
25, , ,37401,Slavče,Lniště,Lniště,749907,"[48.829007781494525, 14.614810144028082]"
19, , ,37401,Slavče,Mohuřice,Mohuřice,749907,"[48.81194787358946, 14.611838217131606]"
36, , ,37401,Slavče,Mohuřice,Mohuřice,749907,"[48.81210405600831, 14.616339927828829]"
38, , ,37401,Slavče,Mohuřice,Mohuřice,749907,"[48.811220011903806, 14.614157557327614]"
8, , ,37401,Slavče,Lniště,Lniště,749907,"[48.829906189531776, 14.61593214785763]"
27, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79047718062657, 14.597368976233508]"
13, , ,37401,Slavče,Mohuřice,Mohuřice,749907,"[48.811549871620784, 14.614804550501125]"
22, , ,37401,Slavče,Mohuřice,Mohuřice,749907,"[48.81174089825143, 14.614504502829895]"
40, , ,37401,Slavče,Mohuřice,Mohuřice,749907,"[48.82019058933833, 14.61167880256853]"
47, , ,37401,Slavče,Mohuřice,Mohuřice,749907,"[48.8100292960166, 14.61423595176597]"
110, , ,37321,Slavče,Slavče,Slavče,749915,"[48.79662643543336, 14.612083895055324]"
30, , ,37401,Slavče,Mohuřice,Mohuřice,749907,"[48.816261674674884, 14.614528903664608]"
29, , ,37401,Slavče,Lniště,Lniště,749907,"[48.82992103462645, 14.616506326467624]"
42, , ,37401,Slavče,Mohuřice,Mohuřice,749907,"[48.81008700765773, 14.614883571239693]"
33, , ,37401,Slavče,Mohuřice,Mohuřice,749907,"[48.812109151540966, 14.616091599293982]"
6, , ,37401,Slavče,Keblany,Keblany,749885,"[48.81306975104443, 14.588720033229855]"
2, , ,37401,Slavče,Mohuřice,Mohuřice,749907,"[48.81142821675856, 14.613235785573384]"
7, , ,37401,Slavče,Keblany,Keblany,749885,"[48.81189308840955, 14.589565538634012]"
47, , ,37401,Slavče,Keblany,Keblany,749885,"[48.81011891626107, 14.590629524291977]"
22, , ,37401,Slavče,Lniště,Lniště,749907,"[48.829828315105615, 14.616484041813369]"
49, , ,37401,Slavče,Keblany,Keblany,749885,"[48.8118402235472, 14.596899080786182]"
32, , ,37401,Slavče,Lniště,Lniště,749907,"[48.82991277089211, 14.615394820086903]"
26, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.795530118219986, 14.594206519609392]"
27, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79596943017816, 14.594858270945242]"
28, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.796518542177466, 14.594910722389766]"
29, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.796120437670695, 14.594923511502245]"
30, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.795930617636756, 14.589853194867057]"
32, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79348897392578, 14.593195894537075]"
33, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79268842324352, 14.593071319465645]"
34, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79265379447515, 14.590043322846288]"
35, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.7931544818444, 14.589858426603035]"
36, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.7907816618852, 14.592143156687882]"
37, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.790348293909666, 14.595417837050283]"
38, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.78990302189707, 14.597239231788304]"
39, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.7882051190618, 14.597531591779529]"
40, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.78765045138602, 14.596299312709787]"
41, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.788096252951426, 14.596922185875254]"
42, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.78784144801179, 14.597015500629109]"
43, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.78776293396752, 14.596949168493909]"
46, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.787646130643786, 14.597165306288202]"
47, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.78741276049392, 14.597295430183463]"
25, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.795353618137305, 14.595176554678856]"
48, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.787320037719766, 14.597273199793591]"
24, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79527005287441, 14.595358461655236]"
22, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79480209708088, 14.59509712652924]"
51, , ,37401,Slavče,Keblany,Keblany,749885,"[48.815741500705826, 14.594657960179777]"
1, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.795847361157996, 14.596133060862208]"
2, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79618309939945, 14.596641209486886]"
3, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.7956318140585, 14.596259565205814]"
4, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79546202609548, 14.596390440719729]"
5, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.795411683150725, 14.596029920615846]"
6, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79518409120627, 14.596021548566672]"
7, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.7949928681313, 14.596115607339605]"
8, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79492350985889, 14.596253402768887]"
9, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.794465926934116, 14.596717830397555]"
10, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79470797175642, 14.596888055025465]"
12, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79459815754657, 14.597487340286316]"
13, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.794509771323106, 14.597615290924006]"
14, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79432529173739, 14.597886500980938]"
15, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79425833983746, 14.598051266831911]"
16, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.7940933667723, 14.598236081888508]"
17, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.7941415315125, 14.597759285363166]"
18, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.794789600081735, 14.596074790726021]"
21, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.7951544571973, 14.595588123526031]"
23, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79495647091327, 14.594996869947051]"
49, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.7872082886461, 14.597241129259052]"
50, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.78596460276824, 14.597234603109154]"
51, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.78066419012754, 14.59468013347073]"
13, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.791571789010106, 14.59743346533614]"
14, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79132589457493, 14.597524961442401]"
15, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79129844233743, 14.597928830442148]"
16, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79117754003249, 14.597692635373326]"
17, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79103809622631, 14.59785848565914]"
18, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79087240032739, 14.59793357508229]"
19, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79115080171401, 14.597189988930703]"
20, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.790990166712675, 14.597524969024192]"
21, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79070477240704, 14.597377353851012]"
23, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79096053857503, 14.597091579600747]"
25, , , ,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79073511171946, 14.596904234676597]"
28, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.788542252365566, 14.601815705603391]"
29, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.78882740595113, 14.601757406450941]"
30, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.78900634640799, 14.601830679297867]"
31, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.78920720475762, 14.60184454274318]"
32, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.789360380766134, 14.601730832381424]"
33, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.78950705328025, 14.60164591556493]"
1, , ,37401,Slavče,Lniště,Lniště,749907,"[48.837163422858524, 14.600744904713252]"
35, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.79015226018479, 14.601555195690239]"
12, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.791506765522456, 14.597721424829022]"
74, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.796739614671964, 14.594439717305765]"
73, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.78982209144719, 14.596637823426926]"
72, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.78964941412565, 14.596837935388391]"
52, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.78384398575978, 14.601938585187948]"
53, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.78377918477739, 14.602432406657538]"
54, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.784116851633165, 14.602047574034993]"
55, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.78456933845661, 14.603355627103273]"
56, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.78473193180756, 14.602635845791442]"
57, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.784657768073345, 14.602211615799485]"
58, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.78730246439985, 14.598498922423461]"
59, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.787273804432786, 14.598889272698536]"
60, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.787431071753346, 14.598719793250263]"
53, , ,37401,Slavče,Keblany,Keblany,749885,"[48.81201865358827, 14.595543654259421]"
61, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.78743227426359, 14.599241355291268]"
63, , ,37401,Slavče,Dobrkovská Lhotka,Dobrkovská Lhotka,749869,"[48.787893961873515, 14.598721252122335]"
