cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
76, ,Karlštejnská,25228,Třebotov,Solopisky,Solopisky,770396,"[49.959714190493024, 14.298161473405202]"
72, ,Třebotovská,25228,Třebotov,Solopisky,Solopisky,770396,"[49.96687599266663, 14.303368833844381]"
216, ,K Třešňovce,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97380807869592, 14.288274774520152]"
407, ,Na Výsluní,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97106472598601, 14.290320688012905]"
22, ,U Louže,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97331411747702, 14.293181556412513]"
322, ,V Zálesí,25226,Třebotov,Třebotov,Třebotov,770396,"[49.974270101442784, 14.307000448518652]"
73, ,Na Výsluní,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97099303644799, 14.29105614710727]"
335, ,U Hřiště,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97658430075026, 14.3017938916896]"
397, ,Chotečská,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97322711715365, 14.28585255417082]"
25, ,Malá Strana,25228,Třebotov,Solopisky,Solopisky,770396,"[49.962751506594216, 14.29585742043158]"
563, ,Slunečná,25226,Třebotov,Třebotov,Třebotov,770396,"[49.96966272291839, 14.290029434223245]"
200, ,K Třešňovce,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97368777241605, 14.288047406972902]"
35, ,Karlštejnská,25228,Třebotov,Solopisky,Solopisky,770396,"[49.961710029525385, 14.294004785847571]"
405, ,Na Výsluní,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97080075372352, 14.291782192249137]"
222, ,Hlavní,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97235884684162, 14.284690680322958]"
8, ,Velká Strana,25228,Třebotov,Solopisky,Solopisky,770396,"[49.96443251347588, 14.294157371026252]"
717, , ,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97173489164141, 14.269678000114046]"
193, ,Slunečná,25226,Třebotov,Třebotov,Třebotov,770396,"[49.96986370977789, 14.291154240375251]"
215, ,K Třešňovce,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97388989321977, 14.288566770011974]"
205, ,Na Výsluní,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97090155656381, 14.29051824410062]"
29, ,Klidná,25226,Třebotov,Třebotov,Třebotov,770396,"[49.972586908227754, 14.291681239509572]"
165, ,Karlštejnská,25228,Třebotov,Kala,Kala,770396,"[49.96404116011023, 14.280394304570287]"
559, ,V Chatách,25226,Třebotov,Třebotov,Třebotov,770396,"[49.96991169042966, 14.289567442663614]"
120, ,U Rybníka,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97258261810663, 14.290270200966818]"
693, , ,25226,Třebotov,Třebotov,Třebotov,770396,"[49.96618204891143, 14.275094918406905]"
344, ,Pod Vsí,25226,Třebotov,Třebotov,Třebotov,770396,"[49.96993331370894, 14.284861603138921]"
470, ,Pod Kulivou horou,25226,Třebotov,Třebotov,Třebotov,770396,"[49.96846132526162, 14.283765494944126]"
66, ,Ke Kapličce,25228,Třebotov,Solopisky,Solopisky,770396,"[49.962951302753574, 14.292929279549584]"
55, ,Velká Strana,25228,Třebotov,Solopisky,Solopisky,770396,"[49.9670501032264, 14.298725491438784]"
3, ,Ke Kostelu,25226,Třebotov,Třebotov,Třebotov,770396,"[49.972035610298875, 14.287102543878355]"
62, ,Souběžná,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97183005853538, 14.29036951097114]"
272, ,U Rybníka,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97303353645688, 14.28974510691335]"
298, ,Pod Vsí,25226,Třebotov,Třebotov,Třebotov,770396,"[49.96999707671218, 14.285368605817045]"
188, ,K Transformátoru,25226,Třebotov,Třebotov,Třebotov,770396,"[49.970227716061224, 14.289712942301389]"
175, ,U Kovárny,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97532975209342, 14.293815841867577]"
174, ,V Chatách,25226,Třebotov,Třebotov,Třebotov,770396,"[49.96968884373898, 14.289714134298093]"
353, ,K Březinám,25226,Třebotov,Třebotov,Třebotov,770396,"[49.976761873335676, 14.305470588948577]"
211, ,Pod Nemocnicí,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97283234849483, 14.295397054825106]"
254, ,Hlavní,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97262234769541, 14.286799738832059]"
332, ,K Mejtku,25226,Třebotov,Třebotov,Třebotov,770396,"[49.96750163576447, 14.284285062846466]"
145, ,V Lesoparku,25226,Třebotov,Třebotov,Třebotov,770396,"[49.971341306112336, 14.29580177338434]"
43, ,Vonoklaská,25228,Třebotov,Solopisky,Solopisky,770396,"[49.9588307167688, 14.29718172920821]"
258, ,U Hřiště,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97545848021995, 14.299770627934533]"
4, ,Pod Vsí,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97161290401943, 14.286541093790223]"
702, ,Strmá,25228,Třebotov,Solopisky,Solopisky,770396,"[49.96652005005165, 14.3010733507096]"
282, ,Pod Vsí,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97071274326775, 14.286840434814447]"
78, ,K Transformátoru,25226,Třebotov,Třebotov,Třebotov,770396,"[49.971057439688046, 14.293098666366893]"
78, ,Karlštejnská,25228,Třebotov,Solopisky,Solopisky,770396,"[49.96013625711985, 14.296561524588151]"
42, ,Na Vršku,25226,Třebotov,Třebotov,Třebotov,770396,"[49.970874415299235, 14.292399671612467]"
452, ,Na Bambasce,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97377459489076, 14.287296661452304]"
420, ,K Transformátoru,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97054945431627, 14.290368288725336]"
527, ,Velká Strana,25228,Třebotov,Solopisky,Solopisky,770396,"[49.963425845443346, 14.293966697265207]"
572, ,U Lesa,25226,Třebotov,Třebotov,Třebotov,770396,"[49.96936059057929, 14.289799155175203]"
587, ,Nad Sady,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97110520913684, 14.289210943390293]"
287, ,Pod Vsí,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97082896156341, 14.28616431082478]"
426, ,Hořejší,25226,Třebotov,Třebotov,Třebotov, ,"[49.97152906809629, 14.290715373887275]"
323, ,V Zálesí,25226,Třebotov,Třebotov,Třebotov,770396,"[49.974244733020036, 14.306629809594137]"
354, ,V Zátiší,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97679262229893, 14.302919974591486]"
12, ,Hlavní,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97257381106548, 14.285844187295677]"
363, ,Na Vyhlídce,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97579452669739, 14.296324138437623]"
402, ,Nad Úvozem,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97302087342071, 14.285376327428128]"
352, ,Kolmá,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97641432289004, 14.306046592383428]"
379, ,V Pořadí,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97544167281053, 14.295945402071297]"
592, ,Nad Sady,25226,Třebotov,Třebotov,Třebotov,770396,"[49.970278524390814, 14.288699933409577]"
269, ,Na Šumavě,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97349963370179, 14.299515291220812]"
245, ,K Transformátoru,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97063068399877, 14.292213055062291]"
299, ,Pod Vsí,25226,Třebotov,Třebotov,Třebotov,770396,"[49.96988963207769, 14.284476937458022]"
506, ,Pod Nemocnicí,25226,Třebotov,Třebotov,Třebotov,770396,"[49.972074600867145, 14.293632364534375]"
27, ,Hlavní,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97617351116881, 14.306483842018707]"
262, ,U Hřiště,25226,Třebotov,Třebotov,Třebotov,770396,"[49.975526686798986, 14.300252100604903]"
140, ,Na Šumavě,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97361254752368, 14.298663092263954]"
247, ,K Třešňovce,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97416475137493, 14.289351944111623]"
242, ,Pod Nemocnicí,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97238236685691, 14.295201343651298]"
35, ,Na Vršku,25226,Třebotov,Třebotov,Třebotov,770396,"[49.971749834194625, 14.292140127687691]"
423, , ,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97148991554457, 14.293254078986852]"
327, ,Na Potoce,25226,Třebotov,Třebotov,Třebotov,770396,"[49.968987089693755, 14.288574280385214]"
232, ,U Louže,25226,Třebotov,Třebotov,Třebotov,770396,"[49.97351911716212, 14.29411203928587]"
522, ,K Mejtku,25226,Třebotov,Třebotov,Třebotov,770396,"[49.967326609269385, 14.283990466362194]"
617, ,Na Potoce,25226,Třebotov,Třebotov,Třebotov,770396,"[49.969185094681684, 14.287885855742879]"
220, ,Pod Nemocnicí,25226,Třebotov,Třebotov,Třebotov,770396,"[49.972646307142476, 14.294122833356587]"
