cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
777, , ,73947,Kozlovice,Měrkovice,Měrkovice,671789,"[49.60286201868632, 18.255909056210736]"
764, , ,73947,Kozlovice,Měrkovice,Měrkovice,671789,"[49.60010496428189, 18.23763111628144]"
307, , ,73947,Kozlovice,Kozlovice,Kozlovice,671771,"[49.58527843666089, 18.256193085529848]"
223, , ,73947,Kozlovice,Kozlovice,Kozlovice,671771,"[49.59725259596669, 18.255972600041726]"
524, , ,73947,Kozlovice,Kozlovice,Kozlovice,671771,"[49.58891203523672, 18.260001021951783]"
721, , ,73947,Kozlovice,Měrkovice,Měrkovice,671789,"[49.59537125108223, 18.225865424653907]"
793, , ,73947,Kozlovice,Měrkovice,Měrkovice,671789,"[49.601411547888205, 18.226713368608664]"
749, , ,73947,Kozlovice,Měrkovice,Měrkovice,671789,"[49.60177203443924, 18.24095690006477]"
1031, , ,73947,Kozlovice,Kozlovice,Kozlovice,671771,"[49.57937772060989, 18.257668946981404]"
748, , ,73947,Kozlovice,Měrkovice,Měrkovice,671789,"[49.601364498184914, 18.229076489951137]"
707, , ,73947,Kozlovice,Měrkovice,Měrkovice,671789,"[49.60262376207155, 18.246367436563162]"
760, , ,73947,Kozlovice,Měrkovice,Měrkovice,671789,"[49.60282286365178, 18.252978492997336]"
692, , ,73947,Kozlovice,Kozlovice,Kozlovice,671771,"[49.58969547721446, 18.258842207179516]"
834, , ,73947,Kozlovice,Kozlovice,Kozlovice,671771,"[49.57939475761301, 18.25636203927955]"
720, , ,73947,Kozlovice,Měrkovice,Měrkovice,671789,"[49.59722795787609, 18.226784478742882]"
728, , ,73947,Kozlovice,Měrkovice,Měrkovice,671789,"[49.60049501375235, 18.239471298971704]"
198, , ,73947,Kozlovice,Kozlovice,Kozlovice,671771,"[49.58703385267512, 18.258209228914918]"
774, , ,73947,Kozlovice,Měrkovice,Měrkovice,671789,"[49.60130676768979, 18.230948629576385]"
88, , ,73947,Kozlovice,Kozlovice,Kozlovice,671771,"[49.582182372295655, 18.26101721059581]"
