cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
40, , ,38241,Bujanov,Zdíky,Zdíky,615714,"[48.71094264770464, 14.468027382032018]"
25, , ,38241,Bujanov,Suchdol,Suchdol,615706,"[48.68269481758932, 14.448908936678233]"
46, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.70177689251694, 14.427250533355831]"
1, , ,38241,Bujanov,Skoronice,Skoronice,615714,"[48.71132568707704, 14.475726467426153]"
37, , ,38241,Bujanov,Suchdol,Suchdol,615706,"[48.68234924401519, 14.44534722539342]"
72, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.69253051352271, 14.462309592607127]"
36, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.70213134803242, 14.432019686167484]"
57, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.69280313902406, 14.46251365768434]"
2, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.70229325578304, 14.429496619489841]"
69, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.70277617051238, 14.427495679600758]"
4, , ,38241,Bujanov,Skoronice,Skoronice,615714,"[48.71576768447274, 14.49815400951826]"
23, , ,38241,Bujanov,Suchdol,Suchdol,615706,"[48.681209902581344, 14.444916344732196]"
26, , ,38241,Bujanov,Skoronice,Skoronice, ,"[48.714676802876326, 14.498334436142935]"
3, , ,38241,Bujanov,Suchdol,Suchdol,615706,"[48.683248166662594, 14.447172010570595]"
81, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.69971314083162, 14.426476675890465]"
13, , ,38241,Bujanov,Suchdol,Suchdol,615706,"[48.68134011353071, 14.445312611171953]"
99, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.7026507250738, 14.428235871606029]"
27, , ,38241,Bujanov,Suchdol,Suchdol,615706,"[48.677631391280165, 14.447020034861072]"
21, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.70247643216066, 14.41804555247728]"
88, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.69975780513619, 14.428962919723329]"
1, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.714480220270794, 14.427333353009383]"
33, , ,38241,Bujanov,Skoronice,Skoronice,615714,"[48.71222881605465, 14.49153002351738]"
8, , ,38241,Bujanov,Zdíky,Zdíky,615714,"[48.707079395407234, 14.462990024189178]"
15, , ,38241,Bujanov,Suchdol,Suchdol,615706,"[48.68214076573756, 14.445497056057542]"
12, , ,38241,Bujanov,Zdíky,Zdíky,615714,"[48.706345602447094, 14.462367109637224]"
93, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.69971242857504, 14.427765718184082]"
28, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.701822245754116, 14.430604851019845]"
40, , ,38241,Bujanov,Skoronice,Skoronice,615714,"[48.712339455121324, 14.489340438357567]"
51, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.69283906554667, 14.462147188612155]"
34, , ,38241,Bujanov,Suchdol,Suchdol,615706,"[48.68736593281725, 14.439312400222068]"
87, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.69964172644777, 14.429367102966012]"
27, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.702481406913314, 14.418711225864014]"
20, , ,38241,Bujanov,Skoronice,Skoronice,615714,"[48.71107910552148, 14.476012212031694]"
24, , ,38241,Bujanov,Skoronice,Skoronice,615714,"[48.70973892721364, 14.47392627378802]"
22, , ,38241,Bujanov,Skoronice,Skoronice,615714,"[48.71436656809043, 14.498014429566181]"
6, , ,38241,Bujanov,Skoronice,Skoronice,615714,"[48.714516014970364, 14.498161887897338]"
15, , ,38241,Bujanov,Zdíky,Zdíky,615714,"[48.710446475655715, 14.466720116235194]"
31, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.7017450913126, 14.432289492115824]"
14, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.701628796367324, 14.418717561590674]"
24, , ,38241,Bujanov,Suchdol,Suchdol,615706,"[48.68363370882135, 14.443113884805067]"
95, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.70021706298076, 14.427825481582593]"
73, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.70307966685354, 14.4193874413571]"
24, , ,38241,Bujanov,Zdíky,Zdíky,615714,"[48.70561556366492, 14.4623853149536]"
77, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.69128960417239, 14.463811183821978]"
85, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.69929526329367, 14.428866983861045]"
44, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.713937813041625, 14.42650608281958]"
67, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.70208132422665, 14.429262121668415]"
97, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.69923296104707, 14.427333125261583]"
82, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.69924342636176, 14.427698557702413]"
56, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.691447094934155, 14.46436203909797]"
13, , ,38241,Bujanov,Skoronice,Skoronice,615714,"[48.71054278850142, 14.473995826220044]"
26, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.701715075111224, 14.429626112468872]"
35, , ,38241,Bujanov,Skoronice,Skoronice,615714,"[48.711097438087556, 14.489555672834602]"
83, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.69932748209649, 14.42802389329552]"
35, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.699647875193456, 14.42695642419099]"
13, , ,38241,Bujanov,Bujanov,Bujanov,615706,"[48.703315585877974, 14.427963713886728]"
2, , ,38241,Bujanov,Skoronice,Skoronice,615714,"[48.71103172159261, 14.477391718531504]"
34, , ,38241,Bujanov,Skoronice,Skoronice,615714,"[48.71101204431651, 14.489916130914828]"
