cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
14, , ,26727,Skuhrov,Hodyně,Hodyně,748994,"[49.88434631288097, 14.175363991873905]"
20, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.88035436922346, 14.160470679800214]"
10, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.877588406026256, 14.166484791435225]"
24, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.87999064031053, 14.16062742622849]"
107, , ,58241,Skuhrov,Skuhrov,Skuhrov,749036,"[49.688992970528005, 15.531660251835767]"
26, , ,46822,Skuhrov,Huntířov,Huntířov,749028,"[50.66628968834902, 15.216441274828247]"
41, , ,46822,Skuhrov,Huntířov,Huntířov,749028,"[50.66908997506681, 15.214618892446687]"
21, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.88064342807428, 14.162445169023211]"
19, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.88080067248187, 14.164791905421293]"
8, , ,46822,Skuhrov,Skuhrov,Skuhrov,749028,"[50.68152571579059, 15.213656831308688]"
51, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.880277837840694, 14.164224528397195]"
87, , ,46822,Skuhrov,Skuhrov,Skuhrov,749028,"[50.682205702867236, 15.216182801425653]"
126, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.88014410881959, 14.163898204531131]"
86, , ,46822,Skuhrov,Skuhrov,Skuhrov,749028,"[50.67522185825283, 15.210063590267977]"
10, , ,58241,Skuhrov,Skuhrov,Skuhrov,749036,"[49.6830381949069, 15.52423690940897]"
105, , ,46822,Skuhrov,Huntířov,Huntířov,749028,"[50.667581300588715, 15.213940812860974]"
50, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.87989629782018, 14.160227304327467]"
71, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.88231936257137, 14.163696058646892]"
34, , ,46822,Skuhrov,Skuhrov,Skuhrov,749028,"[50.677498758458974, 15.214394138694232]"
33, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.87991486728471, 14.158838233322934]"
58, , ,46822,Skuhrov,Skuhrov,Skuhrov,749028,"[50.678601248571006, 15.21137617226855]"
22, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.87584619740035, 14.166598156859445]"
10, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.88160964598871, 14.164241022634037]"
128, , ,46822,Skuhrov,Huntířov,Huntířov,749028,"[50.66862966827173, 15.21203952902509]"
35, , ,26727,Skuhrov,Leč,Leč,749010,"[49.88673993448928, 14.149684379022098]"
72, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.88200112158441, 14.162919710256189]"
114, , ,58241,Skuhrov,Skuhrov,Skuhrov,749036,"[49.68912856290408, 15.532681911151519]"
15, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.88070179234346, 14.161392524161686]"
77, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.87962382594453, 14.158344502015925]"
26, , ,58241,Skuhrov,Skuhrov,Skuhrov,749036,"[49.684434442617466, 15.532408751477835]"
18, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.875986470404605, 14.166244357420045]"
16, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.87869122581248, 14.165035552922442]"
46, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.879359951990295, 14.159561897849642]"
26, , ,26727,Skuhrov,Drahlovice,Drahlovice,749010,"[49.87224821503081, 14.139521548305982]"
11, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.87619719563792, 14.166563685352028]"
49, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.88181840650078, 14.164949091201988]"
67, , ,58241,Skuhrov,Skuhrov,Skuhrov,749036,"[49.68218184843292, 15.5309512296468]"
9, , ,26727,Skuhrov,Hodyně,Hodyně,748994,"[49.88444372251506, 14.173355024577026]"
147, , ,26727,Skuhrov,Skuhrov,Skuhrov,749010,"[49.87210495734466, 14.147294812364413]"
28, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.88059265900776, 14.163693729938656]"
27, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.88031896732447, 14.160281677183765]"
9, , ,26727,Skuhrov,Skuhrov,Skuhrov,749010,"[49.8726497698673, 14.146697938755553]"
16, , ,26727,Skuhrov,Skuhrov,Skuhrov,749010,"[49.87398931257762, 14.147444741213567]"
94, , ,58241,Skuhrov,Skuhrov,Skuhrov,749036,"[49.68389688812984, 15.530944013499466]"
61, , ,58241,Skuhrov,Skuhrov,Skuhrov,749036,"[49.68125508239883, 15.52703042224646]"
4, , ,46822,Skuhrov,Skuhrov,Skuhrov,749028,"[50.682520938444064, 15.212698042361435]"
42, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.881755433618125, 14.164183749520099]"
55, , ,58241,Skuhrov,Skuhrov,Skuhrov,749036,"[49.6876962799492, 15.533000373191578]"
17, , ,26727,Skuhrov,Skuhrov,Skuhrov,749010,"[49.87371948188363, 14.146379670470662]"
78, , ,58241,Skuhrov,Skuhrov,Skuhrov,749036,"[49.68174247174915, 15.529337340024721]"
32, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.879683384135255, 14.158888809183729]"
89, , ,58241,Skuhrov,Skuhrov,Skuhrov,749036,"[49.68505525048621, 15.53050175983711]"
38, , ,26727,Skuhrov,Drahlovice,Drahlovice,749010,"[49.86887089601381, 14.141381124695233]"
38, , ,46822,Skuhrov,Huntířov,Huntířov,749028,"[50.670654498625424, 15.214095299746445]"
121, , ,26727,Skuhrov,Skuhrov,Skuhrov,749010,"[49.872510153543466, 14.147754173201863]"
30, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.879711666069845, 14.159796038960797]"
2, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.875829091752344, 14.167107731389514]"
18, , ,46822,Skuhrov,Skuhrov,Skuhrov,749028,"[50.67761182259516, 15.210234463845563]"
19, , ,58241,Skuhrov,Skuhrov,Skuhrov,749036,"[49.6837918583482, 15.533838247546965]"
12, , ,26727,Skuhrov,Skuhrov,Skuhrov,749010,"[49.87713160232826, 14.166753135734576]"
56, , ,46822,Skuhrov,Huntířov,Huntířov,749028,"[50.67105567431395, 15.21563316447536]"
21, , ,46822,Skuhrov,Skuhrov,Skuhrov,749028,"[50.677949350222306, 15.213009508017622]"
22, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.880368282842035, 14.16171832082705]"
12, , ,26727,Skuhrov,Skuhrov,Skuhrov,749010,"[49.872381925670545, 14.147543354311765]"
78, , ,26727,Skuhrov,Hatě,Hatě,749010,"[49.880889536872495, 14.157938936600043]"
1, , ,46822,Skuhrov,Huntířov,Huntířov,749028,"[50.670513881742856, 15.214674582744308]"
151, , ,46822,Skuhrov,Huntířov,Huntířov,749028,"[50.66874619019818, 15.211509979353963]"
