cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
34, ,Majerova,46303,Stráž nad Nisou,Stráž nad Nisou,Stráž nad Nisou,756393,"[50.78922621447751, 15.024438023515302]"
35, ,Stará,46001,Stráž nad Nisou,Svárov,Svárov,756407,"[50.7918254058485, 15.002230969496308]"
508, ,Stříbrný kopec,46303,Stráž nad Nisou,Stráž nad Nisou,Stráž nad Nisou,756393,"[50.784461428689966, 15.019011430851927]"
336, ,Kateřinská,46303,Stráž nad Nisou,Stráž nad Nisou,Stráž nad Nisou,756393,"[50.79023738396176, 15.03948519117544]"
449, ,Studánecká,46303,Stráž nad Nisou,Stráž nad Nisou,Stráž nad Nisou,756393,"[50.795522430969356, 15.028249069047197]"
132, ,Pod Strání,46303,Stráž nad Nisou,Stráž nad Nisou,Stráž nad Nisou,756393,"[50.77714822804498, 15.016350329287965]"
219, ,Bilejova,46303,Stráž nad Nisou,Stráž nad Nisou,Stráž nad Nisou,756393,"[50.791590522926576, 15.039257818331935]"
482, ,Majerova,46303,Stráž nad Nisou,Stráž nad Nisou,Stráž nad Nisou,756393,"[50.78856657201115, 15.024757654651996]"
140, ,Kateřinská,46303,Stráž nad Nisou,Stráž nad Nisou,Stráž nad Nisou,756393,"[50.78706452870856, 15.025353394417657]"
341, ,Bělidlo,46303,Stráž nad Nisou,Stráž nad Nisou,Stráž nad Nisou,756393,"[50.80033365129293, 15.021372379828675]"
9, ,Bělidlo,46303,Stráž nad Nisou,Stráž nad Nisou,Stráž nad Nisou,756393,"[50.79981028601289, 15.02199768687486]"
113, ,Hejnická,46303,Stráž nad Nisou,Stráž nad Nisou,Stráž nad Nisou,756393,"[50.79857130337261, 15.039148661523468]"
66, ,Studánecká,46303,Stráž nad Nisou,Stráž nad Nisou,Stráž nad Nisou,756393,"[50.7918443222768, 15.025284502132097]"
445, ,Pivoňková,46303,Stráž nad Nisou,Stráž nad Nisou,Stráž nad Nisou,756393,"[50.795659575813666, 15.030564389099064]"
35, ,Majerova,46303,Stráž nad Nisou,Stráž nad Nisou,Stráž nad Nisou,756393,"[50.78932726531795, 15.024102971115834]"
610, ,V Kopečkách,46303,Stráž nad Nisou,Stráž nad Nisou,Stráž nad Nisou,756393,"[50.79225344976002, 15.033041056378062]"
489, ,Zlatý kopec,46303,Stráž nad Nisou,Stráž nad Nisou,Stráž nad Nisou,756393,"[50.78900327869482, 15.017757348286446]"
314, ,Voskovcova,46303,Stráž nad Nisou,Stráž nad Nisou,Stráž nad Nisou,756393,"[50.79009897981974, 15.02257248414292]"
