cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
209, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22621660765343, 17.132410854831924]"
82, , ,79061,Lipová-lázně,Bobrovník,Bobrovník,684660,"[50.21756264207818, 17.16817823618307]"
46, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.2252176981483, 17.131604435297522]"
28, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.2265814938811, 17.1195505305948]"
28, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22597921844865, 17.12135032481856]"
561, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22543261816776, 17.133283466135545]"
367, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.228939515385285, 17.14681942897665]"
37, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.224540462318544, 17.092856977583384]"
442, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.2282600654881, 17.141642871528642]"
125, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.2285177795191, 17.165505383704488]"
597, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.226994616850355, 17.12340621612721]"
47, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22547593493885, 17.131945993915657]"
285, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22872554153231, 17.15213181564442]"
485, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.23100425526748, 17.152121830186974]"
44, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.217234918344445, 17.105658364289557]"
41, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.21972661908903, 17.092998312245438]"
8, , ,79061,Lipová-lázně,Bobrovník,Bobrovník,684660,"[50.22044274723287, 17.171352540011043]"
21, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.21388330963645, 17.103525850504727]"
174, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.21235059792962, 17.0985027726162]"
80, , ,79061,Lipová-lázně,Bobrovník,Bobrovník,684660,"[50.221933647687905, 17.16585458305033]"
519, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.2286662092725, 17.161993579265943]"
607, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.226962162588926, 17.11990821676912]"
744, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22730396790334, 17.14897708260428]"
484, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22830584979888, 17.142940462202702]"
575, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22945071893169, 17.138354179515176]"
669, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22814506627729, 17.162067602795233]"
236, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.22501407090462, 17.092189309013932]"
105, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.22283603203014, 17.07487266600965]"
457, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22620022249362, 17.122668405754048]"
474, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.230354338863236, 17.15985921776364]"
76, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.227463067835465, 17.145981292797018]"
551, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22748525632185, 17.142821516261833]"
240, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22654752350702, 17.116044896465077]"
166, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.22274458933961, 17.10618178381162]"
781, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22679593028504, 17.165357272769658]"
42, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.21927005267071, 17.105829604873982]"
59, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.22876978999853, 17.08091750384216]"
130, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22887047210396, 17.165657530752327]"
261, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.222744391919164, 17.100366926116457]"
42, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.2257224516209, 17.128082776933823]"
568, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22637699502829, 17.139459908802188]"
563, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.228536327349424, 17.140179955585108]"
715, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.229545721449476, 17.147384274039087]"
19, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.2118649840231, 17.098195745811203]"
761, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.225631939139994, 17.138133137591282]"
18, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.22317863121494, 17.097345824885473]"
720, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.228095262062546, 17.159178310186395]"
39, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22612527179649, 17.12661227631518]"
548, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.22244609849575, 17.105482529787867]"
479, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.23073674527568, 17.159785815608792]"
320, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22869448405363, 17.16288490267436]"
678, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22691075866843, 17.140579687270982]"
562, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22838097519941, 17.140274261482055]"
510, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.23145420922456, 17.159672497422825]"
385, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22826030643678, 17.16048307953581]"
770, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.232000080947536, 17.158921002580048]"
636, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.2294598538672, 17.13933784417358]"
734, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22740920413997, 17.148535341047204]"
304, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.229150031426876, 17.146193786503993]"
791, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně, ,"[50.22816001096018, 17.137367606221176]"
609, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22801743569213, 17.151045619292724]"
411, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22659615808291, 17.126760721420943]"
111, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.22606900796266, 17.085519081390636]"
752, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22770831008294, 17.167735200836017]"
689, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22719018730631, 17.162580082339733]"
760, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22887110121051, 17.16522490425238]"
427, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22600517796839, 17.133507787697095]"
665, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.225769454059744, 17.11309802776563]"
90, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.2219054376743, 17.10754008852068]"
139, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.22490307505081, 17.07788272782963]"
237, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.222253002341674, 17.101682318108086]"
284, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.229122478818816, 17.147906030086244]"
520, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.228552257397276, 17.156364641238863]"
68, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.22250961408995, 17.07416392033078]"
634, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22577052295227, 17.138642006848638]"
134, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22891308726371, 17.164671567068428]"
456, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22721766830332, 17.134657240000582]"
419, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.228334079079985, 17.15206374230428]"
679, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22858612728942, 17.166704494821335]"
72, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.21940123561688, 17.105484969534295]"
267, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22675551040769, 17.136402942563517]"
276, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.2261737683846, 17.084954427269157]"
564, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.226021930351784, 17.13817963826967]"
27, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.229830427716415, 17.135640777663266]"
708, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.2275606861109, 17.168380851318066]"
584, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22708848191479, 17.124529587578564]"
143, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.213346329899174, 17.101435780254878]"
127, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.226457147617474, 17.08339366293592]"
407, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22651219925379, 17.16526713113109]"
43, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.21891157755318, 17.090198111273907]"
101, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.22644951227926, 17.08558145626367]"
544, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22673399848449, 17.11837322312738]"
344, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.226265613414284, 17.125107217787278]"
6, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22890125163846, 17.148998984016476]"
231, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.23005356540698, 17.07968728799052]"
329, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22687249694904, 17.13363358115326]"
204, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22689166369708, 17.133862390499427]"
571, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22766283242047, 17.130464444409437]"
534, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22933524972688, 17.13643355992885]"
511, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22663746626086, 17.135744076475344]"
415, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.226203474914634, 17.123684640782027]"
293, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22849007376628, 17.167054336475005]"
117, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.227926575691036, 17.16897712555047]"
225, , ,79063,Lipová-lázně,Horní Lipová,Horní Lipová,684651,"[50.22429051937848, 17.094997938280613]"
395, , ,79061,Lipová-lázně,Lipová-lázně,Lipová-lázně,684660,"[50.22686094997724, 17.121260671121608]"
