cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,28504,Zbizuby,Vranice,Vranice,791555,"[49.79952133246964, 15.002534398180755]"
9, , ,28504,Zbizuby,Zbizuby,Zbizuby,791563,"[49.823721510277444, 15.02265607647733]"
14, , ,28504,Zbizuby,Vranice,Vranice,791555,"[49.80073582228956, 15.005120649139785]"
16, , ,28506,Zbizuby,Makolusky,Makolusky,791539,"[49.83811141004935, 15.011043527767107]"
2, , ,28504,Zbizuby,Vranice,Vranice,791555,"[49.800170919181305, 15.005303873773467]"
50, , ,28504,Zbizuby,Vlková,Vlková,791547,"[49.83307927656609, 15.045975986406551]"
3, , ,28504,Zbizuby,Vranice,Vranice,791555,"[49.79951622248972, 15.002689508897465]"
69, , ,28504,Zbizuby,Zbizuby,Zbizuby,791563,"[49.822872307776244, 15.024858035403996]"
41, , ,28506,Zbizuby,Makolusky,Makolusky,791539,"[49.84141304467241, 15.009726848765238]"
12, , ,28504,Zbizuby,Vranice,Vranice,791555,"[49.800560101194606, 15.004539499807755]"
67, , ,28504,Zbizuby,Zbizuby,Zbizuby,791563,"[49.82288531748121, 15.025121700223027]"
11, , ,28504,Zbizuby,Vranice,Vranice,791555,"[49.79995560147367, 15.005655188531643]"
60, , ,28504,Zbizuby,Zbizuby,Zbizuby,791563,"[49.82406830332902, 15.019111086887007]"
25, , ,28504,Zbizuby,Vlková,Vlková,791547,"[49.83216459692705, 15.045663538164085]"
13, , ,28504,Zbizuby,Vranice,Vranice,791555,"[49.80064220748637, 15.005517625670544]"
4, , ,28504,Zbizuby,Vlková,Vlková,791547,"[49.83050885655589, 15.046680859010952]"
20, , ,28504,Zbizuby,Zbizuby,Zbizuby,791563,"[49.82293762355269, 15.01957564853137]"
24, , ,28504,Zbizuby,Zbizuby,Zbizuby,791563,"[49.82300127403207, 15.02273095774161]"
15, , ,28504,Zbizuby,Vranice,Vranice,791555,"[49.801081604996824, 15.005135415990448]"
17, , ,28504,Zbizuby,Vranice,Vranice,791555,"[49.801710597762984, 15.005499681906363]"
6, , ,28504,Zbizuby,Koblasko,Koblasko,791563,"[49.81300981379331, 15.03571356277506]"
11, , ,28504,Zbizuby,Koblasko,Koblasko,791563,"[49.81437375821584, 15.03857961038103]"
4, , ,28504,Zbizuby,Koblasko,Koblasko,791563,"[49.810578144915624, 15.03558287171506]"
8, , ,28504,Zbizuby,Vestec,Vestec,791563,"[49.82840337579763, 15.02778796600916]"
53, , ,28504,Zbizuby,Zbizuby,Zbizuby,791563,"[49.821785551160616, 15.023898271488411]"
