cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
268, ,V Potocích,38706,Malenice,Malenice,Malenice,690724,"[49.12728257800625, 13.889097624558847]"
6, , ,38701,Malenice,Straňovice,Straňovice,690724,"[49.122149634472, 13.902648543670958]"
93, ,Archiváře Teplého,38706,Malenice,Malenice,Malenice,690724,"[49.123885456428376, 13.883074354205998]"
31, ,Na Návsi,38706,Malenice,Malenice,Malenice,690724,"[49.12632497716295, 13.882167090448172]"
72, ,Na Návsi,38706,Malenice,Malenice,Malenice,690724,"[49.126741317850374, 13.883738262606492]"
191, ,K Hamru,38706,Malenice,Malenice,Malenice,690724,"[49.130869276845054, 13.890653437120257]"
145, ,Pod Pržma,38706,Malenice,Malenice,Malenice,690724,"[49.122720031314046, 13.876472511213992]"
108, ,Straňovická,38706,Malenice,Malenice,Malenice,690724,"[49.12561756013702, 13.884903499013868]"
60, ,V Chalupách,38706,Malenice,Malenice,Malenice,690724,"[49.12404046791781, 13.881288938610341]"
33, ,Na Návsi,38706,Malenice,Malenice,Malenice,690724,"[49.126489637166195, 13.88251324656892]"
140, ,Na Návsi,38706,Malenice,Malenice,Malenice,690724,"[49.12644448468993, 13.882718694491782]"
326, ,Ptačí,38706,Malenice,Malenice,Malenice,690724,"[49.128356476706955, 13.878520394116741]"
272, ,K Cihelně,38706,Malenice,Malenice,Malenice,690724,"[49.12163616604628, 13.873023064738684]"
158, ,Zámostí,38706,Malenice,Malenice,Malenice,690724,"[49.12358558685503, 13.877378260742194]"
84, ,Na Bukovce,38706,Malenice,Malenice,Malenice,690724,"[49.12740086578153, 13.885718586290468]"
21, , ,38706,Malenice,Malenice,Malenice,690724,"[49.11542185264241, 13.869000990102748]"
95, ,Na Návsi,38706,Malenice,Malenice,Malenice,690724,"[49.12601402555202, 13.882862187541116]"
87, ,K Cihelně,38706,Malenice,Malenice,Malenice,690724,"[49.12314967880747, 13.876401688670231]"
170, ,Elčovická,38706,Malenice,Malenice,Malenice,690724,"[49.11002779598647, 13.86381024395733]"
4, , ,38701,Malenice,Straňovice,Straňovice,690724,"[49.12270395068278, 13.902852664864144]"
22, ,Zámostí,38706,Malenice,Malenice,Malenice,690724,"[49.12582979845738, 13.87844164143656]"
5, , ,38701,Malenice,Zlešice,Zlešice,690724,"[49.13941342630428, 13.859083372100416]"
112, ,K Cihelně,38706,Malenice,Malenice,Malenice,690724,"[49.12289218312694, 13.876583989882674]"
278, ,K Jiřičkum,38706,Malenice,Malenice,Malenice,690724,"[49.12948758541362, 13.88610513299618]"
43, ,K Jiřičkum,38706,Malenice,Malenice,Malenice,690724,"[49.12942596012766, 13.885648010667376]"
21, , ,38701,Malenice,Zlešice,Zlešice,690724,"[49.13156771558009, 13.862326239345174]"
48, ,Na Návsi,38706,Malenice,Malenice,Malenice,690724,"[49.12623519290511, 13.883479670238884]"
30, ,Na Návsi,38706,Malenice,Malenice,Malenice,690724,"[49.12633276570332, 13.881949956891278]"
322, ,Nad Sady,38706,Malenice,Malenice,Malenice,690724,"[49.125209583793726, 13.875192827208501]"
17, , ,38706,Malenice,Malenice,Malenice,690724,"[49.11294971282514, 13.868038725747613]"
238, ,Sluneční,38706,Malenice,Malenice,Malenice,690724,"[49.124598990739436, 13.873395828093564]"
192, ,Ve Struhách,38706,Malenice,Malenice,Malenice,690724,"[49.12427255908853, 13.875502982882244]"
143, ,Na Bukovce,38706,Malenice,Malenice,Malenice,690724,"[49.12691261824139, 13.885850583181126]"
288, ,V Potocích,38706,Malenice,Malenice,Malenice,690724,"[49.12613316342819, 13.8892227763437]"
29, ,Na Návsi,38706,Malenice,Malenice,Malenice,690724,"[49.12617412994242, 13.881679584514039]"
