cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
35, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.787176510419755, 14.351198957136669]"
3, , ,26206,Korkyně,Korkyně,Korkyně,669512,"[49.77992320580336, 14.35024819056695]"
7, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.78883824176629, 14.352793777626268]"
23, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.78823965331839, 14.353609312085736]"
5, , ,26206,Korkyně,Korkyně,Korkyně,669512,"[49.78143963920054, 14.351872291954153]"
21, , ,26206,Korkyně,Korkyně,Korkyně,669512,"[49.779110787892336, 14.352524790726195]"
9, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.78897794512085, 14.352118771182104]"
30, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.7864371251296, 14.354347037777107]"
21, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.788672888111165, 14.351138646371702]"
24, , ,26206,Korkyně,Korkyně,Korkyně,669512,"[49.780395850627166, 14.350861993520583]"
26, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.78681837319454, 14.349734607720476]"
4, , ,26206,Korkyně,Korkyně,Korkyně,669512,"[49.78040362456721, 14.350341639031198]"
30, , ,26206,Korkyně,Korkyně,Korkyně,669512,"[49.780090510029815, 14.352315171337064]"
38, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.787129006504635, 14.350931515807199]"
17, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.78786982588286, 14.350777728087602]"
18, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.78662740552887, 14.34946577075821]"
35, , ,26206,Korkyně,Korkyně,Korkyně,669512,"[49.780855668452084, 14.352445847549838]"
6, , ,26206,Korkyně,Korkyně,Korkyně,669512,"[49.78115382422388, 14.352227845519648]"
9, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.789536079052304, 14.35029181176163]"
6, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.78851599847835, 14.353114691066203]"
33, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.786398212185716, 14.354915193793088]"
34, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.786275157127335, 14.35524253450121]"
3, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.78811161773533, 14.35339022186018]"
17, , ,26206,Korkyně,Korkyně,Korkyně,669512,"[49.780251576893434, 14.35107510923559]"
9, , ,26206,Korkyně,Korkyně,Korkyně,669512,"[49.779515338663344, 14.350900557810865]"
31, , ,26206,Korkyně,Korkyně,Korkyně,669512,"[49.78053996799164, 14.352569469992366]"
15, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.78842769484089, 14.352196006274117]"
26, , ,26206,Korkyně,Korkyně,Korkyně,669512,"[49.780878313483136, 14.35087706689206]"
24, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.78732343531707, 14.350427501637025]"
2, , ,26206,Korkyně,Korkyně,Korkyně,669512,"[49.77972646110362, 14.350584682874384]"
10, , ,26203,Korkyně,Korkyně,Korkyně,669512,"[49.77648260426596, 14.333265997171399]"
25, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.787225696279485, 14.354138643552492]"
36, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.78990047830567, 14.349339014882949]"
7, , ,26206,Korkyně,Korkyně,Korkyně,669512,"[49.77672579663944, 14.339507941230579]"
12, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.78884071547579, 14.351012991866506]"
22, , ,26206,Korkyně,Korkyně,Korkyně,669512,"[49.78053903782603, 14.351774950498868]"
5, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.78885999572467, 14.353652678973523]"
6, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.788932482939046, 14.35077209748021]"
28, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.787456632241124, 14.35370955459722]"
16, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.788063929568935, 14.35300630068066]"
13, , ,26203,Korkyně,Křížov,Křížov,676616,"[49.788600316181366, 14.351716982397155]"
33, , ,26206,Korkyně,Korkyně,Korkyně,669512,"[49.78080425652232, 14.353586897351175]"
