cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1740, ,Palackého,69603,Dubňany,Dubňany,Dubňany,633585,"[48.91849670639145, 17.0905792306908]"
1819, ,Hodonínská,69603,Dubňany,Dubňany,Dubňany,633585,"[48.92355398738484, 17.100498307946356]"
1615, ,Za Stadionem,69603,Dubňany,Dubňany,Dubňany,633585,"[48.91328226523165, 17.096816128553108]"
1071, ,Palackého,69603,Dubňany,Dubňany,Dubňany,633585,"[48.91827975790509, 17.094525942086563]"
1032, ,Hornická,69603,Dubňany,Dubňany,Dubňany,633585,"[48.91656750683647, 17.090378848086203]"
1095, ,Hornická,69603,Dubňany,Dubňany,Dubňany,633585,"[48.91720358756701, 17.09702189428852]"
1622, ,U mlýna,69603,Dubňany,Dubňany,Dubňany,633585,"[48.9152831488976, 17.09953882628643]"
860, ,Kyjovský řádek,69603,Dubňany,Dubňany,Dubňany,633585,"[48.926386433561724, 17.07438161410075]"
1087, ,Nám. 15.dubna,69603,Dubňany,Dubňany,Dubňany,633585,"[48.91689633102234, 17.09528886285902]"
275, ,Komenského,69603,Dubňany,Dubňany,Dubňany,633585,"[48.91932523914579, 17.10290274772492]"
235, ,Na Dílech,69603,Dubňany,Dubňany,Dubňany,633585,"[48.919529289662, 17.1048924896433]"
859, ,Kyjovský řádek,69603,Dubňany,Dubňany,Dubňany,633585,"[48.926254492807146, 17.07551319411478]"
1613, ,Nádražní,69603,Dubňany,Dubňany,Dubňany,633585,"[48.92042260283128, 17.076302932943374]"
174, ,Komenského,69603,Dubňany,Dubňany,Dubňany,633585,"[48.92287813633559, 17.10580646893497]"
1147, ,Palackého,69603,Dubňany,Dubňany,Dubňany,633585,"[48.918691749765685, 17.097393575286098]"
1019, ,Hornická,69603,Dubňany,Dubňany,Dubňany,633585,"[48.9167332397431, 17.092719115925373]"
230, ,Palackého,69603,Dubňany,Dubňany,Dubňany,633585,"[48.919992657721636, 17.088757348757742]"
