cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
70, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25840633152348, 15.715557201588995]"
53, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.257248589720454, 15.71130337834503]"
29, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.259071960767855, 15.719676906257781]"
2, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.257351330412746, 15.712089618695888]"
12, , ,50312,Střezetice,Dlouhé Dvory,Dlouhé Dvory,626627,"[50.26707944623718, 15.725781332760905]"
90, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25737849122573, 15.716885108474834]"
84, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.259520057878355, 15.715556956143008]"
35, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.258210380223915, 15.720180411951942]"
10, , ,50312,Střezetice,Dlouhé Dvory,Dlouhé Dvory,626627,"[50.26761750946603, 15.725949068162805]"
49, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.258031131626765, 15.713641477622609]"
73, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.259577800376846, 15.721750312796852]"
26, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.258954799578554, 15.720170164430492]"
76, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25887018091177, 15.716445050905472]"
36, , ,50312,Střezetice,Dlouhé Dvory,Dlouhé Dvory,626627,"[50.26790404432421, 15.726621148393523]"
96, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.26010282934173, 15.71783487994977]"
32, , ,50312,Střezetice,Dlouhé Dvory,Dlouhé Dvory,626627,"[50.267988685068715, 15.727133370954817]"
29, , ,50312,Střezetice,Dlouhé Dvory,Dlouhé Dvory,626627,"[50.26165379030678, 15.72549148310965]"
75, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25721333912811, 15.719505769266913]"
1, , ,50312,Střezetice,Střezetice,Střezetice,626627,"[50.26640822838737, 15.7250593353736]"
13, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.258775298916326, 15.716939371677915]"
23, , ,50312,Střezetice,Dlouhé Dvory,Dlouhé Dvory,626627,"[50.262197298294446, 15.72620114501271]"
21, , ,50312,Střezetice,Dlouhé Dvory,Dlouhé Dvory,626627,"[50.26111787339337, 15.724844118852893]"
31, , ,50312,Střezetice,Dlouhé Dvory,Dlouhé Dvory,626627,"[50.2676464240116, 15.726546725055274]"
89, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.257260853569015, 15.720138658555408]"
5, , ,50312,Střezetice,Dlouhé Dvory,Dlouhé Dvory,626627,"[50.26661416674532, 15.729315205217008]"
2, , ,50312,Střezetice,Dlouhé Dvory,Dlouhé Dvory,626627,"[50.267057820710384, 15.72903446230771]"
13, , ,50312,Střezetice,Dlouhé Dvory,Dlouhé Dvory,626627,"[50.26690843072997, 15.725559053046993]"
24, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25801923601866, 15.719084717946846]"
39, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25817854112007, 15.71826606701593]"
22, , ,50312,Střezetice,Dlouhé Dvory,Dlouhé Dvory,626627,"[50.26092219501031, 15.724602613256119]"
24, , ,50312,Střezetice,Dlouhé Dvory,Dlouhé Dvory,626627,"[50.26139097752443, 15.725164647222815]"
66, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25826376610645, 15.71522726607391]"
79, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25816005322967, 15.721182325765676]"
46, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25950478803716, 15.71758343178531]"
86, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25711235661459, 15.72005628891717]"
59, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.257925538910094, 15.715545691026495]"
97, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25683088405099, 15.711442090615998]"
48, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.259807193385335, 15.717876109152185]"
51, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25812978560243, 15.721848286378435]"
72, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.258165435566966, 15.716191997864822]"
14, , ,50312,Střezetice,Dlouhé Dvory,Dlouhé Dvory,626627,"[50.26677722238697, 15.725935914728172]"
42, , ,50312,Střezetice,Dlouhé Dvory,Dlouhé Dvory,626627,"[50.266388745796824, 15.72676011310303]"
28, , ,50312,Střezetice,Dlouhé Dvory,Dlouhé Dvory,626627,"[50.26153771844116, 15.725306692284821]"
18, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25841344310077, 15.72128405130101]"
36, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25893710402259, 15.718843254282708]"
55, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.2579130431983, 15.714290565788316]"
50, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.258474990057955, 15.715978662698616]"
88, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25805062175226, 15.712230496422661]"
80, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25839172019778, 15.722829896816696]"
92, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25768737088497, 15.71331872995011]"
9, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25942622598894, 15.71810280792962]"
40, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25930910588674, 15.72059734816824]"
65, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25751346466286, 15.719582917108317]"
64, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25955401737715, 15.719966190390583]"
39, , ,50312,Střezetice,Dlouhé Dvory,Dlouhé Dvory,626627,"[50.266537409905496, 15.726504303167232]"
11, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25841638388556, 15.718904721626599]"
30, , ,50312,Střezetice,Střezetice,Střezetice,757586,"[50.25756549743387, 15.717845544842568]"
38, , ,50312,Střezetice,Dlouhé Dvory,Dlouhé Dvory,626627,"[50.266723807758524, 15.724556717757942]"
