cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
39, , ,59262,Sejřek,Sejřek,Sejřek,747131,"[49.43965250678582, 16.3163314648774]"
34, , ,59262,Sejřek,Sejřek,Sejřek,747131,"[49.43655096096256, 16.31265845907434]"
1, , ,59262,Sejřek,Sejřek,Sejřek,747131,"[49.43852915976612, 16.3095034053414]"
29, , ,59262,Sejřek,Sejřek,Sejřek,747131,"[49.44334130456976, 16.319788612514667]"
11, , ,59262,Sejřek,Sejřek,Sejřek,747131,"[49.43648913502623, 16.30895224135954]"
26, , ,59262,Sejřek,Sejřek,Sejřek,747131,"[49.437080918991654, 16.31358193444115]"
17, , ,59262,Sejřek,Sejřek,Sejřek,747131,"[49.435582163335305, 16.30842830659575]"
26, , ,59262,Sejřek,Bor,Bor,747114,"[49.43692177175041, 16.2883274149403]"
20, , ,59262,Sejřek,Sejřek,Sejřek,747131,"[49.43645402282317, 16.311261672377288]"
2, , ,59262,Sejřek,Bor,Bor,747114,"[49.437385979287, 16.289701583038216]"
10, , ,59262,Sejřek,Sejřek,Sejřek,747131,"[49.43604617015027, 16.30883414965956]"
32, , ,59262,Sejřek,Sejřek,Sejřek,747131,"[49.4490330993559, 16.307627743015388]"
53, , ,59262,Sejřek,Sejřek,Sejřek,747131,"[49.43646431699101, 16.313687886999293]"
25, , ,59262,Sejřek,Sejřek,Sejřek,747131,"[49.436138900623845, 16.310968823616957]"
15, , ,59262,Sejřek,Sejřek,Sejřek,747131,"[49.43607066040919, 16.307689139582166]"
8, , ,59262,Sejřek,Sejřek,Sejřek,747131,"[49.43631341405299, 16.309295056709875]"
40, , ,59262,Sejřek,Sejřek,Sejřek,747131,"[49.439520428163256, 16.316387594889637]"
56, , ,59262,Sejřek,Sejřek,Sejřek,747131,"[49.43595071035413, 16.31173653854252]"
55, , ,59262,Sejřek,Sejřek,Sejřek,747131,"[49.43711233904657, 16.314631045701923]"
10, , ,59262,Sejřek,Bor,Bor,747114,"[49.4373385728852, 16.28898807665264]"
22, , ,59262,Sejřek,Sejřek,Sejřek,747131,"[49.435337303718185, 16.307554672254096]"
19, , ,59262,Sejřek,Bor,Bor,747114,"[49.43774613478797, 16.28978202261527]"
9, , ,59262,Sejřek,Bor,Bor,747114,"[49.43737343376338, 16.288418020010344]"
7, , ,59262,Sejřek,Sejřek,Sejřek,747131,"[49.4383803455012, 16.317868166514298]"
54, , ,59262,Sejřek,Sejřek,Sejřek,747131,"[49.44065459220726, 16.31654784591536]"
13, , ,59262,Sejřek,Bor,Bor,747114,"[49.44552955391743, 16.288942484366295]"
52, , ,59262,Sejřek,Sejřek,Sejřek,747131,"[49.440324412999594, 16.31747070462473]"
