cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
87, , ,33563,Míšov,Míšov,Míšov,607924,"[49.6179817479523, 13.73084073513827]"
42, , ,33563,Míšov,Míšov,Míšov,607924,"[49.62248322768273, 13.72579447554753]"
12, , ,33563,Míšov,Míšov,Míšov,607924,"[49.617091814688976, 13.730685552656595]"
4, , ,33563,Míšov,Míšov,Míšov,607924,"[49.624073346129954, 13.727904525440447]"
45, , ,33563,Míšov,Míšov,Míšov,607924,"[49.623254864203325, 13.73190282477716]"
48, , ,33563,Míšov,Míšov,Míšov,607924,"[49.624414090103706, 13.728767662288037]"
86, , ,33563,Míšov,Míšov,Míšov,607924,"[49.621147950616404, 13.729354847478014]"
88, , ,33563,Míšov,Míšov,Míšov,607924,"[49.61814430590666, 13.731194361556557]"
16, , ,33563,Míšov,Míšov,Míšov,607924,"[49.623554447824525, 13.730542384052452]"
24, , ,33563,Míšov,Míšov,Míšov,607924,"[49.6247048579981, 13.721400770294517]"
49, , ,33563,Míšov,Míšov,Míšov,607924,"[49.62338958375848, 13.731576738749526]"
77, , ,33563,Míšov,Míšov,Míšov,607924,"[49.62473518563642, 13.729646868729533]"
8, , ,33563,Míšov,Míšov,Míšov,607924,"[49.61407926495034, 13.737079154074328]"
56, , ,33563,Míšov,Míšov,Míšov,607924,"[49.61610284647147, 13.729074154370814]"
18, , ,33563,Míšov,Míšov,Míšov,607924,"[49.619916838985944, 13.728101843684918]"
21, , ,33563,Míšov,Míšov,Míšov,607924,"[49.61962295375312, 13.728058411633665]"
28, , ,33563,Míšov,Míšov,Míšov,607924,"[49.6241190518158, 13.730107947837686]"
23, , ,33563,Míšov,Míšov,Míšov,607924,"[49.61644958767079, 13.729010651089855]"
15, , ,33563,Míšov,Míšov,Míšov,607924,"[49.62261485019639, 13.732880015879928]"
64, , ,33563,Míšov,Míšov,Míšov,607924,"[49.62117751787295, 13.726144644881508]"
36, , ,33563,Míšov,Míšov,Míšov,607924,"[49.62169869195583, 13.726353444641964]"
25, , ,33563,Míšov,Míšov,Míšov,607924,"[49.62472142564787, 13.721698648845235]"
73, , ,33563,Míšov,Míšov,Míšov,607924,"[49.623039793279546, 13.725441551289967]"
39, , ,33563,Míšov,Míšov,Míšov,607924,"[49.62129880747806, 13.726737746785695]"
71, , ,33563,Míšov,Míšov,Míšov,607924,"[49.62297219402707, 13.726420467041148]"
6, , ,33563,Míšov,Míšov,Míšov,607924,"[49.615855028661635, 13.729919134472356]"
67, , ,33563,Míšov,Míšov,Míšov,607924,"[49.62435990057458, 13.726985565202972]"
1, , ,33563,Míšov,Míšov,Míšov,607924,"[49.62074136015859, 13.72690548755893]"
11, , ,33563,Míšov,Míšov,Míšov,607924,"[49.622960333153785, 13.732298924344121]"
2, , ,33563,Míšov,Míšov,Míšov,607924,"[49.61596465510597, 13.728628450704543]"
83, , ,33563,Míšov,Míšov,Míšov,607924,"[49.6202573214953, 13.72773786521898]"
40, , ,33563,Míšov,Míšov,Míšov,607924,"[49.62025713488881, 13.72911245153607]"
7, , ,33563,Míšov,Míšov,Míšov,607924,"[49.61478208392466, 13.736176113618141]"
37, , ,33563,Míšov,Míšov,Míšov,607924,"[49.62151247858518, 13.726562772959557]"
57, , ,33563,Míšov,Míšov,Míšov,607924,"[49.624264376704545, 13.724443089957063]"
21, , ,33563,Míšov,Míšov,Míšov,607924,"[49.62401434690663, 13.727245104199028]"
15, , ,33563,Míšov,Míšov,Míšov,607924,"[49.61891847593514, 13.729092981383358]"
72, , ,33563,Míšov,Míšov,Míšov,607924,"[49.618231201885564, 13.728805514499907]"
80, , ,33563,Míšov,Míšov,Míšov,607924,"[49.6249731264093, 13.729071987593452]"
14, , ,33563,Míšov,Míšov,Míšov,607924,"[49.62225786245376, 13.725984974421605]"
76, , ,33563,Míšov,Míšov,Míšov,607924,"[49.62427870591189, 13.723450883199067]"
69, , ,33563,Míšov,Míšov,Míšov,607924,"[49.62478582966158, 13.728565300889649]"
18, , ,33563,Míšov,Míšov,Míšov,607924,"[49.619902387238916, 13.729545954332083]"
70, , ,33563,Míšov,Míšov,Míšov,607924,"[49.62461262896773, 13.726641971618891]"
19, , ,33563,Míšov,Míšov,Míšov,607924,"[49.62446022908611, 13.728984277069188]"
85, , ,33563,Míšov,Míšov,Míšov,607924,"[49.623285167565705, 13.73112290041665]"
17, , ,33563,Míšov,Míšov,Míšov,607924,"[49.61951502797938, 13.728815144836508]"
5, , ,33563,Míšov,Míšov,Míšov,607924,"[49.615724569216475, 13.728903648492867]"
9, , ,33563,Míšov,Míšov,Míšov,607924,"[49.61369375821066, 13.738031265301311]"
