cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
52, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.90408199681936, 15.595332068525375]"
100, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.902732693209984, 15.601642059273177]"
5, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.90364542340464, 15.596506198424677]"
88, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.904399345783126, 15.594246024533605]"
19, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.90472660188137, 15.592287869159586]"
47, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.904887239965014, 15.593793028148738]"
2, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.903474311016765, 15.597408706335772]"
30, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.9059006031084, 15.590402365277548]"
116, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.9063854594369, 15.598945927383976]"
17, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.904374578465344, 15.592605170861333]"
50, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.90471858960984, 15.594961981567623]"
28, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.9053179310993, 15.5891643694001]"
32, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.90595573080271, 15.590717872109634]"
14, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.90428553368457, 15.593214840034069]"
34, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.90579546166646, 15.591108203603865]"
105, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.906359185305675, 15.598123501527484]"
29, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.90567828857671, 15.590441778384362]"
117, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.906338697701685, 15.59933658615978]"
107, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.906598882823765, 15.598175460824608]"
54, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.90395783595316, 15.595972805720937]"
15, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.90398517969259, 15.592448826478465]"
120, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.90413055077635, 15.593491629184891]"
7, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.90370366056283, 15.59607578683613]"
13, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.90410672276414, 15.59383819397104]"
53, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.90398615455949, 15.595631324085918]"
58, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.90431163300652, 15.597360259431557]"
37, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.905603320495544, 15.591906235594957]"
89, , ,67107,Vratěnín,Vratěnín,Vratěnín,785580,"[48.904578588551495, 15.593745439936571]"
