cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
105, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27480289101955, 17.97997781979978]"
16, , ,75611,Seninka,Seninka,Seninka,747483,"[49.271858905100935, 17.960029822508975]"
17, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27181929399721, 17.961042549554797]"
12, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27260092510563, 17.968179092464464]"
106, , ,75611,Seninka,Seninka,Seninka,747483,"[49.271230450295086, 17.95503864668694]"
9, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27291848052735, 17.965292933750014]"
108, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27180290552726, 17.95969257733841]"
109, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27103686670045, 17.956348547760534]"
111, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27555412594497, 17.968959612571165]"
11, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27198355675972, 17.962910296997915]"
107, , ,75611,Seninka,Seninka,Seninka,747483,"[49.269715388059005, 17.953232945304215]"
67, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27398216608381, 17.974005335555848]"
18, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27247502318901, 17.96190435679292]"
104, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27205965164475, 17.962209908571353]"
33, , ,75611,Seninka,Seninka,Seninka,747483,"[49.274560904279504, 17.974174179356183]"
14, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27168025519984, 17.95914373993046]"
35, , ,75611,Seninka,Seninka,Seninka,747483,"[49.2747056187094, 17.974485463895558]"
10, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27291499610677, 17.96569356897526]"
8, , ,75611,Seninka,Seninka,Seninka,747483,"[49.271338364467745, 17.955796475237705]"
1, , ,75611,Seninka,Seninka,Seninka,747483,"[49.2707647364705, 17.955102822793112]"
2, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27040882870464, 17.9536616865909]"
3, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27375347663439, 17.969966176343892]"
4, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27281132326103, 17.95367550433109]"
5, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27119998637934, 17.955746551197166]"
6, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27087441236296, 17.95558444016805]"
7, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27520200568292, 17.979702236261573]"
8, , ,75611,Seninka,Seninka,Seninka,747483,"[49.271388350833014, 17.95679685660825]"
9, , ,75611,Seninka,Seninka,Seninka,747483,"[49.271660806762895, 17.958967041347243]"
10, , ,75611,Seninka,Seninka,Seninka,747483,"[49.26801441000234, 17.95378473029896]"
11, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27098010708682, 17.957529204634465]"
103, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27355413726794, 17.976963357067028]"
12, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27083965663629, 17.958362635276142]"
13, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27130110481388, 17.958685425420512]"
15, , ,75611,Seninka,Seninka,Seninka,747483,"[49.271141818218894, 17.95812784354116]"
7, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27072656221043, 17.954914910631846]"
110, , ,75611,Seninka,Seninka,Seninka,747483,"[49.272377931375495, 17.963780503015823]"
4, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27162023931299, 17.960269660489733]"
55, , ,75611,Seninka,Seninka,Seninka,747483,"[49.270921095349614, 17.95989679738667]"
56, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27234504592009, 17.968586839167376]"
57, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27401875429595, 17.97017807531563]"
58, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27086140782215, 17.957200604624298]"
59, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27340864918978, 17.97070351875298]"
5, , ,75611,Seninka,Seninka,Seninka,747483,"[49.271659938869554, 17.960636745618263]"
60, , ,75611,Seninka,Seninka,Seninka,747483,"[49.271991637888384, 17.961515559094206]"
61, , ,75611,Seninka,Seninka,Seninka,747483,"[49.273268056417926, 17.966169336088203]"
62, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27097834033833, 17.957805409352087]"
63, , ,75611,Seninka,Seninka,Seninka,747483,"[49.271343429781595, 17.955423225821715]"
112, , ,75611,Seninka,Seninka,Seninka,747483,"[49.273749853244645, 17.962087618137968]"
64, , ,75611,Seninka,Seninka,Seninka,747483,"[49.273928588212335, 17.97248105087088]"
66, , ,75611,Seninka,Seninka,Seninka,747483,"[49.274061083689, 17.97151072918466]"
68, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27518029345829, 17.96920421286908]"
69, , ,75611,Seninka,Seninka,Seninka,747483,"[49.273226727707495, 17.96439500732927]"
93, , ,75611,Seninka,Seninka,Seninka,747483,"[49.272227874678876, 17.962766281000743]"
70, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27187271650058, 17.955212308216797]"
72, , ,75611,Seninka,Seninka,Seninka,747483,"[49.2745772280706, 17.976600519965107]"
73, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27488966637338, 17.969175186720694]"
74, , ,75611,Seninka,Seninka,Seninka,747483,"[49.2734419987473, 17.968049610596513]"
75, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27193440979292, 17.963455193234708]"
76, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27198251910431, 17.961820376659162]"
65, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27404814537724, 17.972671597007103]"
26, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27338234979857, 17.968416577537038]"
27, , ,75611,Seninka,Seninka,Seninka,747483,"[49.26746296023283, 17.95438502165627]"
53, , ,75611,Seninka,Seninka,Seninka,747483,"[49.272363105707484, 17.962609682869413]"
34, , ,75611,Seninka,Seninka,Seninka,747483,"[49.274749002469804, 17.975376425964537]"
36, , ,75611,Seninka,Seninka,Seninka,747483,"[49.273261611866204, 17.963148332639463]"
37, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27507000088873, 17.978685448829047]"
38, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27468248449138, 17.977469181909836]"
40, , ,75611,Seninka,Seninka,Seninka,747483,"[49.2745300235741, 17.97779369534367]"
41, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27382832465324, 17.976455024966256]"
42, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27427352052064, 17.976656040098224]"
32, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27408122404506, 17.97185292775507]"
31, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27379314547477, 17.970333284913565]"
43, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27443264786599, 17.97230137365718]"
54, , ,75611,Seninka,Seninka,Seninka,747483,"[49.26781841774515, 17.955053493672217]"
44, , ,75611,Seninka,Seninka,Seninka,747483,"[49.2744709601569, 17.97602177318685]"
30, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27365541720914, 17.96922073650232]"
29, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27392794909395, 17.969555821884967]"
28, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27349455308406, 17.970015578517028]"
46, , ,75611,Seninka,Seninka,Seninka,747483,"[49.273736860329876, 17.971831273987803]"
47, , ,75611,Seninka,Seninka,Seninka,747483,"[49.273180650940844, 17.96667810873727]"
48, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27280790917029, 17.963569541985866]"
49, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27342180859348, 17.964947702908695]"
50, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27264945277249, 17.963025614994475]"
51, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27366601629225, 17.971854811418176]"
52, , ,75611,Seninka,Seninka,Seninka,747483,"[49.272139285441604, 17.962488710739052]"
45, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27448168641422, 17.97328814552087]"
25, , ,75611,Seninka,Seninka,Seninka,747483,"[49.27334956987302, 17.96739999290376]"
71, , ,75611,Seninka,Seninka,Seninka,747483,"[49.273572709159424, 17.971343293053742]"
20, , ,75611,Seninka,Seninka,Seninka,747483,"[49.273252098030746, 17.962680489376332]"
90, , ,75611,Seninka,Seninka,Seninka,747483,"[49.273284875763295, 17.96522871899378]"
