cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
21, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25907235061485, 14.005036642842798]"
11, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.258132846128376, 14.001038838014964]"
41, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25812336366364, 14.003406953553542]"
33, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.2576127110603, 14.002278754338928]"
22, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25858513572176, 14.004843621492684]"
2, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.259160915022555, 14.000983382517136]"
7, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25808374028493, 14.002679095289604]"
20, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25836467374608, 14.003197168247931]"
28, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25829103001022, 13.99978320353238]"
12, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.258149498053484, 14.000812824022772]"
8, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25812327968066, 14.00310945253995]"
39, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25847929523321, 13.99887870999642]"
42, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.258201105720765, 14.004055453779717]"
27, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.258307989407044, 13.999979601633168]"
26, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.258075132680624, 14.0028137699902]"
32, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25837944539865, 14.0004665793875]"
46, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.258511045262196, 14.00173265620177]"
19, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25836461270187, 14.001411200819277]"
43, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.258430028993104, 14.000936973263759]"
3, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.258753258582026, 14.00077261199295]"
4, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.258303601807555, 14.002304088850225]"
23, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25868205930584, 14.000788531501236]"
30, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.259510973473446, 14.004867769058787]"
1, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25890294456029, 13.999634045361885]"
15, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25809168535827, 13.999503763574385]"
45, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.258744728395776, 14.005153219784972]"
5, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.258363776991295, 14.001167844315965]"
40, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.257356208253874, 14.001878347067398]"
47, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25925035022215, 14.00499685945818]"
34, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25909357622382, 14.005824447648331]"
38, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25879693852747, 14.00403476459719]"
13, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.258151989201714, 14.0006422547915]"
17, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25832964733997, 14.00011643636715]"
16, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25830366426727, 13.999525358683082]"
29, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25838631534444, 14.003470300506002]"
9, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.257915950615235, 14.002582862301685]"
10, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25814441618251, 14.001461281258692]"
6, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.2583022974119, 14.002191038939847]"
35, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25743636583033, 14.00205877109852]"
44, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.258285944894226, 14.002803904835085]"
18, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.2585993179945, 14.0004811717504]"
36, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25727097728226, 14.001741560005277]"
14, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.25802702008993, 14.000084930697758]"
37, , ,27375,Kvílice,Kvílice,Kvílice,678376,"[50.258377663582635, 13.999156458266532]"
