cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
78, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.696978926390805, 14.941055255602597]"
17, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.69596650164281, 14.943341976661712]"
11, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.69645311643829, 14.945341006461417]"
48, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.69557611322124, 14.945077087946666]"
7, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.697365998958084, 14.94391313863595]"
58, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.69709136831868, 14.941312222356391]"
55, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.696429197293725, 14.940774466677992]"
46, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.69674500083101, 14.946473214934986]"
53, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.69515006264173, 14.943016981489698]"
93, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.695430169145695, 14.945355141326479]"
61, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.696321088827446, 14.941425311951997]"
68, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.6958747604267, 14.946435919100683]"
60, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.69507332725158, 14.943395883523891]"
49, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.69710841856992, 14.945945767287206]"
51, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.69756715780868, 14.943625356883187]"
23, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.69557490091873, 14.942358336980448]"
62, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.6965657352341, 14.941851385325803]"
9, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.69689504321362, 14.945098321872916]"
56, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.69631515449838, 14.946710799624613]"
36, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.69524035527868, 14.942075337316819]"
21, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.695532364532, 14.94421217852224]"
26, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.69551870215306, 14.942551378778486]"
86, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.69470117571247, 14.943498723415178]"
31, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.69625966644789, 14.945198190067577]"
41, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.6969489956576, 14.947128510065301]"
66, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.695635185615835, 14.939857856402467]"
5, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.69465493488259, 14.941774610453555]"
28, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.69554711249306, 14.94166929062322]"
71, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.69677076698378, 14.948330262668808]"
74, , ,25801,Řimovice,Řimovice,Řimovice,745758,"[49.69655399666458, 14.948997347681896]"
