cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
281, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.49306622340709, 16.031295146879355]"
382, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.49500872548709, 16.02953810710092]"
287, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.48401294133545, 16.028668873619853]"
229, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.48581755849582, 16.033007732266473]"
277, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.48456019063542, 16.029094320313384]"
282, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.492769668232214, 16.047634028956416]"
237, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.48656491769154, 16.037737192836982]"
234, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.49334674905987, 16.027130291686113]"
285, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.47957156847315, 16.035431391533876]"
280, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.48592989349305, 16.029015895819516]"
283, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.48461471719497, 16.031424683061392]"
235, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.493769433130524, 16.026727253890904]"
278, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.48656088205676, 16.04712752724889]"
279, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.49316536566014, 16.028227177298877]"
236, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.486008107509306, 16.029952014398656]"
284, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.48451066366579, 16.03148611533421]"
286, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.494280078962525, 16.030209464970223]"
238, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.49438901044833, 16.02911153240796]"
134, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.49568529794246, 16.047659081123502]"
275, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.4942198056767, 16.028291075759093]"
259, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.48685022539453, 16.03718901836897]"
258, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.486956421346896, 16.037524357377695]"
246, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.490135947203605, 16.026663604749626]"
247, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.49423400679447, 16.028728271809992]"
256, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.48537869534632, 16.04717146805206]"
248, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.48707834096397, 16.029984705224585]"
249, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.49277877261468, 16.028751315910473]"
230, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.49387272302358, 16.026410585947794]"
250, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.487410375453514, 16.027130139116522]"
251, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.485860427227834, 16.03579413675836]"
138, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.49543309413531, 16.01104657301605]"
137, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.48306556711783, 16.032258927052446]"
136, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.48153767527971, 16.030196038877094]"
255, , ,54232,Havlovice,Havlovice,Havlovice,637998,"[50.485607773967665, 16.047087423176837]"
