cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2, , ,68741,Újezdec,Újezdec,Újezdec,774057,"[49.03815955863892, 17.27134054107759]"
44, , ,27745,Újezdec,Újezdec,Újezdec,774014,"[50.28098572204339, 14.420755507626192]"
31, , ,37821,Újezdec,Újezdec,Újezdec,721701,"[49.20905604197271, 14.785890407667555]"
8, , ,68741,Újezdec,Újezdec,Újezdec,774057,"[49.0367938022737, 17.27187662898923]"
1, , ,57001,Újezdec,Újezdec,Újezdec,774049,"[49.88057343558856, 16.208310951690535]"
7, , ,27745,Újezdec,Újezdec,Újezdec,774014,"[50.283914865223636, 14.420711682131504]"
2, , ,27745,Újezdec,Újezdec,Újezdec,774014,"[50.283599139233374, 14.421505387831955]"
37, , ,57001,Újezdec,Újezdec,Újezdec,774049,"[49.88826461606019, 16.206782720353512]"
53, , ,27745,Újezdec,Újezdec,Újezdec,774014,"[50.28121851567306, 14.41914189651686]"
33, , ,38422,Újezdec,Újezdec,Újezdec,772071,"[49.10939052610265, 13.965099594770876]"
64, , ,57001,Újezdec,Újezdec,Újezdec,774049,"[49.88220149652903, 16.210303114741066]"
67, , ,68741,Újezdec,Újezdec,Újezdec,774057,"[49.03242705624547, 17.274472612752678]"
9, , ,27745,Újezdec,Újezdec,Újezdec,774014,"[50.28342729411963, 14.420469381302283]"
33, , ,37821,Újezdec,Újezdec,Újezdec,721701,"[49.20551645906509, 14.781276986015396]"
32, , ,37821,Újezdec,Újezdec,Újezdec,721701,"[49.20784400064464, 14.784155991633037]"
1, , ,68741,Újezdec,Újezdec,Újezdec,774057,"[49.03845385156852, 17.271557272696374]"
3, , ,68741,Újezdec,Újezdec,Újezdec,774057,"[49.037979561328726, 17.271628881744032]"
1, , ,38422,Újezdec,Újezdec,Újezdec,772071,"[49.10673609679158, 13.963272923027137]"
2, , ,38422,Újezdec,Újezdec,Újezdec,772071,"[49.10694850512158, 13.963835069180005]"
38, , ,27745,Újezdec,Újezdec,Újezdec,774014,"[50.28096869119741, 14.421450607532474]"
11, , ,27745,Újezdec,Újezdec,Újezdec,774014,"[50.28295575713865, 14.420242196054453]"
49, , ,27745,Újezdec,Újezdec,Újezdec,774014,"[50.281611547188746, 14.419606731327812]"
4, , ,68741,Újezdec,Újezdec,Újezdec,774057,"[49.037759392626754, 17.271717104231676]"
37, , ,27745,Újezdec,Újezdec,Újezdec,774014,"[50.28095357469711, 14.421034201249201]"
5, , ,68741,Újezdec,Újezdec,Újezdec,774057,"[49.03752583360131, 17.271738620916693]"
14, , ,27745,Újezdec,Újezdec,Újezdec,774014,"[50.28273441339602, 14.420138325106384]"
134, , ,68741,Újezdec,Újezdec,Újezdec,774057,"[49.033313648283375, 17.274078780096872]"
6, , ,68741,Újezdec,Újezdec,Újezdec,774057,"[49.037309284037626, 17.27174382412461]"
16, , ,38422,Újezdec,Újezdec,Újezdec,772071,"[49.10775205642086, 13.964769060536499]"
32, , ,27745,Újezdec,Újezdec,Újezdec,774014,"[50.28203884465637, 14.4195184962638]"
30, , ,37821,Újezdec,Újezdec,Újezdec,721701,"[49.20907732410965, 14.786135308478173]"
24, , ,37821,Újezdec,Újezdec,Újezdec,721701,"[49.20726075831657, 14.783498791154397]"
28, , ,37821,Újezdec,Újezdec,Újezdec,721701,"[49.18735241869867, 14.774768793429665]"
54, , ,57001,Újezdec,Újezdec,Újezdec,774049,"[49.88188382160943, 16.209672690584913]"
16, , ,37821,Újezdec,Újezdec,Újezdec,721701,"[49.20853810399469, 14.786715190643186]"
2, , ,57001,Újezdec,Újezdec,Újezdec,774049,"[49.88038894660657, 16.208128530786983]"
21, , ,57001,Újezdec,Újezdec,Újezdec,774049,"[49.87885432423216, 16.20655853491363]"
15, , ,37821,Újezdec,Újezdec,Újezdec,721701,"[49.208727402043024, 14.785970783904778]"
14, , ,37821,Újezdec,Újezdec,Újezdec,721701,"[49.20856003902899, 14.785506251672718]"
13, , ,37821,Újezdec,Újezdec,Újezdec,721701,"[49.20848463377677, 14.7853692246951]"
47, , ,27745,Újezdec,Újezdec,Újezdec,774014,"[50.284613714650014, 14.419697290466976]"
12, , ,37821,Újezdec,Újezdec,Újezdec,721701,"[49.208397403949505, 14.785096144172591]"
