cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
145, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68237687501672, 16.620922430777767]"
180, , ,56922,Křenov,Křenov,Křenov,675873,"[49.680186653630805, 16.623224080926253]"
149, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67787255386858, 16.622981719348722]"
142, , ,56922,Křenov,Křenov,Křenov,675873,"[49.679569335291205, 16.630685649990557]"
140, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68112021044997, 16.630748551421718]"
138, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67766340372228, 16.622319654579428]"
86, , ,56922,Křenov,Křenov,Křenov,675873,"[49.680972384663114, 16.62307947945408]"
137, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67791828244293, 16.62247238471079]"
143, , ,56922,Křenov,Křenov,Křenov,675873,"[49.681252311822796, 16.629792774631902]"
88, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68170241877833, 16.62201028750165]"
89, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68129369870346, 16.62327692734465]"
148, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67793005087969, 16.623027905964076]"
90, , ,56922,Křenov,Křenov,Křenov,675873,"[49.681071806894764, 16.62398284282457]"
94, , ,56922,Křenov,Křenov,Křenov,675873,"[49.679974284480565, 16.626520770430286]"
172, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67852802512564, 16.62485178853517]"
95, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67826159346283, 16.622596473150956]"
144, , ,56922,Křenov,Křenov,Křenov,675873,"[49.682279956730255, 16.621217317479086]"
110, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68214509299209, 16.62161608180769]"
107, , ,56922,Křenov,Křenov,Křenov,675873,"[49.678538743184205, 16.6315342020741]"
185, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68051420275616, 16.62376893162531]"
106, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68228682432742, 16.62028231317941]"
96, , ,56922,Křenov,Křenov,Křenov,675873,"[49.681302922506475, 16.63167989984418]"
101, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68212019553465, 16.632115586921607]"
100, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68158953091794, 16.631381406747444]"
97, , ,56922,Křenov,Křenov,Křenov,675873,"[49.681216512775855, 16.624112097550242]"
98, , ,56922,Křenov,Křenov,Křenov,675873,"[49.680878036205456, 16.631165102262344]"
108, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67853483752403, 16.631540425647458]"
136, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68124001678225, 16.630909837211735]"
178, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67827739441156, 16.62695613161313]"
164, , ,56922,Křenov,Křenov,Křenov,675873,"[49.6774115403879, 16.621176909357473]"
163, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67936791594507, 16.624447341815692]"
84, , ,56922,Křenov,Křenov,Křenov,675873,"[49.679140045489476, 16.624680350233405]"
130, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67767073252748, 16.621649464541978]"
118, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68162106363439, 16.631961556962903]"
119, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68182306736535, 16.621279378312618]"
184, , ,56922,Křenov,Křenov,Křenov,675873,"[49.6802827342876, 16.623821358283823]"
120, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68297264142441, 16.618969511240735]"
157, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67721159396551, 16.622325107453225]"
131, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68095500694479, 16.63045543222545]"
158, , ,56922,Křenov,Křenov,Křenov,675873,"[49.677162071635415, 16.622263659334063]"
128, , ,56922,Křenov,Křenov,Křenov,675873,"[49.677547444353806, 16.62221350720312]"
121, , ,56922,Křenov,Křenov,Křenov,675873,"[49.682188942713125, 16.620563422919872]"
123, , ,56922,Křenov,Křenov,Křenov,675873,"[49.678868103555395, 16.62557573066565]"
124, , ,56922,Křenov,Křenov,Křenov,675873,"[49.678543379180724, 16.625587901265853]"
125, , ,56922,Křenov,Křenov,Křenov,675873,"[49.677979763102904, 16.62154231919333]"
126, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67780695301804, 16.622044916969323]"
162, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68221876384085, 16.619568847534044]"
160, , ,56922,Křenov,Křenov,Křenov,675873,"[49.6790628132, 16.624093889168293]"
161, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68221730244453, 16.632210959768525]"
129, , ,56922,Křenov,Křenov,Křenov,675873,"[49.677725079221354, 16.62177979497035]"
156, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67727899570673, 16.622383582336678]"
155, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67732851797151, 16.6224450307237]"
165, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68233960166498, 16.619228162609232]"
176, , ,56922,Křenov,Křenov,Křenov,675873,"[49.678714919220816, 16.627134277883965]"
173, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68260260817, 16.62027159381102]"
127, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68134194324461, 16.63107409422358]"
135, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67815711356686, 16.63312228537264]"
177, , ,56922,Křenov,Křenov,Křenov,675873,"[49.6800714891886, 16.6275220487275]"
171, , ,56922,Křenov,Křenov,Křenov,675873,"[49.678493698702496, 16.626557816627813]"
113, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67964824929239, 16.628581943300034]"
150, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67781409216883, 16.62292175633536]"
151, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67763073184201, 16.622757131230873]"
115, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68082012322564, 16.62516758755506]"
116, , ,56922,Křenov,Křenov,Křenov,675873,"[49.681591991200115, 16.622112282202256]"
152, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67758024504934, 16.6226819057132]"
153, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67751284346477, 16.622623430059445]"
154, , ,56922,Křenov,Křenov,Křenov,675873,"[49.6774633212973, 16.62256198126092]"
170, , ,56922,Křenov,Křenov,Křenov,675873,"[49.678464770789844, 16.6261445138487]"
117, , ,56922,Křenov,Křenov,Křenov,675873,"[49.682011568109864, 16.620871693098618]"
169, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68271933344299, 16.62000128438735]"
168, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68284911219282, 16.619659109715357]"
133, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67916066559816, 16.62575009085644]"
167, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67815965491369, 16.6224322440663]"
132, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68084633298386, 16.63019473529195]"
175, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67876996143824, 16.627403871571683]"
186, , ,56922,Křenov,Křenov,Křenov,675873,"[49.681932544603285, 16.631766532453618]"
77, , ,56922,Křenov,Křenov,Křenov,675873,"[49.68147159494224, 16.622717701363953]"
50, , ,56922,Křenov,Křenov,Křenov,675873,"[49.67972719436274, 16.630227366965922]"
