cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
330, , ,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.54982792186501, 16.076087185925722]"
825, ,Německého,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.55855516127468, 16.065384958113174]"
1227, ,Wolkerova,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.5730524640046, 16.078877846560452]"
587, ,U Jatek,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.56545892450553, 16.066540197578878]"
180, , ,59231,Nové Město na Moravě,Pohledec,Pohledec,706426,"[49.57750182488662, 16.09572290534286]"
197, ,Horní dvůr,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.55637508681667, 16.074135485492032]"
55, , ,59231,Nové Město na Moravě,Jiříkovice,Jiříkovice,661104,"[49.57610388350586, 16.030981698117973]"
586, ,Petrovická,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.55639168477834, 16.073117246339272]"
862, ,Dukelská,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.5671438552209, 16.06553988311619]"
1393, ,Podlouckého,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.55703743393631, 16.065839090098276]"
898, ,Na Výsluní,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.56964123636279, 16.070034552878113]"
438, ,Štursova,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.56231728430315, 16.0712260856941]"
10, , ,59231,Nové Město na Moravě,Olešná,Olešná,710326,"[49.54603027127415, 16.130819945800564]"
346, ,Šimkova,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.562813966737686, 16.071723610642415]"
87, , ,59231,Nové Město na Moravě,Pohledec,Pohledec,706426,"[49.57727130287016, 16.096068083644948]"
210, ,Masarykova,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.56608019645021, 16.08001780838547]"
45, ,Žďárská,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.56127343626473, 16.07057175747323]"
399, , ,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.56482258350098, 16.086066232717503]"
40, , ,59231,Nové Město na Moravě,Maršovice,Maršovice,706400,"[49.58019688337326, 16.07867049402263]"
185, , ,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.56784682153613, 16.07398596246512]"
81, , ,59231,Nové Město na Moravě,Petrovice,Petrovice,720186,"[49.54664763111068, 16.066996112941933]"
295, ,Bělisko,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.570702272815126, 16.07139491810804]"
906, ,Vančurova,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.569997005350785, 16.081796239140306]"
94, ,Štursova,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.56174925291605, 16.07247216525306]"
23, , ,59231,Nové Město na Moravě,Rokytno,Rokytno,741086,"[49.60704041962799, 16.049307726889516]"
20, , ,59231,Nové Město na Moravě,Studnice,Studnice,741094,"[49.6050283200444, 16.09123270277235]"
190, ,Vratislavovo náměstí,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.56037977411342, 16.074264893635085]"
300, ,Lesní,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.56994791461996, 16.07076847562048]"
703, ,Veslařská,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.567292362107224, 16.06919962906074]"
181, ,Malá,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.565955938083654, 16.076412612527285]"
1038, ,Čapkova,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.57106036679903, 16.078997899462937]"
132, ,Soškova,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.56626122831257, 16.085760680922416]"
1463, ,Polní,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.56991073339083, 16.06747570479785]"
168, ,Maršovská,59231,Nové Město na Moravě,Nové Město na Moravě,Nové Město na Moravě,706418,"[49.57680141113895, 16.078901130522613]"
358, , ,59231,Nové Město na Moravě,Pohledec,Pohledec,706426,"[49.570296296341084, 16.09680199481277]"
