cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
71, , ,78344,Drahanovice,Drahanovice,Drahanovice,631477,"[49.57535004405163, 17.07165027901396]"
17, , ,78344,Drahanovice,Lhota pod Kosířem,Lhota pod Kosířem,631493,"[49.56853347831751, 17.05152779173739]"
235, , ,78344,Drahanovice,Drahanovice,Drahanovice,631477,"[49.58337319208436, 17.080580580415326]"
7, , ,78344,Drahanovice,Ludéřov,Ludéřov,631507,"[49.57849195784727, 17.050541300743667]"
54, , ,78344,Drahanovice,Střížov,Střížov,631507,"[49.58402177222083, 17.056727136733304]"
13, , ,78344,Drahanovice,Lhota pod Kosířem,Lhota pod Kosířem,631493,"[49.564710626833374, 17.050745285605323]"
50, , ,78344,Drahanovice,Lhota pod Kosířem,Lhota pod Kosířem,631493,"[49.56478148691578, 17.054333065927576]"
59, , ,78344,Drahanovice,Drahanovice,Drahanovice,631477,"[49.57766705957376, 17.075343332845236]"
54, , ,78344,Drahanovice,Drahanovice,Drahanovice,631477,"[49.57703382400227, 17.0746555452843]"
38, , ,78344,Drahanovice,Drahanovice,Drahanovice,631477,"[49.57700559530678, 17.07671820651782]"
272, , ,78344,Drahanovice,Drahanovice,Drahanovice,631477,"[49.586149559976484, 17.081774188979537]"
265, , ,78344,Drahanovice,Drahanovice,Drahanovice,631477,"[49.5853495218858, 17.078868714393472]"
258, , ,78344,Drahanovice,Drahanovice,Drahanovice,631477,"[49.584929631543076, 17.079258245068573]"
166, , ,78344,Drahanovice,Drahanovice,Drahanovice,631477,"[49.579137035183194, 17.073510766580046]"
38, , ,78344,Drahanovice,Ludéřov,Ludéřov,631507,"[49.576989445356276, 17.056854216953013]"
66, , ,78344,Drahanovice,Lhota pod Kosířem,Lhota pod Kosířem,631493,"[49.56477705669714, 17.053700499764282]"
5, , ,78344,Drahanovice,Lhota pod Kosířem,Lhota pod Kosířem,631493,"[49.56973419199054, 17.05080322322531]"
136, , ,78344,Drahanovice,Drahanovice,Drahanovice,631477,"[49.57688875925735, 17.074955707058447]"
12, , ,78344,Drahanovice,Střížov,Střížov,631507,"[49.58467027928542, 17.047525644556302]"
155, , ,78344,Drahanovice,Drahanovice,Drahanovice,631477,"[49.578888453790775, 17.073465346997295]"
49, , ,78344,Drahanovice,Střížov,Střížov,631507,"[49.58564008865031, 17.051623109533228]"
98, , ,78344,Drahanovice,Střížov,Střížov,631507,"[49.583085346496496, 17.063021189015494]"
275, , ,78344,Drahanovice,Drahanovice,Drahanovice,631477,"[49.57887871642594, 17.07194620310634]"
147, , ,78344,Drahanovice,Drahanovice,Drahanovice,631477,"[49.58502855017723, 17.08640974069264]"
89, , ,78344,Drahanovice,Ludéřov,Ludéřov,631507,"[49.577430724230624, 17.052256427299387]"
173, , ,78344,Drahanovice,Drahanovice,Drahanovice,631477,"[49.57607377775193, 17.075193191171735]"
223, , ,78344,Drahanovice,Drahanovice,Drahanovice,631477,"[49.5764165959397, 17.074820633340217]"
79, , ,78344,Drahanovice,Střížov,Střížov,631507,"[49.58407336823368, 17.05793044004808]"
