cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.73643445696787, 14.44793179260849]"
9, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.737912355354766, 14.446261166986623]"
49, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.7396247600678, 14.445772739590748]"
16, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.73193740966142, 14.449739204591157]"
172, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.72820619795179, 14.456869296759773]"
17, , ,47112,Volfartice,Nová Ves,Nová Ves,784893,"[50.747408299577536, 14.447137837220572]"
359, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.73449713252803, 14.448499615011318]"
4, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.736667653333065, 14.44652088577024]"
89, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.73131875394359, 14.454838704632198]"
216, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.72734626256633, 14.460380661489014]"
44, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.737737672476584, 14.447102956892774]"
362, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.72562102608508, 14.462968930395256]"
239, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.732823073321796, 14.447445371278219]"
337, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.73888945440362, 14.444187269707834]"
76, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.73243280150664, 14.451595246044047]"
221, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.73297023676946, 14.442780228987576]"
183, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.730119808561845, 14.451568689101963]"
86, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.72938831475665, 14.455472166850855]"
10, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.72500323478217, 14.4684912326658]"
266, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.729738411537696, 14.451719443130896]"
7, , ,47112,Volfartice,Nová Ves,Nová Ves,784893,"[50.74741105925536, 14.439771866713077]"
100, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.72732392821031, 14.460853078559254]"
371, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.72917373234714, 14.459102624334923]"
154, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.726081230056444, 14.463989450908896]"
16, , ,47112,Volfartice,Nová Ves,Nová Ves,784893,"[50.74748219074657, 14.446006329360607]"
35, , ,47112,Volfartice,Nová Ves,Nová Ves,784893,"[50.746735333816304, 14.446481498197072]"
19, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.73851126893423, 14.444167546090705]"
246, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.73286065251607, 14.445033595581114]"
20, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.738614224582165, 14.443808821127224]"
5, , ,47112,Volfartice,Nová Ves,Nová Ves,784893,"[50.74721076023721, 14.439175642969401]"
267, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.73172828516969, 14.447754256595317]"
42, , ,47112,Volfartice,Nová Ves,Nová Ves,784893,"[50.74793820419758, 14.448818243888804]"
74, , ,47112,Volfartice,Nová Ves,Nová Ves,784893,"[50.74969630803475, 14.438090140852047]"
2, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.73827469241328, 14.445037185637297]"
339, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.73390629695826, 14.449991463510084]"
25, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.739539444506896, 14.441824131686296]"
157, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.7263354565844, 14.462812300281596]"
51, , ,47112,Volfartice,Nová Ves,Nová Ves,784893,"[50.750086939634194, 14.437991275538115]"
94, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.72821410953448, 14.45848812854596]"
210, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.724422211289024, 14.450424312801136]"
369, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.729356807978576, 14.457511706602212]"
61, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.735967201753446, 14.450401292724978]"
13, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.726771806296476, 14.463322651039705]"
104, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.72664597277959, 14.46244008169489]"
307, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.734235123372954, 14.446413902113777]"
7, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.738490185428866, 14.443055640190291]"
1, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.72288056013878, 14.478295463264153]"
9, , ,47112,Volfartice,Volfartice,Volfartice,784907,"[50.72882144822333, 14.45712869075741]"
67, , ,47112,Volfartice,Nová Ves,Nová Ves,784893,"[50.748929584743834, 14.448810959857413]"
69, , ,47112,Volfartice,Nová Ves,Nová Ves,784893,"[50.74650552743444, 14.443543213431905]"
7, , ,47112,Volfartice,Nová Ves,Nová Ves,784893,"[50.74722986028115, 14.445817780111565]"
