cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
272, ,Chmelařská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.149238040259895, 13.632442513380912]"
4, ,U Školy,25268,Kněževes,Kněževes,Kněževes,666858,"[50.11887404528733, 14.261696726756096]"
330, ,Nová,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14702379712159, 13.642303603742903]"
39, ,Na Pachťálně,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14768467577855, 13.633310434817371]"
333, ,Nová,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14618122230777, 13.643191064355657]"
405, ,U haldy,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14681282869828, 13.646482520055736]"
335, ,Pražská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14464173526406, 13.650123122812602]"
98, ,Karlovarská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14792730649792, 13.634711378333186]"
329, ,Nová,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14679881280867, 13.642327217854122]"
352, ,Štrosova,27001,Kněževes,Kněževes,Kněževes,666866,"[50.148278130568784, 13.637629197242155]"
404, ,Štrosova,27001,Kněževes,Kněževes,Kněževes,666866,"[50.148852270858185, 13.637454244472984]"
69, , ,59444,Kněževes,Kněževes,Kněževes,666904,"[49.458256181053855, 15.979195444100846]"
286, ,Pražská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.144390066301305, 13.64862531696929]"
21, , ,67974,Kněževes,Kněževes,Kněževes,666882,"[49.58697737727729, 16.423328660686536]"
68, ,Nad Hřištěm,25268,Kněževes,Kněževes,Kněževes,666858,"[50.12193207506996, 14.257678234756877]"
123, ,Karlovarská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.147895737334, 13.635143024509627]"
163, ,Libušina,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14527891620713, 13.642211082611844]"
395, ,Karlovarská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14946977543344, 13.636208352282045]"
275, ,U haldy,27001,Kněževes,Kněževes,Kněževes,666866,"[50.145485967506325, 13.646293450472598]"
324, ,Nová,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14672866767846, 13.642640439047]"
106, ,Nová Čtvrť,25268,Kněževes,Kněževes,Kněževes,666858,"[50.119859639815594, 14.258073336087033]"
115, ,Na Staré silnici,25268,Kněževes,Kněževes,Kněževes,666858,"[50.121331185817354, 14.256612219206735]"
185, ,Pražská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14453259694109, 13.64449071168275]"
69, ,Václavské náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14570800014671, 13.636793765946907]"
8, , ,67974,Kněževes,Kněževes,Kněževes,666882,"[49.58535620852558, 16.424736791290062]"
52, ,U Národního výboru,25268,Kněževes,Kněževes,Kněževes,666858,"[50.12041509839297, 14.25968846076264]"
6, , ,59444,Kněževes,Kněževes,Kněževes,666904,"[49.45682604028206, 15.982164940332698]"
242, ,Štrosova,27001,Kněževes,Kněževes,Kněževes,666866,"[50.148308049971554, 13.63708476958638]"
32, ,Karlovarská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.148313836534626, 13.635810352870864]"
63, ,Václavské náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14580067195653, 13.634905286300611]"
392, ,Nová,27001,Kněževes,Kněževes,Kněževes,666866,"[50.147885544957, 13.642571581871435]"
62, ,Václavské náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.145833559668084, 13.634487498898444]"
362, ,Jižní,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14436192911788, 13.63583146875034]"
123, ,Nad Hřištěm,25268,Kněževes,Kněževes,Kněževes,666858,"[50.12299853237319, 14.255170119581033]"
216, ,Na Pachťálně,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14760067350543, 13.633287394791637]"
422, ,Libušina,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14240953168399, 13.643863028632627]"
22, ,Václavské náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.146649205385216, 13.637609094297694]"
127, ,Přílepská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.144802489066706, 13.63196736998099]"
125, ,V Úvozu,25268,Kněževes,Kněževes,Kněževes,666858,"[50.1220331955384, 14.258121374443656]"
369, ,Jižní,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14405540814086, 13.639083219903915]"
23, , ,59444,Kněževes,Kněževes,Kněževes,666904,"[49.456774031402134, 15.97976402477863]"
129, ,K Rybníku,25268,Kněževes,Kněževes,Kněževes,666858,"[50.12227738977654, 14.266672920606718]"
223, ,Krokova,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14565404763483, 13.632223363578426]"
12, , ,67974,Kněževes,Veselka,Veselka,666891,"[49.57841500760145, 16.450733198352975]"
9, , ,67974,Kněževes,Kněževes,Kněževes,666882,"[49.58782147247497, 16.422386748422188]"
208, ,Na Staré silnici,25268,Kněževes,Kněževes,Kněževes,666858,"[50.11958770839114, 14.258159868478598]"
16, , ,67974,Kněževes,Kněževes,Kněževes,666882,"[49.58678020971657, 16.4242014218352]"
2, , ,67974,Kněževes,Veselka,Veselka,666891,"[49.57923288214835, 16.450700298394608]"
125, ,Husovo náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.145094395480896, 13.641419139729534]"
206, ,Nová Čtvrť,25268,Kněževes,Kněževes,Kněževes,666858,"[50.11909218244355, 14.259167484690687]"
171, ,Chmelařská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14848301959107, 13.634724536024805]"
8, , ,67974,Kněževes,Jobova Lhota,Jobova Lhota,666882,"[49.59135970212479, 16.44130990804052]"
399, ,Jižní,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14340846036246, 13.641086754990898]"
76, ,Na Slovance,25268,Kněževes,Kněževes,Kněževes,666858,"[50.11936784973467, 14.263030431462381]"
183, ,Pražská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.144731900553595, 13.644770057264532]"
63, , ,59444,Kněževes,Kněževes,Kněževes,666904,"[49.456066401453526, 15.978800638343717]"
265, ,Krátká,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14569645443939, 13.646117611749476]"
186, ,Pražská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.1447085064095, 13.644619868245185]"
198, ,Pražská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.144629155691995, 13.645599962595432]"
280, ,Karlovarská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.149307982969276, 13.635750602786882]"
26, , ,59444,Kněževes,Kněževes,Kněževes,666904,"[49.456610834533464, 15.98035787384336]"
78, ,Husovo náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.145316560268114, 13.639076498522135]"
16, ,Husovo náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14645598628283, 13.639110597203189]"
244, ,Pražská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14491571873243, 13.644982255922494]"
78, , ,59444,Kněževes,Kněževes,Kněževes,666904,"[49.456977570328476, 15.987631683741029]"
33, ,Karlovarská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14850651993554, 13.63563856398985]"
245, ,Karlovarská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14920994068851, 13.636820011286048]"
393, ,Husovo náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14561160643393, 13.637975865360751]"
271, ,Chmelařská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14859560800383, 13.634189305405684]"
319, ,U haldy,27001,Kněževes,Kněževes,Kněževes,666866,"[50.1452603283333, 13.646501070056187]"
9, , ,25268,Kněževes,Kněževes,Kněževes,666858,"[50.11755520438505, 14.263727153974655]"
209, , ,25268,Kněževes,Kněževes,Kněževes,666858,"[50.121886800877476, 14.254044957826808]"
200, ,K Rybníku,25268,Kněževes,Kněževes,Kněževes,666858,"[50.12213901347939, 14.26442522099138]"
57, ,Václavské náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14579421582802, 13.633407442096173]"
102, ,Václavské náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14605881567228, 13.636755227345025]"
31, , ,59444,Kněževes,Kněževes,Kněževes,666904,"[49.455299473288804, 15.981897282623999]"
175, ,K Rybníku,25268,Kněževes,Kněževes,Kněževes,666858,"[50.12212088367215, 14.264184030101317]"
365, ,Jižní,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14426158782133, 13.636972017856603]"
19, , ,67974,Kněževes,Kněževes,Kněževes,666882,"[49.58451330499853, 16.420814724366306]"
366, ,Jižní,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14421681944901, 13.637265232735261]"
7, ,Nová,27001,Kněževes,Kněževes,Kněževes,666866,"[50.145836618143434, 13.642436034302506]"
345, ,Chmelařská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.148628201593624, 13.63405447064923]"
29, ,Krokova,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14453744912577, 13.630713143079403]"
141, ,Nad Hřištěm,25268,Kněževes,Kněževes,Kněževes,666858,"[50.122668886978516, 14.255088341918771]"
103, ,Krokova,27001,Kněževes,Kněževes,Kněževes,666866,"[50.145135112640176, 13.63145208277842]"
20, , ,25268,Kněževes,Kněževes,Kněževes,666858,"[50.11826208087539, 14.263153600927268]"
136, ,Nad Mostem,25268,Kněževes,Kněževes,Kněževes,666858,"[50.11800787958469, 14.258461077874431]"
227, ,Krokova,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14573707450257, 13.632331494299574]"
71, ,Husovo náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14569059338228, 13.637278698473557]"
39, , ,59444,Kněževes,Kněževes,Kněževes,666904,"[49.456831071140485, 16.002361989258596]"
68, ,Václavské náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14571783029508, 13.636324726027794]"
236, ,Libušina,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14396927372256, 13.643729573246983]"
8, ,Husovo náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.146045367371485, 13.641001713682817]"
374, ,Karlovarská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14764265731529, 13.634395173365638]"
210, ,Nad Mostem,25268,Kněževes,Kněževes,Kněževes,666858,"[50.11811435553303, 14.258635595418902]"
212, ,Krátká,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14482418150933, 13.646120748058008]"
40, , ,67974,Kněževes,Kněževes,Kněževes,666882,"[49.584729924016635, 16.42354659869141]"
121, ,Václavské náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14637699238438, 13.636469615868764]"
215, ,Nad Mostem,25268,Kněževes,Kněževes,Kněževes,666858,"[50.11834914780647, 14.25953054412084]"
37, ,Na Slovance,25268,Kněževes,Kněževes,Kněževes,666858,"[50.11945044018178, 14.263399923647041]"
53, , ,59444,Kněževes,Kněževes,Kněževes,666904,"[49.45699528512855, 15.981545711723784]"
31, , ,67974,Kněževes,Veselka,Veselka,666891,"[49.57757406488503, 16.448388407905878]"
367, ,Jižní,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14418358224908, 13.637584073839998]"
311, ,Libušina,27001,Kněževes,Kněževes,Kněževes,666866,"[50.13873581922774, 13.649673352834327]"
55, ,Václavské náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14589595222595, 13.633044479454831]"
167, ,Štrosova,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14842954305881, 13.636547493514021]"
277, ,Pražská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14485665750746, 13.642930836656218]"
284, ,Pražská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14489695965238, 13.645453337372045]"
193, ,Nad Mostem,25268,Kněževes,Kněževes,Kněževes,666858,"[50.11855633342706, 14.258906590300741]"
11, , ,67974,Kněževes,Kněževes,Kněževes,666882,"[49.58719713643564, 16.421641620100328]"
398, , ,27001,Kněževes,Kněževes,Kněževes,666866,"[50.144889047991946, 13.63640286823434]"
258, ,Štrosova,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14754051888835, 13.640571867289095]"
126, ,Přílepská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14462564722869, 13.632305236180592]"
28, , ,59444,Kněževes,Kněževes,Kněževes,666904,"[49.456713701741954, 15.980625154554359]"
194, ,Libušina,27001,Kněževes,Kněževes,Kněževes,666866,"[50.142340157059664, 13.640654329815343]"
89, ,Libušina,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14424860593213, 13.643608567854018]"
50, ,Přílepská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14419094079702, 13.633084532679911]"
200, ,Štrosova,27001,Kněževes,Kněževes,Kněževes,666866,"[50.148416733711265, 13.636889939117445]"
396, , ,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14472900190771, 13.636821704796876]"
115, ,Libušina,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14373139985955, 13.64294995550914]"
304, ,Štrosova,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14800639181312, 13.641836447978584]"
325, ,Štrosova,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14811841924009, 13.638146997755022]"
219, ,Na Staré silnici,25268,Kněževes,Kněževes,Kněževes,666858,"[50.119672562237504, 14.25900272928555]"
261, ,Karlovarská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14951398895396, 13.636862993717543]"
5, ,Husovo náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14571500241983, 13.641445691384602]"
169, ,U Zbrojnice,25268,Kněževes,Kněževes,Kněževes,666858,"[50.120308570199526, 14.26475416083577]"
364, ,Jižní,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14427703574481, 13.636657281308235]"
156, ,Na Hlavní silnici,25268,Kněževes,Kněževes,Kněževes,666858,"[50.121428085816746, 14.261382340628433]"
253, ,Tyršova,27001,Kněževes,Kněževes,Kněževes,666866,"[50.147716307392216, 13.639173378800876]"
341, ,Karlovarská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14914530092536, 13.636141798000816]"
157, ,Husovo náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.145829304266535, 13.641405176077061]"
173, ,Hokůvek,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14870443380051, 13.635140219863963]"
218, ,Ke Hřbitovu,25268,Kněževes,Kněževes,Kněževes,666858,"[50.117626556953724, 14.261692599269194]"
307, ,Pražská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14424381157001, 13.64976225154435]"
343, ,Nová,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14636533617769, 13.64273840035158]"
318, ,Chmelařská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.148714105707825, 13.633525397399643]"
3, , ,67974,Kněževes,Jobova Lhota,Jobova Lhota,666882,"[49.591461841532336, 16.440801748575527]"
214, ,Štrosova,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14806170155671, 13.637551842874725]"
67, ,Václavské náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14571089358602, 13.636156592168334]"
147, ,Karlovarská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14740653282749, 13.634874041302721]"
4, , ,67974,Kněževes,Kněževes,Kněževes,666882,"[49.587234709041056, 16.425058391876945]"
202, ,Nová Čtvrť,25268,Kněževes,Kněževes,Kněževes,666858,"[50.11855853833771, 14.258158619844696]"
360, ,Jižní,27001,Kněževes,Kněževes,Kněževes,666866,"[50.1443941372577, 13.635215833072335]"
38, , ,67974,Kněževes,Kněževes,Kněževes,666882,"[49.58833202191748, 16.421424877137007]"
278, ,Pražská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14494412164472, 13.647762087583507]"
192, ,Chmelařská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14893330229445, 13.632201679096044]"
47, , ,59444,Kněževes,Kněževes,Kněževes,666904,"[49.45694521719765, 15.984318454269852]"
26, , ,67974,Kněževes,Veselka,Veselka,666891,"[49.57961469043184, 16.452150239697662]"
302, ,Štrosova,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14785799886224, 13.639706485673079]"
316, ,U haldy,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14572874060812, 13.64626575356688]"
321, ,Chmelařská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14929691150583, 13.631820651230315]"
285, ,Pražská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.144528091088176, 13.64921582562055]"
26, ,Václavské náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.146888193204184, 13.63611115489927]"
100, ,Husovo náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.146153867627916, 13.637770659265875]"
29, , ,67974,Kněževes,Veselka,Veselka,666891,"[49.58126253586426, 16.45138219174964]"
195, ,Libušina,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14484376267199, 13.642127594595213]"
16, , ,67974,Kněževes,Jobova Lhota,Jobova Lhota,666882,"[49.59006795539684, 16.439549511620204]"
47, , ,67974,Kněževes,Kněževes,Kněževes,666882,"[49.584616078358835, 16.42415510413604]"
22, , ,67974,Kněževes,Jobova Lhota,Jobova Lhota,666882,"[49.59059043369714, 16.440969987264154]"
305, ,Pražská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14478171196312, 13.647106479071837]"
151, ,Pražská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.145001230313206, 13.6437195465667]"
53, ,Krokova,27001,Kněževes,Kněževes,Kněževes,666866,"[50.145389474061325, 13.631831828003559]"
179, ,Družstevní,25268,Kněževes,Kněževes,Kněževes,666858,"[50.121604817318946, 14.263956404981853]"
14, ,Husovo náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14634865033356, 13.63970115381359]"
420, ,Dr. F. Topky,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14473013812748, 13.638264156778561]"
17, , ,67974,Kněževes,Jobova Lhota,Jobova Lhota,666882,"[49.59054350987326, 16.440225103128228]"
30, , ,59444,Kněževes,Kněževes,Kněževes,666904,"[49.45644525786009, 15.980962142898125]"
185, ,Nad Kovárnou,25268,Kněževes,Kněževes,Kněževes,666858,"[50.11879642966744, 14.26985558991052]"
387, ,Husovo náměstí,27001,Kněževes,Kněževes,Kněževes,666866,"[50.146170245112856, 13.64145381715651]"
363, ,Jižní,27001,Kněževes,Kněževes,Kněževes,666866,"[50.1443290365598, 13.636249242407711]"
283, ,Pražská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14441213048114, 13.647997900128518]"
52, ,Pražská,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14485581376531, 13.646452910585593]"
30, , ,67974,Kněževes,Veselka,Veselka,666891,"[49.57940303843423, 16.452448638547867]"
356, ,Jižní,27001,Kněževes,Kněževes,Kněževes,666866,"[50.144459863218756, 13.63399839889539]"
90, ,Libušina,27001,Kněževes,Kněževes,Kněževes,666866,"[50.14439452922582, 13.643518333350535]"
