cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
19, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.857982456167335, 14.071892536433303]"
15, , ,26724,Lážovice,Nové Dvory,Nové Dvory,679577,"[49.85820438046891, 14.086376648888074]"
40, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.857912275820965, 14.071648095656979]"
13, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85900258680783, 14.070432429530426]"
10, , ,26724,Lážovice,Nové Dvory,Nové Dvory,679577,"[49.856582711437575, 14.087149358892942]"
51, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85815792601826, 14.071259080513219]"
33, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.86640242204204, 14.072517943287517]"
29, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.865952853728196, 14.069372912864257]"
46, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85753298700804, 14.068514549270441]"
44, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.858994375445306, 14.069726600723657]"
22, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85770520981355, 14.070977229318585]"
10, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85863789921249, 14.068875237836805]"
8, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.86644558936691, 14.06844771361581]"
17, , ,26724,Lážovice,Nové Dvory,Nové Dvory,679577,"[49.85749828658728, 14.084228064738403]"
41, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85234200291173, 14.08099364464345]"
3, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.86682405369254, 14.070092608478344]"
28, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.86593871810522, 14.069798535196233]"
7, , ,26724,Lážovice,Nové Dvory,Nové Dvory,679577,"[49.857770499080964, 14.086991841133901]"
10, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.866332264819306, 14.06899256797188]"
21, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85836394504157, 14.068883746649385]"
14, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.8590832163191, 14.070568364250986]"
11, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.858581407277356, 14.069482925312858]"
50, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85830836795394, 14.069537870507224]"
36, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85783481481407, 14.071299895774981]"
27, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.86616509325276, 14.07102462302133]"
16, , ,26724,Lážovice,Nové Dvory,Nové Dvory,679577,"[49.85533099588916, 14.088314909032045]"
6, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.86629291045784, 14.0687623725523]"
16, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85874295149878, 14.071076991442583]"
7, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.86651164940571, 14.068672025639007]"
34, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85795937939526, 14.071469140872932]"
23, , ,26724,Lážovice,Nové Dvory,Nové Dvory,679577,"[49.856196119498755, 14.087154576878707]"
35, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.86604418215309, 14.071388476185838]"
1, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.86704244315933, 14.071182637242408]"
52, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.856602049804515, 14.073200955158722]"
45, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85756229816153, 14.07258211635436]"
9, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.86655737022612, 14.068872717352738]"
24, , ,26724,Lážovice,Nové Dvory,Nové Dvory,679577,"[49.85612951508914, 14.088406244070605]"
4, , ,26724,Lážovice,Nové Dvory,Nové Dvory,679577,"[49.85695046418828, 14.08666644572037]"
31, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85842630877831, 14.070621732581053]"
2, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.8667529545513, 14.069714842257218]"
14, , ,26724,Lážovice,Nové Dvory,Nové Dvory,679577,"[49.8556107107537, 14.088393883217588]"
20, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85836820058701, 14.071828659710558]"
3, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85768469275851, 14.071543682975152]"
12, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85886381904021, 14.070342736672167]"
24, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85858748080751, 14.071682028401606]"
20, , ,26724,Lážovice,Nové Dvory,Nové Dvory,679577,"[49.85659910625306, 14.08462251095139]"
54, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.86527486344269, 14.06839415311676]"
12, , ,26724,Lážovice,Nové Dvory,Nové Dvory,679577,"[49.85733396597678, 14.084910412584373]"
11, , ,26724,Lážovice,Nové Dvory,Nové Dvory,679577,"[49.8569183112327, 14.084538254923546]"
9, , ,26724,Lážovice,Nové Dvory,Nové Dvory,679577,"[49.85735000159264, 14.086072861411452]"
2, , ,26724,Lážovice,Nové Dvory,Nové Dvory,679577,"[49.855960553366394, 14.08805006461937]"
18, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85802886741264, 14.07291487642526]"
53, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.865316315701065, 14.068808928534931]"
32, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85775697238666, 14.06965314467684]"
12, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.857607466319635, 14.070709640844639]"
6, , ,26724,Lážovice,Nové Dvory,Nové Dvory,679577,"[49.85749340052338, 14.086743721148176]"
25, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.858182213148766, 14.069933450078969]"
9, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.858060991221805, 14.068873215655998]"
6, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85797396251617, 14.069456996518115]"
55, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.86541062255168, 14.068057514674132]"
8, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85827524360248, 14.069314207952514]"
5, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.865811489602706, 14.066887273977837]"
25, , ,26724,Lážovice,Nové Dvory,Nové Dvory,679577,"[49.85560276148337, 14.08909799629182]"
5, , ,26724,Lážovice,Nové Dvory,Nové Dvory,679577,"[49.856955510906346, 14.08375744269605]"
38, , ,26724,Lážovice,Lážovice,Lážovice,679577,"[49.85817451770843, 14.072585959889208]"
8, , ,26724,Lážovice,Nové Dvory,Nové Dvory,679577,"[49.85785597962616, 14.086340883085029]"
