cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
46, , ,67541,Moravské Budějovice,Jackov,Jackov,656429,"[49.03278439302618, 15.770208116977761]"
55, , ,67541,Moravské Budějovice,Jackov,Jackov,656429,"[49.036739239677814, 15.773140186570677]"
640, ,Komenského,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.04656714345995, 15.809089277102027]"
352, ,Březinova,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.05283559952463, 15.814647358629031]"
4, , ,67541,Moravské Budějovice,Jackov,Jackov,656429,"[49.03920598675418, 15.755292729090826]"
128, ,Pražská,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.058407441160384, 15.79341804391543]"
556, ,Miličova,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.04803928050021, 15.807034088925858]"
8, , ,67541,Moravské Budějovice,Jackov,Jackov,656429,"[49.03447725399098, 15.769338444509478]"
134, ,Palackého,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.05388501842351, 15.81141589081357]"
348, ,Březinova,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.0524853090373, 15.812903525481769]"
1760, ,Lažínská,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.04503512292071, 15.821062356219128]"
2, ,nám. Míru,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.05232753224058, 15.808584384001295]"
654, ,Komenského,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.04715614760247, 15.807771286403716]"
1518, ,Sadová,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.04663987076502, 15.806018710601288]"
21, ,1. máje,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.05321096017172, 15.810051599542179]"
795, ,Husova,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.045288268961635, 15.789468934141812]"
3, , ,67541,Moravské Budějovice,Jackov,Jackov,656429,"[49.03937679298057, 15.755329583365006]"
510, ,Miličova,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.0477597905677, 15.807132292276556]"
1262, ,Šindelářova,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.04560915934641, 15.814344321500734]"
1677, ,Pražská,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.058240862087274, 15.79964658211013]"
139, ,Palackého,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.05390212633285, 15.812170888001289]"
1712, ,Pod Spravedlností,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.04391178788752, 15.8169947267044]"
892, ,K Hoře,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.06214358291913, 15.805271216147375]"
1086, ,Partyzánská,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.04756749791955, 15.819196274488094]"
322, ,1. máje,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.05704160518019, 15.809190274394183]"
114, ,Havlíčkova,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.056376104305286, 15.806153919364343]"
1342, ,Fišerova,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.05824380729187, 15.805583780077411]"
1110, ,Gagarinova,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.06104951070837, 15.805973363083485]"
1786, ,Znojemská,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.04371757615438, 15.819920856272685]"
1527, ,Palackého,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.053608918159135, 15.81143575790675]"
806, ,Čechova,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.047025415271236, 15.81224048029044]"
428, ,Blahoslavova,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.04951130753615, 15.808085440830643]"
548, ,Polní,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.04832533078309, 15.808055041795994]"
722, ,Peroutka,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.05159165814789, 15.804058014886099]"
783, ,Peroutka,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.051145553657314, 15.80507656555157]"
1369, ,Gagarinova,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.06156961866539, 15.80639688504135]"
109, ,Pražská,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.05600818796158, 15.807871200036248]"
945, ,Husova,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.04961217090115, 15.811814349511646]"
463, ,Žerotínova,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.04965976601212, 15.809191922142672]"
605, ,Palliardiho,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.04820949767865, 15.810168558277521]"
9, , ,67541,Moravské Budějovice,Jackov,Jackov,656429,"[49.0414151655891, 15.751770683060009]"
1391, ,Gagarinova,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.06181599526905, 15.806053278397666]"
880, ,1. máje,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.05328844950441, 15.810106896459386]"
26, , ,67541,Moravské Budějovice,Jackov,Jackov,656429,"[49.04280693081141, 15.75071017463969]"
1572, ,K Hoře,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.062618798088764, 15.80446739486525]"
459, ,Fűgnerovo nám.,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.0499622261187, 15.810012796990003]"
1772, ,nám. ČSA,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.051213018885754, 15.81099155819696]"
16, , ,67602,Moravské Budějovice,Lažínky,Lažínky,780456,"[49.034909213342395, 15.837320423924437]"
475, ,Urbánkova,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.04932614404034, 15.811279133449974]"
1551, ,Heřmanická,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.058201452243246, 15.816019466426809]"
1734, ,Urbánkova,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.04873149879603, 15.812032469490607]"
1651, ,K Háji,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.05095372886319, 15.80111004957951]"
33, , ,67541,Moravské Budějovice,Jackov,Jackov,656429,"[49.04121055816054, 15.752463926713412]"
39, ,nám. ČSA,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.05166223490785, 15.810406508319197]"
846, ,Čechova,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.047294715036635, 15.812660082482802]"
1584, ,K Hoře,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.05816102984048, 15.801685016929078]"
867, ,Čechova,67602,Moravské Budějovice,Moravské Budějovice,Moravské Budějovice,698903,"[49.04746760951834, 15.812675405916304]"
