cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
44, , ,38301,Křišťanov,Arnoštov,Arnoštov,676331,"[48.89314208033421, 13.996305795388027]"
14, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.90941389122604, 14.016971893132396]"
4, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.91644047689196, 14.024316076532214]"
4, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.90786704815396, 14.021338709119835]"
6, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.90489298898845, 14.025056361895665]"
49, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.90979460222972, 14.019046522210417]"
30, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.909408130559164, 14.020053618048456]"
21, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.916507053536556, 14.015674264123625]"
19, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.916405710479204, 14.018934981641998]"
17, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.915599372513256, 14.01770423732308]"
195, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.91087383132376, 13.980364244232211]"
27, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.91620331535024, 14.017077025111059]"
1, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.90988337542402, 14.016905149245]"
9, , ,38301,Křišťanov,Markov,Markov,676331,"[48.90244754224048, 14.061145610911646]"
15, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.91387466386203, 14.021385415092956]"
3, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.9083476512156, 14.020559267176019]"
37, , ,38301,Křišťanov,Arnoštov,Arnoštov,676331,"[48.89062377905961, 13.99080583845754]"
10, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.909200945294145, 14.021035584657415]"
10, , ,38301,Křišťanov,Markov,Markov,676331,"[48.90396965280245, 14.061202487962088]"
2, , ,38301,Křišťanov,Markov,Markov,676331,"[48.90289700033081, 14.062428805912761]"
22, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.915817681110944, 14.014528424755733]"
28, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.91618807124128, 14.017204369194861]"
41, , ,38301,Křišťanov,Arnoštov,Arnoštov,676331,"[48.892791851366304, 13.992878191498152]"
4, , ,38301,Křišťanov,Markov,Markov,676331,"[48.90288271739597, 14.062118054119786]"
9, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.91610864883152, 14.00615478679217]"
29, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.916191902336884, 14.017341354973622]"
18, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.91641716759096, 14.0190565311628]"
13, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.90965316188925, 14.01648659086402]"
5, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.905746216466554, 14.024568231597826]"
11, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.909315291700594, 14.01993596148877]"
36, , ,38301,Křišťanov,Arnoštov,Arnoštov,676331,"[48.89065807133641, 13.990688179011675]"
30, , ,38301,Křišťanov,Arnoštov,Arnoštov,676331,"[48.89436715853222, 13.99389041843253]"
25, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.915274195404805, 14.017038688045346]"
8, , ,38301,Křišťanov,Markov,Markov,676331,"[48.90276626309322, 14.06146594290081]"
7, , ,38301,Křišťanov,Markov,Markov,676331,"[48.90389054110047, 14.062197761578439]"
34, , ,38301,Křišťanov,Arnoštov,Arnoštov,676331,"[48.892449754628444, 13.991532019097667]"
32, , ,38301,Křišťanov,Arnoštov,Arnoštov,676331,"[48.8945017243895, 13.993199900536968]"
26, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.91620838499868, 14.016938107440348]"
28, , ,38301,Křišťanov,Arnoštov,Arnoštov,676331,"[48.89770499350689, 13.990250515177989]"
24, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.91538565112424, 14.017272927761224]"
46, , ,38301,Křišťanov,Arnoštov,Arnoštov,676331,"[48.8955705063475, 13.994621652248751]"
45, , ,38301,Křišťanov,Arnoštov,Arnoštov,676331,"[48.89568449077433, 13.994433202802252]"
27, , ,38301,Křišťanov,Arnoštov,Arnoštov,676331,"[48.898683073396356, 13.990348042586408]"
12, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.91010085533418, 14.01718867417384]"
43, , ,38301,Křišťanov,Arnoštov,Arnoštov,676331,"[48.89384702825585, 13.995780750619254]"
47, , ,38301,Křišťanov,Arnoštov,Arnoštov,676331,"[48.895134307211, 13.994606889448434]"
1, , ,38301,Křišťanov,Markov,Markov,676331,"[48.903117347477895, 14.062378584162639]"
48, , ,38301,Křišťanov,Arnoštov,Arnoštov,676331,"[48.895027577172485, 13.99478853797175]"
6, , ,38301,Křišťanov,Markov,Markov,676331,"[48.902548101167326, 14.060765686108137]"
42, , ,38301,Křišťanov,Arnoštov,Arnoštov,676331,"[48.893472445943935, 13.995476310586167]"
33, , ,38301,Křišťanov,Arnoštov,Arnoštov,676331,"[48.89359788213019, 13.99026925299468]"
23, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.91571592154176, 14.014316227166526]"
29, , ,38301,Křišťanov,Arnoštov,Arnoštov,676331,"[48.8946430783115, 13.993830428868204]"
20, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.9166305896458, 14.01717723595791]"
3, , ,38301,Křišťanov,Markov,Markov,676331,"[48.9027247515057, 14.06241283990625]"
2, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.90923648154178, 14.020256212759081]"
26, , ,38301,Křišťanov,Arnoštov,Arnoštov,676331,"[48.899314829722975, 13.99751276016335]"
31, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.908987395664816, 14.022046480903967]"
462, , ,38301,Křišťanov,Křišťanov,Křišťanov,930491,"[48.898371342102195, 14.045316160625635]"
16, , ,38301,Křišťanov,Křišťanov,Křišťanov,676331,"[48.914349907381954, 14.023722118534922]"
40, , ,38301,Křišťanov,Arnoštov,Arnoštov,676331,"[48.890931300563324, 13.990215500325398]"
35, , ,38301,Křišťanov,Arnoštov,Arnoštov,676331,"[48.891142666235275, 13.991009833327894]"
461, , ,38301,Křišťanov,Křišťanov,Křišťanov,930491,"[48.900249154655214, 14.047899348291462]"
