cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
639, ,Riegrova,54931,Hronov,Hronov,Hronov,648370,"[50.47539016816123, 16.176397785082134]"
240, ,Havlíčkova,54931,Hronov,Hronov,Hronov,648370,"[50.47484029213094, 16.178944837982502]"
354, ,Divadelní,54931,Hronov,Hronov,Hronov,648370,"[50.48061740389088, 16.183667719232844]"
82, , ,54931,Hronov,Rokytník,Rokytník,648434,"[50.499516941386254, 16.15887143979849]"
832, ,Jiřího z Poděbrad,54931,Hronov,Hronov,Hronov,648370,"[50.47905516837658, 16.192806942589215]"
970, ,Zálesí,54931,Hronov,Hronov,Hronov,648370,"[50.47540315198427, 16.210924866854]"
50, , ,54931,Hronov,Malá Čermná,Malá Čermná,648451,"[50.448587940109306, 16.231730202459314]"
7, , ,54934,Hronov,Velký Dřevíč,Velký Dřevíč,648400,"[50.50123068728104, 16.18234740464272]"
952, ,Šrámkova,54931,Hronov,Hronov,Hronov,648370,"[50.4777421886401, 16.19614716281368]"
143, , ,54931,Hronov,Rokytník,Rokytník,648434,"[50.50306349417558, 16.148533629893542]"
113, , ,54934,Hronov,Velký Dřevíč,Velký Dřevíč,648400,"[50.500253570596044, 16.184341111157178]"
279, ,Na Chlomku,54931,Hronov,Zbečník,Zbečník,648396,"[50.47884749226325, 16.169125255475308]"
300, , ,54931,Hronov,Zbečník,Zbečník,648396,"[50.48402972850524, 16.14310563932802]"
6, , ,54931,Hronov,Zbečník,Zbečník,648396,"[50.48079156458601, 16.16616847311965]"
819, ,Šrámkova,54931,Hronov,Hronov,Hronov,648370,"[50.4776234547057, 16.19352786088401]"
575, ,Palackého,54931,Hronov,Hronov,Hronov,648370,"[50.47524820489573, 16.184511496232613]"
953, ,Elišky Krásnohorské,54931,Hronov,Hronov,Hronov,648370,"[50.47662444531815, 16.19315661665858]"
315, ,Na drahách,54931,Hronov,Hronov,Hronov,648370,"[50.48035425787931, 16.18747138334574]"
161, ,Hostovského,54931,Hronov,Hronov,Hronov,648370,"[50.477485904172944, 16.18005175323375]"
65, ,Dolská,54931,Hronov,Zbečník,Zbečník,648396,"[50.48093837896404, 16.15764870509382]"
907, ,Elišky Krásnohorské,54931,Hronov,Hronov,Hronov,648370,"[50.474742214618814, 16.187016564593744]"
1014, ,Elišky Krásnohorské,54931,Hronov,Hronov,Hronov,648370,"[50.474340538285574, 16.18733848479691]"
134, ,Pod Kleprlíkovou horou,54931,Hronov,Hronov,Hronov,648370,"[50.482222573166865, 16.18809645011755]"
160, ,Hostovského,54931,Hronov,Hronov,Hronov,648370,"[50.46990399032655, 16.181918024137396]"
293, ,Kostelecká,54931,Hronov,Hronov,Hronov,648370,"[50.47854358406611, 16.179732434586587]"
74, , ,54931,Hronov,Rokytník,Rokytník,648434,"[50.50143542165671, 16.1525657504376]"
112, , ,54934,Hronov,Velký Dřevíč,Velký Dřevíč,648400,"[50.498999212904984, 16.18092935477887]"
57, , ,54934,Hronov,Velký Dřevíč,Velký Dřevíč,648400,"[50.499332549981695, 16.172152025099525]"
30, , ,54931,Hronov,Zbečník,Zbečník,648396,"[50.482173785696666, 16.15342088694011]"
14, , ,54931,Hronov,Malá Čermná,Malá Čermná,648451,"[50.44745465788462, 16.232593124605497]"
27, , ,54931,Hronov,Rokytník,Rokytník,648434,"[50.502348171922414, 16.149338242158173]"
971, ,Elišky Krásnohorské,54931,Hronov,Hronov,Hronov,648370,"[50.474676469743784, 16.188323901646026]"
582, ,Zálesí,54931,Hronov,Hronov,Hronov,648370,"[50.47560159790575, 16.203996759066936]"
215, , ,54934,Hronov,Velký Dřevíč,Velký Dřevíč,648400,"[50.5010850454834, 16.16859994455924]"
899, ,Palackého,54931,Hronov,Hronov,Hronov,648370,"[50.47846315580502, 16.183683332986547]"
64, , ,54931,Hronov,Žabokrky,Žabokrky,648418,"[50.49511630013983, 16.19537927376993]"
56, , ,54934,Hronov,Velký Dřevíč,Velký Dřevíč,648400,"[50.49918651794641, 16.172556682257394]"
222, , ,54931,Hronov,Zbečník,Zbečník,648396,"[50.47977626336297, 16.168884705300087]"
259, ,Na louce,54934,Hronov,Velký Dřevíč,Velký Dřevíč,648400,"[50.494709455293666, 16.184809843567493]"
857, ,Seifertova,54931,Hronov,Hronov,Hronov,648370,"[50.4785508267087, 16.19096428588674]"
71, , ,54934,Hronov,Velký Dřevíč,Velký Dřevíč,648400,"[50.499209058116264, 16.173387696022733]"
940, ,Boženy Němcové,54931,Hronov,Hronov,Hronov,648370,"[50.47614845938067, 16.187800553331762]"
99, , ,54931,Hronov,Zbečník,Zbečník,648396,"[50.4800770984118, 16.168862467870007]"
187, , ,54931,Hronov,Hronov,Hronov,648370,"[50.47146234897738, 16.176978153233918]"
52, ,Dolská,54931,Hronov,Zbečník,Zbečník,648396,"[50.48143589387943, 16.15655243672577]"
40, ,Dvorská,54931,Hronov,Hronov,Hronov,648370,"[50.47760356860489, 16.179568998085855]"
101, , ,54931,Hronov,Hronov,Hronov,648370,"[50.4788633295552, 16.190767421549907]"
45, , ,54934,Hronov,Velký Dřevíč,Velký Dřevíč,648400,"[50.49905578600117, 16.174217185472365]"
762, ,Seifertova,54931,Hronov,Hronov,Hronov,648370,"[50.478162490148144, 16.190716707852026]"
763, ,Seifertova,54931,Hronov,Hronov,Hronov,648370,"[50.47813623294211, 16.1905978949755]"
961, ,Elišky Krásnohorské,54931,Hronov,Hronov,Hronov,648370,"[50.47408172906919, 16.186785197929257]"
41, , ,54934,Hronov,Velký Dřevíč,Velký Dřevíč,648400,"[50.4998578325553, 16.171723617882606]"
12, , ,54931,Hronov,Malá Čermná,Malá Čermná,648451,"[50.44743699543451, 16.23325689854905]"
391, ,Karoliny Světlé,54931,Hronov,Hronov,Hronov,648370,"[50.47557881150965, 16.187167652453997]"
68, , ,54934,Hronov,Velký Dřevíč,Velký Dřevíč,648400,"[50.503439526678186, 16.184761039974877]"
310, ,Havlíčkova,54931,Hronov,Hronov,Hronov,648370,"[50.47503727740486, 16.18123164543943]"
133, ,T. G. Masaryka,54931,Hronov,Hronov,Hronov,648370,"[50.47896760207136, 16.181722318568987]"
133, , ,54934,Hronov,Velký Dřevíč,Velký Dřevíč,648400,"[50.49915593686717, 16.176944692244348]"
112, , ,54934,Hronov,Velký Dřevíč,Velký Dřevíč,648400,"[50.49641492408497, 16.18232709271682]"
52, , ,54931,Hronov,Malá Čermná,Malá Čermná,648451,"[50.44723603704171, 16.23326769029145]"
46, , ,54931,Hronov,Rokytník,Rokytník,648434,"[50.498881534805584, 16.159213300828526]"
332, ,Havlíčkova,54931,Hronov,Hronov,Hronov,648370,"[50.47486140946143, 16.18224745315049]"
40, , ,54931,Hronov,Žabokrky,Žabokrky,648418,"[50.484967948994495, 16.17951663828358]"
958, ,Elišky Krásnohorské,54931,Hronov,Hronov,Hronov,648370,"[50.474542063166794, 16.187926507176844]"
589, ,Vaverkova,54931,Hronov,Hronov,Hronov,648370,"[50.476969217052364, 16.186315412724667]"
116, , ,54934,Hronov,Velký Dřevíč,Velký Dřevíč,648400,"[50.4988048310324, 16.173772624158936]"
294, ,Čapkova,54931,Hronov,Hronov,Hronov,648370,"[50.47899318303215, 16.182580789509043]"
594, ,S. K. Neumanna,54931,Hronov,Hronov,Hronov,648370,"[50.47612629111716, 16.189687670207107]"
135, , ,54934,Hronov,Velký Dřevíč,Velký Dřevíč,648400,"[50.499153703936074, 16.176665942908905]"
160, ,Padolí,54931,Hronov,Zbečník,Zbečník,648396,"[50.48256510253576, 16.178087226333638]"
44, ,Divadelní,54931,Hronov,Hronov,Hronov,648370,"[50.48127082614142, 16.183244418723653]"
769, ,Wolkerova,54931,Hronov,Hronov,Hronov,648370,"[50.47728269180853, 16.190437564803293]"
221, ,Jiřího z Poděbrad,54931,Hronov,Hronov,Hronov,648370,"[50.480062344708834, 16.18462743213284]"
236, ,Palackého,54931,Hronov,Hronov,Hronov,648370,"[50.477945103766594, 16.18327674496888]"
756, ,Seifertova,54931,Hronov,Hronov,Hronov,648370,"[50.47829336676519, 16.191598373662718]"
230, ,Na louce,54934,Hronov,Velký Dřevíč,Velký Dřevíč,648400,"[50.493974640600115, 16.184500323152374]"
358, ,K Milířům,54931,Hronov,Hronov,Hronov,648370,"[50.481167442838874, 16.184783247419567]"
61, , ,54931,Hronov,Žabokrky,Žabokrky,648418,"[50.48466146475391, 16.17963732277939]"
171, ,Zálesí,54931,Hronov,Hronov,Hronov,648370,"[50.4765306948193, 16.213458281471596]"
146, , ,54931,Hronov,Zbečník,Zbečník,648396,"[50.480680775899835, 16.166386769000574]"
764, ,Seifertova,54931,Hronov,Hronov,Hronov,648370,"[50.47811113673193, 16.190478875445322]"
75, , ,54931,Hronov,Zbečník,Zbečník,648396,"[50.48222467864743, 16.154656491243994]"
108, ,Husova,54931,Hronov,Hronov,Hronov,648370,"[50.475316349367574, 16.180571990203003]"
186, ,Nádražní,54931,Hronov,Hronov,Hronov,648370,"[50.47302770082267, 16.178379459930674]"
180, ,Zálesí,54931,Hronov,Hronov,Hronov,648370,"[50.47647616822901, 16.213388575137998]"
145, ,Zálesí,54931,Hronov,Hronov,Hronov,648370,"[50.47536503184801, 16.21174352950961]"
16, , ,54931,Hronov,Žabokrky,Žabokrky,648418,"[50.49545635968367, 16.19475098789301]"
100, ,Studýnka,54941,Hronov,Zbečník,Zbečník,648396,"[50.46889705725767, 16.16123295371731]"
311, ,Divadelní,54931,Hronov,Hronov,Hronov,648370,"[50.481664291388334, 16.18440771492778]"
87, , ,54931,Hronov,Zbečník,Zbečník,648396,"[50.48191959859131, 16.160904886184976]"
12, , ,54931,Hronov,Žabokrky,Žabokrky,648418,"[50.49382882131144, 16.195211677169286]"
22, ,Jiřího z Poděbrad,54931,Hronov,Hronov,Hronov,648370,"[50.479563388851766, 16.188921081952305]"
156, ,Studénka,54941,Hronov,Hronov,Hronov,648370,"[50.466780526290286, 16.165738181265688]"
198, ,Kostelecká,54931,Hronov,Hronov,Hronov,648370,"[50.47969976953472, 16.178352561052982]"
759, ,Seifertova,54931,Hronov,Hronov,Hronov,648370,"[50.47823688045618, 16.191077613577594]"
822, ,Šrámkova,54931,Hronov,Hronov,Hronov,648370,"[50.477646556613365, 16.19388400137988]"
804, ,Jiřího z Poděbrad,54931,Hronov,Hronov,Hronov,648370,"[50.478613382165705, 16.196121842256122]"
131, ,T. G. Masaryka,54931,Hronov,Hronov,Hronov,648370,"[50.479079746889475, 16.181716787557814]"
791, ,Seifertova,54931,Hronov,Hronov,Hronov,648370,"[50.47787728232698, 16.188751277791]"
892, ,Tylova,54931,Hronov,Hronov,Hronov,648370,"[50.47858542801746, 16.19454272567462]"
894, ,Tylova,54931,Hronov,Hronov,Hronov,648370,"[50.47869126691993, 16.194707347783513]"
243, , ,54931,Hronov,Zbečník,Zbečník,648396,"[50.479840863965684, 16.17254065438212]"
947, ,Elišky Krásnohorské,54931,Hronov,Hronov,Hronov,648370,"[50.47625459715732, 16.19281458073737]"
217, ,Padolí,54931,Hronov,Zbečník,Zbečník,648396,"[50.48360928580864, 16.179150775145832]"
27, , ,54931,Hronov,Žabokrky,Žabokrky,648418,"[50.49090104873193, 16.187761464731846]"
537, ,Hostovského,54931,Hronov,Hronov,Hronov,648370,"[50.475601990502575, 16.178391911516457]"
11, , ,54931,Hronov,Zbečník,Zbečník,648396,"[50.48114320137822, 16.161215217161203]"
322, , ,54931,Hronov,Zbečník,Zbečník,648396,"[50.48152326617198, 16.172036056621476]"
893, ,Tylova,54931,Hronov,Hronov,Hronov,648370,"[50.47863946187276, 16.19462668140069]"
634, ,Riegrova,54931,Hronov,Hronov,Hronov,648370,"[50.47581888737328, 16.17704706372031]"
267, , ,54934,Hronov,Velký Dřevíč,Velký Dřevíč,648400,"[50.49798278681479, 16.1840519539584]"
673, ,Elišky Krásnohorské,54931,Hronov,Hronov,Hronov,648370,"[50.47608791430576, 16.192040409473833]"
136, , ,54934,Hronov,Velký Dřevíč,Velký Dřevíč,648400,"[50.4990495741484, 16.174995029812465]"
729, ,Wolkerova,54931,Hronov,Hronov,Hronov,648370,"[50.47768584763853, 16.189595775865406]"
943, ,Elišky Krásnohorské,54931,Hronov,Hronov,Hronov,648370,"[50.474133830756266, 16.186166599477602]"
