cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
162, , ,51601,Zdobnice,Zdobnice,Zdobnice,792641,"[50.2424269894524, 16.409744138515396]"
62, ,Kačerov,51601,Zdobnice,Zdobnice,Zdobnice,792616,"[50.23234978003912, 16.375920163013276]"
229, , ,51601,Zdobnice,Zdobnice,Zdobnice,792659,"[50.25599936149971, 16.41618932791517]"
163, , ,51601,Zdobnice,Zdobnice,Zdobnice,792641,"[50.24196235221915, 16.40982435902491]"
125, , ,51601,Zdobnice,Zdobnice,Zdobnice,792659,"[50.239130736172484, 16.403111656622343]"
82, , ,51601,Zdobnice,Zdobnice,Zdobnice,792641,"[50.2410905669679, 16.406082293965053]"
95, ,Souvlastní,51601,Zdobnice,Zdobnice,Zdobnice,792632,"[50.21211869108175, 16.40874372359355]"
150, , ,51601,Zdobnice,Zdobnice,Zdobnice,792641,"[50.251019034282486, 16.411265091640345]"
156, , ,51601,Zdobnice,Zdobnice,Zdobnice,792659,"[50.26123939120814, 16.42439949548537]"
172, , ,51601,Zdobnice,Zdobnice,Zdobnice,792641,"[50.24070508254974, 16.41147996469196]"
50, ,Kačerov,51601,Zdobnice,Zdobnice,Zdobnice,792616,"[50.235277506387824, 16.3765126783103]"
130, , ,51601,Zdobnice,Zdobnice,Zdobnice,792659,"[50.243857614012946, 16.405181195034363]"
129, , ,51601,Zdobnice,Zdobnice,Zdobnice,792641,"[50.2414479512667, 16.40614749726186]"
165, , ,51601,Zdobnice,Zdobnice,Zdobnice,792641,"[50.24112081881978, 16.408418260178827]"
171, , ,51601,Zdobnice,Zdobnice,Zdobnice,792641,"[50.24063359968392, 16.4114923034211]"
166, , ,51601,Zdobnice,Zdobnice,Zdobnice,792641,"[50.24037540564877, 16.407728980809544]"
61, ,Kačerov,51601,Zdobnice,Zdobnice,Zdobnice,792616,"[50.23064999047914, 16.373140705376255]"
133, , ,51601,Zdobnice,Zdobnice,Zdobnice,792641,"[50.24002294101638, 16.407860363151574]"
167, , ,51601,Zdobnice,Zdobnice,Zdobnice,792641,"[50.239169020097954, 16.408445011761355]"
137, , ,51601,Zdobnice,Zdobnice,Zdobnice,792641,"[50.24810273976261, 16.409427047074512]"
84, , ,51601,Zdobnice,Zdobnice,Zdobnice,792641,"[50.2518802036745, 16.413331141649497]"
157, , ,51601,Zdobnice,Zdobnice,Zdobnice,792659,"[50.2645477481117, 16.400659967295997]"
169, , ,51601,Zdobnice,Zdobnice,Zdobnice,792641,"[50.23813614165146, 16.41007592724793]"
170, , ,51601,Zdobnice,Zdobnice,Zdobnice,792641,"[50.23687875549677, 16.40816354148451]"
51, ,Kačerov,51601,Zdobnice,Zdobnice,Zdobnice,792616,"[50.23462128714695, 16.376696927131885]"
164, , ,51601,Zdobnice,Zdobnice,Zdobnice,792641,"[50.24055804116256, 16.407880785653987]"
