cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
49, , ,67502,Kozlany,Kozlany,Kozlany,671592,"[49.17835852172567, 16.061830671651535]"
56, , ,67502,Kozlany,Kozlany,Kozlany,671592,"[49.1788535772346, 16.05533657637556]"
42, , ,67502,Kozlany,Kozlany,Kozlany,671592,"[49.17851304373343, 16.063431270734558]"
14, , ,67502,Kozlany,Kozlany,Kozlany,671592,"[49.17950370870593, 16.060739640034946]"
39, , ,67502,Kozlany,Kozlany,Kozlany,671592,"[49.175212611527236, 16.061169554094146]"
130, , ,67502,Kozlany,Kozlany,Kozlany,671592,"[49.18245626834547, 16.0453520195903]"
47, , ,67502,Kozlany,Kozlany,Kozlany,671592,"[49.178523646469614, 16.064648220598347]"
37, , ,67502,Kozlany,Kozlany,Kozlany,671592,"[49.17518338591533, 16.06066384283997]"
35, , ,67502,Kozlany,Kozlany,Kozlany,671592,"[49.175443114703164, 16.060148667219405]"
95, , ,67502,Kozlany,Kozlany,Kozlany,671592,"[49.180972835585834, 16.045437948689724]"
32, , ,67502,Kozlany,Kozlany,Kozlany,671592,"[49.17537477489806, 16.060920087953875]"
134, , ,68341,Kozlany,Kozlany,Kozlany,671606,"[49.20646404878733, 17.03497930373383]"
126, , ,67502,Kozlany,Kozlany,Kozlany,671592,"[49.18230520981802, 16.046206121780195]"
30, , ,67502,Kozlany,Kozlany,Kozlany,671592,"[49.17543079903691, 16.061421082517306]"
55, , ,67502,Kozlany,Kozlany,Kozlany,671592,"[49.17774855905751, 16.063292186852696]"
28, , ,67502,Kozlany,Kozlany,Kozlany,671592,"[49.175407800661894, 16.062074061015352]"
25, , ,67502,Kozlany,Kozlany,Kozlany,671592,"[49.17532123483117, 16.06272442234789]"
23, , ,67502,Kozlany,Kozlany,Kozlany,671592,"[49.17549302850963, 16.062721791986203]"
21, , ,67502,Kozlany,Kozlany,Kozlany,671592,"[49.17534671339751, 16.06227521441785]"
71, , ,67502,Kozlany,Kozlany,Kozlany,671592,"[49.177961505265806, 16.05489602722644]"
38, , ,68341,Kozlany,Kozlany,Kozlany,671606,"[49.202842326920845, 17.033545043979732]"
27, , ,67502,Kozlany,Kozlany,Kozlany,671592,"[49.175313467374316, 16.062258148123608]"
96, , ,68341,Kozlany,Kozlany,Kozlany,671606,"[49.20659924847424, 17.03389584020231]"
