cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,53807,Liboměřice,Samařov,Samařov,683175,"[49.85919343912631, 15.735825255993184]"
12, , ,53807,Liboměřice,Nové Lhotice,Nové Lhotice,683175,"[49.861023994332214, 15.721484437745833]"
11, , ,53821,Liboměřice,Pohořalka,Pohořalka,683159,"[49.883237204286395, 15.746733966389545]"
319, , ,53807,Liboměřice,Nové Lhotice,Nové Lhotice,683175,"[49.861068632046596, 15.72252680363215]"
17, , ,53807,Liboměřice,Nové Lhotice,Nové Lhotice,683175,"[49.86088829995805, 15.721831827415842]"
7, , ,53807,Liboměřice,Samařov,Samařov,683175,"[49.86077613552465, 15.73534280255389]"
23, , ,53821,Liboměřice,Liboměřice,Liboměřice,683159,"[49.87286787165435, 15.743114771103812]"
233, , ,53807,Liboměřice,Samařov,Samařov,683175,"[49.852409667082405, 15.74400990462029]"
308, , ,53821,Liboměřice,Pohořalka,Pohořalka,683159,"[49.884991824029335, 15.751860823059108]"
3, , ,53821,Liboměřice,Pohořalka,Pohořalka,683159,"[49.8828160355912, 15.74475268703328]"
30, , ,53821,Liboměřice,Liboměřice,Liboměřice,683159,"[49.87269293810894, 15.741302269261261]"
4, , ,53821,Liboměřice,Pohořalka,Pohořalka,683159,"[49.88290943845944, 15.743959403167013]"
7, , ,53807,Liboměřice,Nové Lhotice,Nové Lhotice,683175,"[49.861782819025, 15.722744455936056]"
291, , ,53807,Liboměřice,Samařov,Samařov,683175,"[49.85460712454799, 15.741864577290071]"
305, , ,53821,Liboměřice,Pohořalka,Pohořalka,683159,"[49.884387227130894, 15.750599287059355]"
344, , ,53807,Liboměřice,Nové Lhotice,Nové Lhotice,683175,"[49.861176464578165, 15.723683518988906]"
10, , ,53821,Liboměřice,Liboměřice,Liboměřice,683159,"[49.87227569953503, 15.739656576935099]"
294, , ,53807,Liboměřice,Samařov,Samařov,683175,"[49.85449836392199, 15.74303323938913]"
4, , ,53807,Liboměřice,Samařov,Samařov,683175,"[49.85987461121082, 15.737148839164826]"
28, , ,53821,Liboměřice,Liboměřice,Liboměřice,683159,"[49.87277076131349, 15.744188812083802]"
1, , ,53807,Liboměřice,Samařov,Samařov,683175,"[49.85950571535333, 15.73777135184564]"
19, , ,53821,Liboměřice,Liboměřice,Liboměřice,683159,"[49.87147333007388, 15.739512142365216]"
10, , ,53821,Liboměřice,Pohořalka,Pohořalka,683159,"[49.8828446560348, 15.745315951531548]"
11, , ,53807,Liboměřice,Samařov,Samařov,683175,"[49.86181689395255, 15.733580923835373]"
2, , ,53807,Liboměřice,Samařov,Samařov,683175,"[49.859038502898734, 15.73650813528038]"
35, , ,53821,Liboměřice,Liboměřice,Liboměřice,683159,"[49.87077541871508, 15.743054140810907]"
8, , ,53807,Liboměřice,Samařov,Samařov,683175,"[49.858989373264144, 15.736043356920115]"
24, , ,53821,Liboměřice,Liboměřice,Liboměřice,683159,"[49.872023809825734, 15.742644390492163]"
2, , ,53821,Liboměřice,Pohořalka,Pohořalka,683159,"[49.883111460357924, 15.745654733576904]"
296, , ,53807,Liboměřice,Samařov,Samařov,683175,"[49.85483051018659, 15.742761639412004]"
5, , ,53807,Liboměřice,Nové Lhotice,Nové Lhotice,683175,"[49.8617763928852, 15.722311373085109]"
1, , ,53821,Liboměřice,Liboměřice,Liboměřice,683159,"[49.87192386316622, 15.742132154465052]"
5, , ,53821,Liboměřice,Pohořalka,Pohořalka,683159,"[49.88311464979822, 15.747937522983827]"
16, , ,53821,Liboměřice,Liboměřice,Liboměřice,683159,"[49.87234824822922, 15.742349177407583]"
12, , ,53821,Liboměřice,Liboměřice,Liboměřice,683159,"[49.87286386786772, 15.739932765719239]"
107, , ,53807,Liboměřice,Samařov,Samařov,683175,"[49.85371323253949, 15.733981302011784]"
297, , ,53807,Liboměřice,Samařov,Samařov,683175,"[49.85507941562475, 15.742701541468179]"
17, , ,53821,Liboměřice,Liboměřice,Liboměřice,683159,"[49.87252739041417, 15.743450784553463]"
295, , ,53807,Liboměřice,Samařov,Samařov,683175,"[49.854631587109054, 15.742882513204956]"
316, , ,53807,Liboměřice,Samařov,Samařov,683175,"[49.853909700574576, 15.743968603019173]"
14, , ,53821,Liboměřice,Liboměřice,Liboměřice,683159,"[49.87244842980519, 15.741408660282454]"
11, , ,53821,Liboměřice,Liboměřice,Liboměřice,683159,"[49.872753827811266, 15.73978165370285]"
9, , ,53821,Liboměřice,Pohořalka,Pohořalka,683159,"[49.88429397717324, 15.750798741420082]"
25, , ,53821,Liboměřice,Liboměřice,Liboměřice,683159,"[49.87306329621357, 15.744164755312486]"
232, , ,53807,Liboměřice,Samařov,Samařov,683175,"[49.85256803879872, 15.744008595041102]"
2, , ,53821,Liboměřice,Liboměřice,Liboměřice,683159,"[49.87220605630377, 15.742128916986692]"
266, , ,53807,Liboměřice,Samařov,Samařov,683175,"[49.851476529398184, 15.741547954134397]"
249, , ,53807,Liboměřice,Samařov,Samařov,683175,"[49.8535775139637, 15.746229051201203]"
3, , ,53807,Liboměřice,Nové Lhotice,Nové Lhotice,683175,"[49.86210490631873, 15.72035917433983]"
21, , ,53821,Liboměřice,Liboměřice,Liboměřice,683159,"[49.87307919674675, 15.743712456335006]"
292, , ,53807,Liboměřice,Samařov,Samařov,683175,"[49.85486452107039, 15.742265115657414]"
235, , ,53807,Liboměřice,Samařov,Samařov,683175,"[49.854773314914034, 15.744995745473622]"
