cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
166, ,Frýdlantská,46331,Chrastava,Horní Chrastava,Horní Chrastava,653837,"[50.82432232013101, 14.980994693041417]"
401, ,Střelecký vrch,46331,Chrastava,Chrastava,Chrastava,653845,"[50.813805941809846, 14.96923783349974]"
123, , ,46331,Chrastava,Dolní Vítkov,Dolní Vítkov,782971,"[50.84723911003859, 14.964758356048751]"
22, , ,46331,Chrastava,Víska,Víska,653837,"[50.81539820798541, 15.000726505298752]"
51, , ,46331,Chrastava,Dolní Vítkov,Dolní Vítkov,782971,"[50.8427075222902, 14.962378345435667]"
596, ,Ještědská,46331,Chrastava,Chrastava,Chrastava,653853,"[50.809127442689544, 14.959970713586959]"
676, ,Střelecký vrch,46331,Chrastava,Chrastava,Chrastava,653845,"[50.8130798522319, 14.970580739268573]"
91, ,Mlýnská,46331,Chrastava,Chrastava,Chrastava,653845,"[50.81863295164065, 14.971256142136843]"
14, , ,46331,Chrastava,Vysoká,Vysoká,653837,"[50.82690787026715, 14.977118125079238]"
206, ,Nádražní,46331,Chrastava,Chrastava,Chrastava,653845,"[50.815666221993425, 14.96512178251827]"
49, , ,46331,Chrastava,Horní Vítkov,Horní Vítkov,782980,"[50.86092511122103, 14.978798848678315]"
168, ,Frýdlantská,46331,Chrastava,Horní Chrastava,Horní Chrastava,653837,"[50.82086628831452, 14.976154668513514]"
18, ,Ještědská,46331,Chrastava,Dolní Chrastava,Dolní Chrastava,653829,"[50.8144404887098, 14.960904349933882]"
615, ,Střelecký vrch,46331,Chrastava,Chrastava,Chrastava,653845,"[50.8131787446942, 14.971265922182647]"
66, ,Frýdlantská,46331,Chrastava,Horní Chrastava,Horní Chrastava,653837,"[50.823544954545106, 14.979185205944217]"
464, ,Na Hůrce,46331,Chrastava,Chrastava,Chrastava,653853,"[50.812225568940725, 14.956823531859687]"
203, ,Andělohorská,46331,Chrastava,Dolní Chrastava,Dolní Chrastava,653829,"[50.811775704560354, 14.95604405994]"
562, ,Střelecký vrch,46331,Chrastava,Chrastava,Chrastava,653845,"[50.81346580823446, 14.970897102091204]"
232, ,Liberecká,46331,Chrastava,Chrastava,Chrastava,653845,"[50.81197041893285, 14.973362041517758]"
127, ,Sportovní,46331,Chrastava,Chrastava,Chrastava,653845,"[50.82729168797705, 14.964418170223821]"
48, ,Větrná,46331,Chrastava,Dolní Chrastava,Dolní Chrastava,653829,"[50.81814625099616, 14.957883359944978]"
47, , ,46331,Chrastava,Andělská Hora,Andělská Hora,653811,"[50.801534476557464, 14.95677574111133]"
3, ,Liberecká,46331,Chrastava,Chrastava,Chrastava,653845,"[50.81663948464087, 14.969884318325917]"
14, , ,46331,Chrastava,Dolní Vítkov,Dolní Vítkov,782971,"[50.84101125920542, 14.963151154764708]"
353, ,Andělohorská,46331,Chrastava,Chrastava,Chrastava,653853,"[50.80455794331273, 14.95689004242962]"
259, ,Liberecká,46331,Chrastava,Chrastava,Chrastava,653845,"[50.81481050327017, 14.971379760350986]"
89, ,Nádražní,46331,Chrastava,Dolní Chrastava,Dolní Chrastava,653829,"[50.81476428749754, 14.959335440210316]"
7, , ,46331,Chrastava,Horní Vítkov,Horní Vítkov,782980,"[50.85453116669993, 14.971932455129297]"
341, ,Turpišova,46331,Chrastava,Chrastava,Chrastava,653845,"[50.81563298856644, 14.96829431419791]"
