cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
314, ,Bzové,75605,Karolinka,Karolinka,Karolinka,663778,"[49.36185421241236, 18.266310367262705]"
106, ,Kortiše,75605,Karolinka,Karolinka,Karolinka,663778,"[49.34589480769773, 18.25166953309046]"
309, ,Pod Obecnicu,75605,Karolinka,Karolinka,Karolinka,663778,"[49.354974548911784, 18.265144050168598]"
313, ,Bzové,75605,Karolinka,Karolinka,Karolinka,663778,"[49.35812119606138, 18.26589014580086]"
311, ,Pod Obecnicu,75605,Karolinka,Karolinka,Karolinka,663778,"[49.35632139889295, 18.265823255372243]"
84, ,Vsetínská,75605,Karolinka,Karolinka,Karolinka,663778,"[49.35054761676259, 18.243746997964497]"
310, ,Pod Obecnicu,75605,Karolinka,Karolinka,Karolinka,663778,"[49.356145302663, 18.265901718637622]"
315, ,Bzové,75605,Karolinka,Karolinka,Karolinka,663778,"[49.36398365553735, 18.266140392623804]"
145, ,Vsetínská,75605,Karolinka,Karolinka,Karolinka,663778,"[49.35097296442439, 18.252574184953534]"
308, ,Pod Obecnicu,75605,Karolinka,Karolinka,Karolinka,663778,"[49.3544504874099, 18.26481241624657]"
83, ,U Sokolovny,75605,Karolinka,Karolinka,Karolinka,663778,"[49.35178095655549, 18.240171474711165]"
304, ,Raťkov,75605,Karolinka,Karolinka,Karolinka,663778,"[49.36349129899729, 18.243445477119426]"
303, ,Raťkov,75605,Karolinka,Karolinka,Karolinka,663778,"[49.36337889833407, 18.244013099463142]"
85, ,Vsetínská,75605,Karolinka,Karolinka,Karolinka,663778,"[49.35133876442049, 18.240492447264064]"
302, ,Raťkov,75605,Karolinka,Karolinka,Karolinka,663778,"[49.36379460040378, 18.24274205885062]"
301, ,Raťkov,75605,Karolinka,Karolinka,Karolinka,663778,"[49.36303317921666, 18.243644229557006]"
300, ,Raťkov,75605,Karolinka,Karolinka,Karolinka,663778,"[49.362725360237626, 18.243947480157694]"
299, ,Raťkov,75605,Karolinka,Karolinka,Karolinka,663778,"[49.36287662803198, 18.24454933623736]"
86, ,Vsetínská,75605,Karolinka,Karolinka,Karolinka,663778,"[49.35079678807301, 18.244004194577563]"
298, ,Raťkov,75605,Karolinka,Karolinka,Karolinka,663778,"[49.362355021606994, 18.244742648030694]"
297, ,Raťkov,75605,Karolinka,Karolinka,Karolinka,663778,"[49.36048741036653, 18.244754570759202]"
121, ,U hřiště,75605,Karolinka,Karolinka,Karolinka,663778,"[49.351821679087216, 18.246493756837765]"
307, ,Pod Obecnicu,75605,Karolinka,Karolinka,Karolinka,663778,"[49.35389066070602, 18.26368416680253]"
318, ,Bzové,75605,Karolinka,Karolinka,Karolinka,663778,"[49.366077420234376, 18.26437204392712]"
316, ,Bzové,75605,Karolinka,Karolinka,Karolinka,663778,"[49.36337596494955, 18.264962944836903]"
344, ,Na Humenci,75605,Karolinka,Karolinka,Karolinka,663778,"[49.35457178654856, 18.2274225663041]"
107, ,U splavu,75605,Karolinka,Karolinka,Karolinka,663778,"[49.35154687734793, 18.24418138094451]"
