cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
387, ,Junácké údolí,67103,Vranov nad Dyjí,Vranov nad Dyjí,Vranov nad Dyjí,785415,"[48.90165352065136, 15.808269902105694]"
377, ,Junácké údolí,67103,Vranov nad Dyjí,Vranov nad Dyjí,Vranov nad Dyjí,785415,"[48.89921942183683, 15.813686390453293]"
150, , ,67103,Vranov nad Dyjí,Vranov nad Dyjí,Vranov nad Dyjí,785415,"[48.90007705065986, 15.81211286279037]"
217, ,Přední Hamry,67103,Vranov nad Dyjí,Vranov nad Dyjí,Vranov nad Dyjí,785415,"[48.894824840452124, 15.8158521445757]"
382, ,Zátiší,67103,Vranov nad Dyjí,Vranov nad Dyjí,Vranov nad Dyjí,785415,"[48.89779142722727, 15.809043020735162]"
360, ,Zátiší,67103,Vranov nad Dyjí,Vranov nad Dyjí,Vranov nad Dyjí,785415,"[48.89873124367861, 15.811244256267447]"
261, , ,67103,Vranov nad Dyjí,Vranov nad Dyjí,Vranov nad Dyjí,785415,"[48.90055255532977, 15.811477757190671]"
93, , ,67103,Vranov nad Dyjí,Vranov nad Dyjí,Vranov nad Dyjí,785415,"[48.914633475941365, 15.813122000727244]"
117, , ,67103,Vranov nad Dyjí,Vranov nad Dyjí,Vranov nad Dyjí,785415,"[48.90051437668601, 15.80960280899261]"
198, , ,67103,Vranov nad Dyjí,Vranov nad Dyjí,Vranov nad Dyjí,785415,"[48.90044793116813, 15.812801519339502]"
326, ,Bítovská,67103,Vranov nad Dyjí,Vranov nad Dyjí,Vranov nad Dyjí,785415,"[48.900424657378764, 15.815511676985752]"
83, , ,67103,Vranov nad Dyjí,Vranov nad Dyjí,Vranov nad Dyjí,785415,"[48.90891352348525, 15.788291674339554]"
325, ,Zátiší,67103,Vranov nad Dyjí,Vranov nad Dyjí,Vranov nad Dyjí,785415,"[48.898188188517345, 15.811727923359278]"
