cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
544, , ,51761,Rokytnice v Orlických horách,Rokytnice v Orlických horách,Rokytnice v Orlických horách,741027,"[50.186549563604515, 16.476972698083838]"
221, ,Dolní Sídliště,51761,Rokytnice v Orlických horách,Rokytnice v Orlických horách,Rokytnice v Orlických horách,741051,"[50.15847723735907, 16.46750694411329]"
414, , ,51761,Rokytnice v Orlických horách,Rokytnice v Orlických horách,Rokytnice v Orlických horách,741035,"[50.184614036254885, 16.503580507419663]"
76, ,náměstí T. G. Masaryka,51761,Rokytnice v Orlických horách,Rokytnice v Orlických horách,Rokytnice v Orlických horách,741051,"[50.164705210878786, 16.465426527314403]"
358, , ,51761,Rokytnice v Orlických horách,Rokytnice v Orlických horách,Rokytnice v Orlických horách,741043,"[50.180897406046604, 16.46357192430474]"
70, , ,51761,Rokytnice v Orlických horách,Rokytnice v Orlických horách,Rokytnice v Orlických horách,741027,"[50.19640873484679, 16.5095089370035]"
63, ,Dolní Sídliště,51761,Rokytnice v Orlických horách,Rokytnice v Orlických horách,Rokytnice v Orlických horách,741001,"[50.15776295223339, 16.46699413658203]"
286, , ,51761,Rokytnice v Orlických horách,Rokytnice v Orlických horách,Rokytnice v Orlických horách,741001,"[50.14823458498835, 16.472730743114603]"
13, , ,51761,Rokytnice v Orlických horách,Rokytnice v Orlických horách,Rokytnice v Orlických horách,741001,"[50.15629278644143, 16.470941971976835]"
181, ,5. května,51761,Rokytnice v Orlických horách,Rokytnice v Orlických horách,Rokytnice v Orlických horách,741051,"[50.16540418172481, 16.459662741005314]"
16, , ,51761,Rokytnice v Orlických horách,Nebeská Rybná,Nebeská Rybná,701777,"[50.17808695255853, 16.426796762311458]"
300, , ,51761,Rokytnice v Orlických horách,Rokytnice v Orlických horách,Rokytnice v Orlických horách,741001,"[50.15745753294812, 16.470956267765633]"
217, ,Sídliště 1. máje,51761,Rokytnice v Orlických horách,Rokytnice v Orlických horách,Rokytnice v Orlických horách,741051,"[50.16702348455521, 16.46486215218643]"
113, ,Školní,51761,Rokytnice v Orlických horách,Rokytnice v Orlických horách,Rokytnice v Orlických horách,741051,"[50.16336801679142, 16.462299996700022]"
173, , ,51761,Rokytnice v Orlických horách,Nebeská Rybná,Nebeská Rybná,701777,"[50.18736220617857, 16.41949763430795]"
100, , ,51761,Rokytnice v Orlických horách,Nebeská Rybná,Nebeská Rybná,701777,"[50.18221636260334, 16.41890307870985]"
81, , ,51761,Rokytnice v Orlických horách,Rokytnice v Orlických horách,Rokytnice v Orlických horách,741035,"[50.18670959411768, 16.504279499171194]"
33, , ,51761,Rokytnice v Orlických horách,Nebeská Rybná,Nebeská Rybná,701777,"[50.191048234701356, 16.420950443083385]"
