cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
31, ,Mírová,41501,Bystřany,Úpořiny,Úpořiny,616737,"[50.614322232370775, 13.880508438315474]"
33, , ,41501,Bystřany,Nové Dvory,Nové Dvory,616702,"[50.62404187616542, 13.874459715464148]"
127, ,Tovární,41761,Bystřany,Bystřany,Bystřany,616702,"[50.62704779682454, 13.86055929751431]"
184, ,Na Hradčanech,41761,Bystřany,Bystřany,Bystřany,616702,"[50.6283908770906, 13.867930475385602]"
411, ,Pražská,41761,Bystřany,Bystřany,Bystřany,616702,"[50.62823081555472, 13.857725245440532]"
45, ,Mírová,41501,Bystřany,Úpořiny,Úpořiny,616737,"[50.61488138601743, 13.882107322360056]"
40, ,Gen. Svobody,41761,Bystřany,Bystřany,Bystřany,616702,"[50.62857114223368, 13.86192902360522]"
422, ,V Semaji,41761,Bystřany,Světice,Světice,616737,"[50.62424740064655, 13.858597426598205]"
331, ,Západní,41761,Bystřany,Světice,Světice,616737,"[50.622966579784446, 13.858447929282347]"
77, ,J. z Poděbrad,41761,Bystřany,Světice,Světice,616737,"[50.62319363434292, 13.859752876100423]"
65, ,Novodvorská,41761,Bystřany,Bystřany,Bystřany,616702,"[50.621590949595685, 13.871407072612692]"
167, ,Gen. Svobody,41761,Bystřany,Bystřany,Bystřany,616702,"[50.6283845281995, 13.862067462294185]"
37, ,Mírová,41501,Bystřany,Úpořiny,Úpořiny,616737,"[50.61482655735181, 13.882307703581086]"
129, ,Komenského,41761,Bystřany,Bystřany,Bystřany,616702,"[50.629923970758526, 13.860319007356644]"
70, ,Zahradní,41761,Bystřany,Světice,Světice,616737,"[50.62272239152581, 13.859888179554797]"
227, ,Husova,41761,Bystřany,Bystřany,Bystřany,616702,"[50.630331090653065, 13.859820982071646]"
310, ,Pražská,41761,Bystřany,Bystřany,Bystřany,616702,"[50.62148702610857, 13.865649172955983]"
265, ,Pražská,41761,Bystřany,Bystřany,Bystřany,616702,"[50.62179355230411, 13.864809390042318]"
342, ,Slunečný Vrch,41761,Bystřany,Světice,Světice,616737,"[50.6211455716568, 13.855010582154554]"
318, ,Na Lišce,41761,Bystřany,Bystřany,Bystřany,616702,"[50.6350637579452, 13.854936207220039]"
55, ,Poštovní,41761,Bystřany,Bystřany,Bystřany,616702,"[50.626234140954814, 13.860017868495905]"
98, ,Pražská,41761,Bystřany,Bystřany,Bystřany,616702,"[50.62668719431747, 13.858611075550801]"
216, ,Pražská,41761,Bystřany,Světice,Světice,616737,"[50.62088728686982, 13.86440304096504]"
21, ,Jana Žižky,41761,Bystřany,Světice,Světice,616737,"[50.62446064866104, 13.861136433543818]"
101, ,Pražská,41761,Bystřany,Bystřany,Bystřany,616702,"[50.62542707893716, 13.86001192594296]"
352, ,Havlíčkova,41761,Bystřany,Bystřany,Bystřany,616702,"[50.631077235717946, 13.86159848751075]"
117, ,Teplická,41761,Bystřany,Bystřany,Bystřany,616702,"[50.62924933983071, 13.861085772201214]"
36, ,Mírová,41501,Bystřany,Úpořiny,Úpořiny,616737,"[50.614633759225256, 13.88178724093786]"
144, ,Komenského,41761,Bystřany,Bystřany,Bystřany,616702,"[50.63009460108138, 13.860454005445563]"
90, ,Cajthamlova,41761,Bystřany,Světice,Světice,616737,"[50.62383650111021, 13.859208795364259]"
6, , ,41501,Bystřany,Úpořiny,Úpořiny,616737,"[50.6148241886734, 13.87369104731192]"
299, ,Novodvorská,41761,Bystřany,Bystřany,Bystřany,616702,"[50.620437013658, 13.872196730785024]"
56, , ,41501,Bystřany,Úpořiny,Úpořiny,616737,"[50.61434767086883, 13.87301728195028]"
291, ,Teplická,41761,Bystřany,Bystřany,Bystřany,616702,"[50.62916839286376, 13.864916761796843]"
89, ,Novodvorská,41761,Bystřany,Bystřany,Bystřany,616702,"[50.6214871076561, 13.871173721476213]"
447, ,Na Lišce,41761,Bystřany,Bystřany,Bystřany,616702,"[50.635053552376945, 13.86071434751443]"
363, ,Západní,41761,Bystřany,Světice,Světice,616737,"[50.62302750293658, 13.8581762529604]"
1, , ,41501,Bystřany,Nechvalice,Nechvalice,616711,"[50.61917605564893, 13.888826033438225]"
174, ,Teplická,41761,Bystřany,Bystřany,Bystřany,616702,"[50.62945742221663, 13.859262239688308]"
135, ,Husova,41761,Bystřany,Bystřany,Bystřany,616702,"[50.63016464233106, 13.86046286319117]"
10, ,nám. J. Koziny,41761,Bystřany,Světice,Světice,616737,"[50.62112570225855, 13.858894143382772]"
408, ,Havlíčkova,41761,Bystřany,Bystřany,Bystřany,616702,"[50.63102932536464, 13.862606226814899]"
9, , ,41501,Bystřany,Nechvalice,Nechvalice,616711,"[50.619379053251336, 13.887317684090197]"
204, ,Na Lišce,41761,Bystřany,Bystřany,Bystřany,616702,"[50.63617639761866, 13.853406495569043]"
358, ,Slunečný Vrch,41761,Bystřany,Světice,Světice,616737,"[50.62119508474636, 13.853782321423052]"
356, ,Za školou,41761,Bystřany,Světice,Světice,616737,"[50.620533054729925, 13.859888253023104]"
176, ,Havlíčkova,41761,Bystřany,Bystřany,Bystřany,616702,"[50.62972810276327, 13.862324147063674]"
200, ,Na Lišce,41761,Bystřany,Bystřany,Bystřany,616702,"[50.63515106488779, 13.855443491050504]"
383, ,Mírová,41501,Bystřany,Úpořiny,Úpořiny,616737,"[50.61460488219359, 13.88098757738715]"
413, ,Za školou,41761,Bystřany,Světice,Světice,616737,"[50.619476941439366, 13.860388120345775]"
412, ,Na Lišce,41761,Bystřany,Bystřany,Bystřany,616702,"[50.63455180673287, 13.86132886742381]"
23, , ,41501,Bystřany,Nové Dvory,Nové Dvory,616702,"[50.623005763784846, 13.87487446646452]"
199, ,Pražská,41761,Bystřany,Bystřany,Bystřany,616702,"[50.62125742948054, 13.86603142963589]"
224, ,Teplická,41761,Bystřany,Bystřany,Bystřany,616702,"[50.630002856688996, 13.85931049491421]"
312, ,Na samotě,41761,Bystřany,Bystřany,Bystřany,616702,"[50.62714819794274, 13.853765933073966]"
330, ,U Kostela,41761,Bystřany,Bystřany,Bystřany,616702,"[50.62926783504942, 13.868471323177637]"
234, ,Husova,41761,Bystřany,Bystřany,Bystřany,616702,"[50.63050574951095, 13.859043819385114]"
153, ,Husova,41761,Bystřany,Bystřany,Bystřany,616702,"[50.630578935040525, 13.859786806478768]"
83, ,Jana Žižky,41761,Bystřany,Světice,Světice,616737,"[50.621685544015094, 13.861153081515583]"
132, ,Husova,41761,Bystřany,Bystřany,Bystřany,616702,"[50.63006901164195, 13.860816199683322]"
414, ,Za školou,41761,Bystřany,Světice,Světice,616737,"[50.61929832569369, 13.860381062675925]"
27, , ,41501,Bystřany,Nové Dvory,Nové Dvory,616702,"[50.623930186521946, 13.875909503831725]"
149, ,Husova,41761,Bystřany,Bystřany,Bystřany,616702,"[50.6300399811345, 13.860915951053466]"
168, ,Gen. Svobody,41761,Bystřany,Bystřany,Bystřany,616702,"[50.62845657817698, 13.86141260354361]"
20, ,Na Hradčanech,41761,Bystřany,Bystřany,Bystřany,616702,"[50.628727049511845, 13.86634101559566]"
394, ,Západní,41761,Bystřany,Světice,Světice,616737,"[50.62217934119059, 13.858926872327393]"
220, ,Pražská,41761,Bystřany,Bystřany,Bystřany,616702,"[50.62882113068762, 13.855637448103138]"
60, ,Lesní,41501,Bystřany,Úpořiny,Úpořiny,616737,"[50.6156459462931, 13.879865163431766]"
150, ,Na Hradčanech,41761,Bystřany,Bystřany,Bystřany,616702,"[50.62800082790768, 13.868324392566683]"
64, ,Cajthamlova,41761,Bystřany,Bystřany,Bystřany,616702,"[50.624485333913604, 13.859483349795072]"
58, ,Zahradní,41761,Bystřany,Světice,Světice,616737,"[50.622741626159765, 13.859998031049678]"
23, ,Pražská,41761,Bystřany,Světice,Světice,616737,"[50.624645132051185, 13.860899236150777]"
337, ,K Vodárně,41761,Bystřany,Bystřany,Bystřany,616702,"[50.62909299871426, 13.867045872558473]"
206, ,Na Lišce,41761,Bystřany,Bystřany,Bystřany,616702,"[50.63533229576114, 13.855431651219952]"
46, ,Jana Žižky,41761,Bystřany,Světice,Světice,616737,"[50.62292519614072, 13.861355601028086]"
68, ,J. z Poděbrad,41761,Bystřany,Světice,Světice,616737,"[50.62307313597988, 13.859968749843471]"
27, , ,41501,Bystřany,Nechvalice,Nechvalice,616711,"[50.61830841466888, 13.888780280204267]"
19, ,nám. J. Koziny,41761,Bystřany,Světice,Světice,616737,"[50.62092404137939, 13.859604062749902]"
326, ,Teplická,41761,Bystřany,Bystřany,Bystřany,616702,"[50.62950811125038, 13.857468922302822]"
251, ,Husova,41761,Bystřany,Bystřany,Bystřany,616702,"[50.6305997203735, 13.858647005667729]"
372, ,Na Lišce,41761,Bystřany,Bystřany,Bystřany,616702,"[50.63574496461263, 13.856283563675937]"
189, ,Na Lišce,41761,Bystřany,Bystřany,Bystřany,616702,"[50.63332033121602, 13.857233287402527]"
155, ,Havlíčkova,41761,Bystřany,Bystřany,Bystřany,616702,"[50.63026265806988, 13.862436622177114]"
32, ,Pražská,41761,Bystřany,Bystřany,Bystřany,616702,"[50.624841433616204, 13.860667050208942]"
413, ,Na Lišce,41761,Bystřany,Bystřany,Bystřany,616702,"[50.63589351492555, 13.855708671071314]"
347, ,Západní,41761,Bystřany,Světice,Světice,616737,"[50.622705088399904, 13.858521209686621]"
13, ,nám. J. Koziny,41761,Bystřany,Světice,Světice,616737,"[50.62062954685271, 13.858660578812318]"
29, ,Teplická,41761,Bystřany,Bystřany,Bystřany,616702,"[50.62882142788216, 13.86177376136027]"
419, ,Na Lišce,41761,Bystřany,Bystřany,Bystřany,616702,"[50.63201386917496, 13.855213827217739]"
2, , ,41501,Bystřany,Nové Dvory,Nové Dvory,616702,"[50.62329271017805, 13.876180790230155]"
237, ,Pražská,41761,Bystřany,Bystřany,Bystřany,616702,"[50.626268771410665, 13.859105657183628]"
9, ,Teplická,41761,Bystřany,Bystřany,Bystřany,616702,"[50.629008043779386, 13.863943754770721]"
241, ,Komenského,41761,Bystřany,Bystřany,Bystřany,616702,"[50.62976111093912, 13.859895442686518]"
