cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
30, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85827184947856, 15.37988263723354]"
62, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85506231203253, 15.379183872023464]"
52, , ,28601,Schořov,Schořov,Schořov,771481,"[49.856608040432405, 15.378969154350358]"
58, , ,28601,Schořov,Schořov,Schořov,771481,"[49.858036049930746, 15.38179217902023]"
53, , ,28601,Schořov,Schořov,Schořov,771481,"[49.854778257232944, 15.379367282860317]"
69, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85429668809385, 15.379186541998346]"
50, , ,28601,Schořov,Schořov,Schořov,771481,"[49.857740993038966, 15.378692020179946]"
26, , ,28601,Schořov,Schořov,Schořov,771481,"[49.855390298045556, 15.37875625830335]"
64, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85505263374843, 15.37737823503454]"
35, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85819176245777, 15.379001064634569]"
54, , ,28601,Schořov,Schořov,Schořov,771481,"[49.859320525519095, 15.380464689418629]"
56, , ,28601,Schořov,Schořov,Schořov,771481,"[49.855767439196455, 15.378633941544]"
38, , ,28601,Schořov,Schořov,Schořov,771481,"[49.859708593670454, 15.379904366093665]"
55, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85586257872942, 15.378837460281233]"
65, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85528120694557, 15.37686396246992]"
16, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85861458419487, 15.378400963428883]"
21, , ,28601,Schořov,Schořov,Schořov,771481,"[49.858921967462656, 15.380191813545185]"
31, , ,28601,Schořov,Schořov,Schořov,771481,"[49.859678972475876, 15.379349988327133]"
68, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85678476540616, 15.377949663329622]"
2, , ,28601,Schořov,Schořov,Schořov,771481,"[49.857749815222554, 15.37999699938963]"
7, , ,28601,Schořov,Schořov,Schořov,771481,"[49.857240252940684, 15.37836220134974]"
10, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85798678023903, 15.378031446973319]"
18, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85852731931534, 15.379567090677458]"
5, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85679288993224, 15.379548375114776]"
40, , ,28601,Schořov,Schořov,Schořov,771481,"[49.859960225662086, 15.380370116941208]"
22, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85897444549521, 15.380079521412153]"
11, , ,28601,Schořov,Schořov,Schořov,771481,"[49.858004244452836, 15.377837745785076]"
70, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85866048699709, 15.37762123618947]"
19, , ,28601,Schořov,Schořov,Schořov,771481,"[49.8596423524234, 15.380473437571563]"
6, , ,28601,Schořov,Schořov,Schořov,771481,"[49.8564508123635, 15.379435619452767]"
51, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85821225389984, 15.378983238664768]"
24, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85875312440506, 15.380570412331654]"
33, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85790104766409, 15.379006231040897]"
25, , ,28601,Schořov,Schořov,Schořov,771481,"[49.858185850224594, 15.380389766360102]"
34, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85942650898457, 15.379642117779015]"
29, , ,28601,Schořov,Schořov,Schořov,771481,"[49.855541343837174, 15.37877535235404]"
32, , ,28601,Schořov,Schořov,Schořov,771481,"[49.859489696802484, 15.379928200704112]"
63, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85418475980356, 15.378526164686194]"
71, , ,28601,Schořov,Schořov,Schořov,771481,"[49.86017658845117, 15.380356443846148]"
37, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85970967357355, 15.379029265332868]"
43, , ,28601,Schořov,Schořov,Schořov,771481,"[49.857425735103476, 15.379249508403216]"
17, , ,28601,Schořov,Schořov,Schořov,771481,"[49.858419454265025, 15.378228344896138]"
15, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85892640143297, 15.379150271489408]"
44, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85934784870997, 15.379601497019184]"
36, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85868011363714, 15.379456063934187]"
23, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85912501524528, 15.37990038571964]"
12, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85820572755048, 15.377684389794034]"
27, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85911326435359, 15.379608313956615]"
57, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85877101778737, 15.380009689937493]"
74, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85567676943476, 15.379387772358351]"
14, , ,28601,Schořov,Schořov,Schořov,771481,"[49.858971392972514, 15.378037555375148]"
42, , ,28601,Schořov,Schořov,Schořov,771481,"[49.8571114307814, 15.37907435640227]"
67, , ,28601,Schořov,Schořov,Schořov,771481,"[49.86065674563488, 15.380329625681778]"
73, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85859774693774, 15.378866734938832]"
41, , ,28601,Schořov,Schořov,Schořov,771481,"[49.86127009156039, 15.37256259749686]"
8, , ,28601,Schořov,Schořov,Schořov,771481,"[49.8576267533473, 15.378469610901004]"
3, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85734510727182, 15.379738916480115]"
46, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85728190786115, 15.378167343451214]"
61, , ,28601,Schořov,Schořov,Schořov,771481,"[49.856208300963935, 15.378436550441451]"
9, , ,28601,Schořov,Schořov,Schořov,771481,"[49.857906062957504, 15.378351010359337]"
47, , ,28601,Schořov,Schořov,Schořov,771481,"[49.8581977663837, 15.381775028605203]"
72, , ,28601,Schořov,Schořov,Schořov,771481,"[49.8554306931666, 15.377683329837005]"
4, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85694036821996, 15.37960754316565]"
75, , ,28601,Schořov,Schořov,Schořov,771481,"[49.858846644581035, 15.378019839408834]"
20, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85873678721943, 15.380114539885462]"
59, , ,28601,Schořov,Schořov,Schořov,771481,"[49.85751621708654, 15.37770170125293]"
