cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
80, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.47747897086483, 13.815936749871867]"
134, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.483951879942886, 13.799543569295976]"
13, , ,41804,Měrunice,Žichov,Žichov,693235,"[50.47925323899293, 13.789717317196356]"
34, , ,41804,Měrunice,Žichov,Žichov,693235,"[50.479549596588164, 13.791110655619187]"
40, , ,41804,Měrunice,Žichov,Žichov,693235,"[50.478164830539896, 13.791857089377348]"
129, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.4806521050252, 13.82424840342086]"
142, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.48024902462887, 13.823296350027627]"
20, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.48088091730523, 13.81864352160847]"
84, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.479055017997965, 13.81745938965516]"
118, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.47856243358233, 13.818936999995383]"
122, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.48155496539239, 13.821628928647858]"
43, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.48044285332652, 13.82027473968474]"
137, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.479290519678166, 13.835660514608662]"
7, , ,41804,Měrunice,Žichov,Žichov,693235,"[50.47815165895415, 13.791595119851706]"
17, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.48083471781875, 13.817763286991873]"
106, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.47925023683628, 13.815011722915004]"
30, , ,41804,Měrunice,Žichov,Žichov,693235,"[50.479910233356236, 13.790516684058895]"
76, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.47822541344292, 13.816643204726777]"
47, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.48052505446128, 13.81867885731195]"
133, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.47882238773043, 13.816360667298808]"
121, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.481649625594635, 13.817749896403665]"
19, , ,41804,Měrunice,Žichov,Žichov,693235,"[50.4800308997734, 13.78973177443472]"
68, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.47830289650937, 13.817904377474962]"
46, , ,41804,Měrunice,Žichov,Žichov,693235,"[50.478098222475026, 13.7922066795265]"
70, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.477874620023826, 13.817418348963644]"
124, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.48033330761327, 13.823695572766555]"
23, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.48083526473935, 13.819656664643194]"
130, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.47764478418037, 13.81791852271085]"
15, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.48047618968392, 13.81760986077314]"
48, , ,41804,Měrunice,Žichov,Žichov,693235,"[50.4783209355301, 13.791087731241522]"
75, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.480657791024136, 13.821376128511615]"
143, , ,41804,Měrunice,Měrunice,Měrunice, ,"[50.480568620882906, 13.816288289407776]"
123, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.481768714089014, 13.817732075372907]"
1, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.47782239899211, 13.815813683226267]"
50, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.48019841618877, 13.818320360247045]"
24, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.48074410770264, 13.819956151547991]"
49, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.4803328306008, 13.818682063897013]"
141, , ,41804,Měrunice,Měrunice,Měrunice,693227,"[50.48023227832711, 13.816963917175102]"
