cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
139, ,Školní,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.0497229052836, 16.315392372554932]"
117, ,Palackého,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04979182793927, 16.316284143930297]"
359, ,Sídliště,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.040800547468685, 16.31046600012407]"
159, ,Růžová,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.05006214724741, 16.314167251453217]"
608, ,Pionýrská,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.0459049756405, 16.300748697337326]"
1535, ,Zdeňka Nejedlého,67201,Moravský Krumlov,Rakšice,Rakšice,699128,"[49.03528474088024, 16.32289572776731]"
1146, ,Družstevní,67201,Moravský Krumlov,Rakšice,Rakšice,699128,"[49.032384961030736, 16.321155244406913]"
278, ,Zahradní,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04220521096439, 16.30757935683666]"
96, ,Palackého,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.0505535760031, 16.31368533324367]"
903, ,Durdická,67201,Moravský Krumlov,Rakšice,Rakšice,699128,"[49.04112389331333, 16.323031062861098]"
266, ,Břízová,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04129009552661, 16.309698558267915]"
603, , ,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.0460400704395, 16.30074366661207]"
970, ,Vinohradská,67201,Moravský Krumlov,Rakšice,Rakšice,699128,"[49.039168768468954, 16.32325697635351]"
1323, , ,67201,Moravský Krumlov,Rokytná,Rokytná,699225,"[49.06452492894056, 16.321441123879996]"
1326, , ,67201,Moravský Krumlov,Rokytná,Rokytná,699225,"[49.064086022049665, 16.3215021290086]"
298, ,Husova,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04307429091483, 16.308686768302998]"
808, ,Kpt. Jaroše,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04335079033723, 16.318933985320783]"
639, ,Dvořákova,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.046442999322494, 16.308513873156276]"
502, ,Pionýrská,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04332001457933, 16.302849131975723]"
450, ,Na vyhlídce,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04162878264624, 16.30568426468299]"
288, ,Zahradní,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04301898254667, 16.306988773647287]"
1301, , ,67201,Moravský Krumlov,Rokytná,Rokytná,699225,"[49.06295817704551, 16.32203853183161]"
195, ,Sídliště,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04003513897219, 16.313099671424514]"
414, , ,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.046853541410464, 16.307692349650114]"
990, ,Vodárenská,67201,Moravský Krumlov,Rakšice,Rakšice,699128,"[49.038631917795385, 16.32465921614745]"
480, ,Pionýrská,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04235996733926, 16.30465735583068]"
1505, ,Slunečná,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04529423695886, 16.31780574825157]"
938, ,Kopečná,67201,Moravský Krumlov,Rakšice,Rakšice,699128,"[49.04109279452796, 16.321560823181166]"
513, , ,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04578791042677, 16.31349100913785]"
203, ,Pod zámkem,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04968673320538, 16.306091819130536]"
925, ,Durdická,67201,Moravský Krumlov,Rakšice,Rakšice,699128,"[49.038987048186215, 16.32168774225172]"
1584, ,Kubišova,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.040164895028965, 16.30169415566947]"
915, ,Durdická,67201,Moravský Krumlov,Rakšice,Rakšice,699128,"[49.03980364544898, 16.322272127263407]"
1015, ,S. K. Neumanna,67201,Moravský Krumlov,Rakšice,Rakšice,699128,"[49.03766844919693, 16.32105466521189]"
644, ,Pionýrská,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04366671776062, 16.304423773781323]"
221, ,Sídliště,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.040310777851246, 16.313163627430363]"
1555, ,Opálkova,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04171569841507, 16.300457228891872]"
872, ,Větrná,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.046118488505925, 16.323524011767518]"
441, ,Tylova,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.045552737203536, 16.307602724832414]"
681, ,Rakšická,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04327190533274, 16.31435430754811]"
1054, ,Havlíčkova,67201,Moravský Krumlov,Rakšice,Rakšice,699128,"[49.03535415001224, 16.31745050906067]"
536, ,Vodárenská,67201,Moravský Krumlov,Rakšice,Rakšice,699128,"[49.03786130863135, 16.32431595897037]"
1310, , ,67201,Moravský Krumlov,Rokytná,Rokytná,699225,"[49.064526266817, 16.321838184198583]"
1536, ,Václavská,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04368031911056, 16.31699161652159]"
272, , ,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.03969608638898, 16.313478167705284]"
1548, ,Opálkova,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.040225151900124, 16.300043141616214]"
1335, , ,67201,Moravský Krumlov,Rokytná,Rokytná,699225,"[49.06402938374821, 16.32142350818316]"
871, ,Větrná,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04604867643067, 16.323300780622816]"
1689, ,Řeznovická,67201,Moravský Krumlov,Polánka,Polánka,725064,"[49.07201237507195, 16.304627323797632]"
1619, ,Nová,67201,Moravský Krumlov,Polánka,Polánka,725064,"[49.06697812112763, 16.30581248211002]"
631, ,Jiráskova,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.0453569602683, 16.31298562432744]"
1325, , ,67201,Moravský Krumlov,Rokytná,Rokytná,699225,"[49.06416845480612, 16.321515626610704]"
401, ,Na Kačence,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.03361455530877, 16.304133689835073]"
1506, ,Slunečná,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04532983288461, 16.318088898266424]"
514, ,Pionýrská,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.042565018058724, 16.30361434958994]"
254, ,Břízová,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04183747874794, 16.30872991453778]"
494, ,Pionýrská,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04389532737353, 16.302824171824817]"
237, ,Sídliště,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04035063512013, 16.31359164743702]"
162, ,Sídliště,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.03964780330185, 16.31288297933444]"
247, ,Znojemská,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.041551947140654, 16.30660584819305]"
529, ,Jiráskova,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.045906432412856, 16.313698354118223]"
706, ,Nádražní,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04422880631358, 16.317623728093707]"
582, , ,67201,Moravský Krumlov,Rokytná,Rokytná,699225,"[49.06406607891113, 16.323199320462898]"
381, ,Znojemská,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04003442628817, 16.307262643752914]"
1516, ,Nad Haltýři,67201,Moravský Krumlov,Rakšice,Rakšice,699128,"[49.040932772571566, 16.323949606587853]"
233, ,Znojemská,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04373626815902, 16.305659050081573]"
376, ,Znojemská,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04084670408537, 16.306963593871938]"
556, ,Slunečná,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04560581416688, 16.317889630648708]"
79, ,Palackého,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.05002496874643, 16.31173132741329]"
451, ,Na vyhlídce,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04147706894061, 16.305726528692986]"
1660, ,Dukovanská,67201,Moravský Krumlov,Polánka,Polánka,725064,"[49.068392198454944, 16.30142234012268]"
589, , ,67201,Moravský Krumlov,Rokytná,Rokytná,699225,"[49.06633311279083, 16.32289578103723]"
590, , ,67201,Moravský Krumlov,Rokytná,Rokytná,699225,"[49.06635398750147, 16.322933539015512]"
7, ,Zámecká,67201,Moravský Krumlov,Moravský Krumlov,Moravský Krumlov,699128,"[49.04902937381879, 16.30970212784961]"
