cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
93, ,Za Potokem,74101,Nový Jičín,Loučka,Loučka,687006,"[49.58851428518193, 17.985565221454]"
1741,34,Lesní,74101,Nový Jičín,Nový Jičín,Nový Jičín,707431,"[49.587731738073586, 18.013863812713982]"
1061,33,Msgr. Šrámka,74101,Nový Jičín,Nový Jičín,Nový Jičín,707465,"[49.59835533013442, 18.015492388144207]"
1863,48,Dlouhá,74101,Nový Jičín,Nový Jičín,Nový Jičín,707465,"[49.59302680349602, 17.994679982629886]"
1048,55,Jiráskova,74101,Nový Jičín,Nový Jičín,Nový Jičín,707431,"[49.59294620387488, 18.004813166120215]"
552, ,Beskydská,74101,Nový Jičín,Žilina,Žilina,707511,"[49.59008887704447, 18.023175537788838]"
300, ,Potoční,74101,Nový Jičín,Žilina,Žilina,707511,"[49.58122003452136, 18.038275633341794]"
497,14,Hoblíkova,74101,Nový Jičín,Nový Jičín,Nový Jičín,707431,"[49.5956669994706, 18.01452245694253]"
118, ,Křenová,74101,Nový Jičín,Loučka,Loučka,687006,"[49.58501809516873, 17.978738858356927]"
264, ,Mlýnská,74101,Nový Jičín,Loučka,Loučka,687006,"[49.582665868545426, 17.97752795086132]"
896,9,Bařiny,74101,Nový Jičín,Žilina,Žilina,707511,"[49.598733184826074, 18.027002295466968]"
1718,8,Brožíkova,74101,Nový Jičín,Nový Jičín,Nový Jičín,707465,"[49.59799034145182, 18.025948316455672]"
108, , ,74101,Nový Jičín,Bludovice,Bludovice,605832,"[49.57230367807846, 18.02377275709603]"
2180,1,U Stadionu,74101,Nový Jičín,Nový Jičín,Nový Jičín,707431,"[49.59040051510683, 18.001277054681797]"
1369,27,Slovanská,74101,Nový Jičín,Nový Jičín,Nový Jičín,707431,"[49.58885113490822, 18.003730852340695]"
2187,38,Pod Skalkou,74101,Nový Jičín,Nový Jičín,Nový Jičín,707431,"[49.583799294221684, 18.009141998762306]"
1607,11,Poděbradova,74101,Nový Jičín,Nový Jičín,Nový Jičín,707431,"[49.59397819149969, 18.005267414575155]"
1910,14,Novellara,74101,Nový Jičín,Nový Jičín,Nový Jičín,707431,"[49.587560556048295, 18.003348947092878]"
243, ,U Mostu,74101,Nový Jičín,Žilina,Žilina,707511,"[49.59529405037345, 18.02026796958425]"
656,18,Dolní brána,74101,Nový Jičín,Nový Jičín,Nový Jičín,707465,"[49.597051939974996, 18.008824081432998]"
2054,81,Skalky,74101,Nový Jičín,Nový Jičín,Nový Jičín,707431,"[49.585314637689564, 18.012856609079517]"
514, ,Slezská,74101,Nový Jičín,Žilina,Žilina,707511,"[49.60022082372758, 18.03510158629046]"
158, , ,74101,Nový Jičín,Straník,Straník,756130,"[49.54521325672803, 17.994079595254828]"
170, ,Beskydská,74101,Nový Jičín,Žilina,Žilina,707511,"[49.58806938586593, 18.028979228694478]"
729,1,Myslbekova,74101,Nový Jičín,Nový Jičín,Nový Jičín,707431,"[49.58674238193256, 18.004783641597875]"
1010,2,Slovanská,74101,Nový Jičín,Nový Jičín,Nový Jičín,707431,"[49.592437730541675, 18.009603641433333]"
