cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1299,47,Modřínová,26801,Hořovice,Hořovice,Hořovice,645389,"[49.83373373592624, 13.910039498429406]"
457,17,Větrná,26801,Hořovice,Hořovice,Hořovice,645371,"[49.83165014005476, 13.901723715439212]"
275,24,Žižkova,26801,Hořovice,Hořovice,Hořovice,645371,"[49.83689052741307, 13.89960446575394]"
96,2,Anýžova,26801,Hořovice,Hořovice,Hořovice,645371,"[49.835954342929284, 13.902334605043032]"
273,11,Cvočkařská,26801,Hořovice,Hořovice,Hořovice,645371,"[49.836512019455135, 13.899245139676324]"
264,6,Na Schůdkách,26801,Hořovice,Hořovice,Hořovice,645371,"[49.83714516091338, 13.899957520681022]"
1288,43,Modřínová,26801,Hořovice,Hořovice,Hořovice,645389,"[49.833986145200434, 13.910352623554273]"
1292,2,Buková,26801,Hořovice,Hořovice,Hořovice,645389,"[49.83494436287108, 13.910114842898894]"
717,11,Jiráskova,26801,Hořovice,Hořovice,Hořovice,645371,"[49.835205942752225, 13.907529182743465]"
367,17,Strmá,26801,Hořovice,Hořovice,Hořovice,645371,"[49.83198187895435, 13.903866716947167]"
1645,2a,Pražská,26801,Hořovice,Hořovice,Hořovice,645371,"[49.83609291003019, 13.904071793089583]"
553,23,Větrná,26801,Hořovice,Hořovice,Hořovice,645371,"[49.831257770546145, 13.90210151736535]"
863,29,Sklenářka,26801,Hořovice,Hořovice,Hořovice,645371,"[49.84282966228647, 13.890685791771068]"
391,18,Valdecká,26801,Hořovice,Hořovice,Hořovice,645371,"[49.83284051776044, 13.90338520211659]"
771,13,Luční,26801,Hořovice,Hořovice,Hořovice,645371,"[49.83456787298751, 13.897564222143677]"
107,3,Větrná,26801,Hořovice,Hořovice,Hořovice,645371,"[49.83260751078646, 13.900906157185888]"
1521,6,K Výrovně,26801,Hořovice,Hořovice,Hořovice,645371,"[49.83043451163476, 13.901956305505767]"
560,5,Nerudova,26801,Hořovice,Hořovice,Hořovice,645371,"[49.83722008752045, 13.901961835223425]"
1617,2d,Sklenářka,26801,Hořovice,Hořovice,Hořovice,645371,"[49.84386073721567, 13.893103960995964]"
383,12,Valdecká,26801,Hořovice,Hořovice,Hořovice,645371,"[49.83462055731525, 13.902347260536608]"
585,4,Podlužská,26801,Hořovice,Hořovice,Hořovice,645371,"[49.83109707132456, 13.90409576827501]"
545,24,Komenského,26801,Hořovice,Hořovice,Hořovice,645371,"[49.83484136915967, 13.907282577469172]"
662,3,Na Hořičkách,26801,Hořovice,Hořovice,Hořovice,645371,"[49.83920569562361, 13.904529680840831]"
969,9,Milinovského,26801,Hořovice,Hořovice,Hořovice,645389,"[49.83556312869183, 13.911647891272013]"
250,8,Smetanova,26801,Hořovice,Hořovice,Hořovice,645371,"[49.83714791656986, 13.90474423559021]"
