cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.85925834818525, 15.76270690440465]"
90, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.143660853357744, 16.936846725732966]"
99, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.85611611993193, 15.763841567735572]"
97, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.85644047202998, 15.764523986121121]"
111, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.14548651374252, 16.936467102747955]"
117, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.85600786137711, 15.761970714591893]"
116, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.85584727821357, 15.761650229596034]"
214, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.855680770850775, 15.752464815559238]"
242, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.1453184665128, 16.942255342273405]"
44, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.1426686040883, 16.938522086069728]"
125, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.85665045788759, 15.763490735685256]"
271, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.14224804959426, 16.94073527417825]"
28, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.8593600318969, 15.760099283323223]"
43, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.14254338206291, 16.93867748033608]"
22, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.141185213555545, 16.938939976066692]"
137, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.14339819231545, 16.93741371542933]"
1, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.142826813100065, 16.938123348000136]"
139, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.14470630200051, 16.93783325273234]"
195, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.13841292594294, 16.938233757248717]"
226, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.854381173427385, 15.751584716689978]"
50, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.85755331584548, 15.769552560955042]"
21, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.14102169823399, 16.938799633457236]"
91, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.1441282136792, 16.937635105712847]"
256, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.14350495586003, 16.935311937672303]"
80, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.85709209273467, 15.77437622808358]"
236, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.144717415942566, 16.93182951856701]"
249, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.14532279305409, 16.94311805049144]"
39, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.860288174518715, 15.765452029470172]"
40, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.85770777250636, 15.77097107001633]"
35, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.85818694734756, 15.771078708820003]"
52, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.14084304166375, 16.94015102887445]"
198, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.145307593812845, 16.937131401159043]"
24, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.85829110162114, 15.772194031105135]"
27, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.857725135975016, 15.77138274098499]"
308, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.144726587657054, 16.937162763542823]"
41, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.86058451959337, 15.764598854795196]"
191, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.14528383347817, 16.93836871996465]"
143, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.139691187805305, 16.938210294211412]"
1, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.85960883134948, 15.763731214116087]"
288, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.14086559633818, 16.943006947857057]"
190, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.145324021390365, 16.93680549444258]"
128, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.85674360575501, 15.763641604720764]"
278, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.14128096906447, 16.940075068674542]"
173, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.14529691923243, 16.937535226899787]"
40, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.85967307247838, 15.76499135165268]"
181, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.85653739085815, 15.759476911770088]"
127, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.144696050282114, 16.93843600531765]"
212, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.13986823022796, 16.937922284861035]"
33, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.85407292250953, 15.75224049655416]"
261, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.14232288862786, 16.94148467646688]"
114, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.14390479122987, 16.93882140713299]"
282, , ,68501,Křižanovice,Křižanovice,Křižanovice,676489,"[49.141008333995266, 16.942446978825785]"
2, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.85936012843938, 15.763554728018248]"
136, , ,53821,Křižanovice,Křižanovice,Křižanovice,683141,"[49.856775212757654, 15.76510644849619]"
