cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
350, ,Potoční,35135,Plesná,Plesná,Plesná,721620,"[50.220105248760156, 12.353263365650673]"
12, , ,35135,Plesná,Plesná,Plesná,721646,"[50.211960780127754, 12.348654497010559]"
436, ,Revoluční,35135,Plesná,Plesná,Plesná,721620,"[50.2223640468793, 12.357936875149468]"
206, ,Sadová,35135,Plesná,Plesná,Plesná,721620,"[50.217380295128926, 12.349690549271124]"
420, ,Vilová,35135,Plesná,Plesná,Plesná,721620,"[50.22384751398908, 12.34530004725]"
195, ,5. května,35135,Plesná,Plesná,Plesná,721620,"[50.217456983283654, 12.350626774576115]"
52, , ,35134,Plesná,Lomnička,Lomnička,721611,"[50.22478791026004, 12.380925750407881]"
4, ,Kaštanová,35135,Plesná,Plesná,Plesná,721646,"[50.21407984907298, 12.351259020665557]"
296, ,Sokolská,35135,Plesná,Plesná,Plesná,721620,"[50.214881359747075, 12.340228805870877]"
6, , ,35134,Plesná,Lomnička,Lomnička,721611,"[50.22535132776987, 12.379343703644798]"
405, ,Květná,35135,Plesná,Plesná,Plesná,721620,"[50.223441608453655, 12.342642648586375]"
177, ,Sadová,35135,Plesná,Plesná,Plesná,721620,"[50.21626294437502, 12.350490464614245]"
386, ,Celní,35135,Plesná,Plesná,Plesná,721620,"[50.22170579668171, 12.342295094245074]"
376, ,Polní,35135,Plesná,Plesná,Plesná,721620,"[50.22413769985009, 12.34280218811253]"
300, ,5. května,35135,Plesná,Plesná,Plesná,721620,"[50.21517625953041, 12.353707753127084]"
69, , ,35134,Plesná,Lomnička,Lomnička,721611,"[50.223119496630744, 12.382432311892401]"
211, ,Tovární,35135,Plesná,Plesná,Plesná,721620,"[50.21916699311504, 12.346289932732693]"
215, ,Na Výsluní,35135,Plesná,Plesná,Plesná,721646,"[50.210199020192796, 12.348371894182812]"
292, ,Nádražní,35135,Plesná,Plesná,Plesná,721620,"[50.21522204820234, 12.34850005432279]"
240, ,Šestidomí,35135,Plesná,Plesná,Plesná,721620,"[50.21856825380501, 12.354813545615857]"
246, ,Šestidomí,35135,Plesná,Plesná,Plesná,721620,"[50.21861878023448, 12.35417548967069]"
229, ,Šestidomí,35135,Plesná,Plesná,Plesná,721620,"[50.21863424018772, 12.353897064386558]"
396, ,Luční,35135,Plesná,Plesná,Plesná,721620,"[50.22277989317142, 12.349110417060428]"
368, ,Zahradní,35135,Plesná,Plesná,Plesná,721620,"[50.21741070587525, 12.346895134917093]"
10, , ,35134,Plesná,Lomnička,Lomnička,721611,"[50.22480646081784, 12.381330214153762]"
1, , ,35134,Plesná,Smrčina,Smrčina,721638,"[50.2327620785, 12.369199235503617]"
85, ,Celní,35135,Plesná,Plesná,Plesná,721620,"[50.22108471950152, 12.341894539895739]"
207, ,Tovární,35135,Plesná,Plesná,Plesná,721620,"[50.21932887062897, 12.344112915757792]"
107, , ,35134,Plesná,Lomnička,Lomnička,721611,"[50.22405457592574, 12.381557974732186]"
274, ,Slunná,35135,Plesná,Plesná,Plesná,721620,"[50.218740775044566, 12.344461207300807]"
171, ,Dlouhá,35135,Plesná,Plesná,Plesná,721646,"[50.21242009846841, 12.348519157419922]"
327, ,Úzká,35135,Plesná,Plesná,Plesná,721620,"[50.22160240330779, 12.357002008077734]"
400, ,Východní,35135,Plesná,Plesná,Plesná,721620,"[50.221021756564895, 12.356102312192192]"
121, ,Celní,35135,Plesná,Plesná,Plesná,721620,"[50.22115601005087, 12.344540143643634]"
21, ,Duhová,35135,Plesná,Plesná,Plesná,721646,"[50.21306757721354, 12.351400205472121]"
235, ,Nádražní,35135,Plesná,Plesná,Plesná,721620,"[50.214690397480084, 12.347345150648309]"
340, ,K Parku,35135,Plesná,Plesná,Plesná,721620,"[50.221646672955536, 12.357393838389777]"
3, ,Duhová,35135,Plesná,Plesná,Plesná,721646,"[50.21319316415237, 12.351041760459053]"
363, ,Květná,35135,Plesná,Plesná,Plesná,721620,"[50.223094596548215, 12.343425479764285]"
354, ,Školní,35135,Plesná,Plesná,Plesná,721620,"[50.22213514553899, 12.347514825670663]"
122, ,Duhová,35135,Plesná,Plesná,Plesná,721646,"[50.21292952906133, 12.35237826478712]"
251, ,Křížová,35135,Plesná,Plesná,Plesná,721620,"[50.21740497069818, 12.35195992304496]"
43, ,Šeříková,35135,Plesná,Plesná,Plesná,721646,"[50.21414791057701, 12.35280132135848]"
163, ,Tichá,35135,Plesná,Plesná,Plesná,721646,"[50.212472601135836, 12.351193824325962]"
138, ,Dolní,35135,Plesná,Plesná,Plesná,721646,"[50.212065904375024, 12.355904281704811]"
124, ,Kaštanová,35135,Plesná,Plesná,Plesná,721646,"[50.213235980794096, 12.354080421191489]"
449, ,Potoční,35135,Plesná,Plesná,Plesná,721620,"[50.21994624287654, 12.355032496928418]"
94, ,Dlouhá,35135,Plesná,Plesná,Plesná,721646,"[50.21410563629068, 12.350637075510393]"
418, ,Polní,35135,Plesná,Plesná,Plesná,721620,"[50.22381642077525, 12.343134708682141]"
118, ,Kaštanová,35135,Plesná,Plesná,Plesná,721646,"[50.21329058779017, 12.354827556602704]"
275, ,Slunná,35135,Plesná,Plesná,Plesná,721620,"[50.218706575317015, 12.344539664269389]"
244, ,Tovární,35135,Plesná,Plesná,Plesná,721620,"[50.21906461521089, 12.34452210660706]"
450, ,Kostelní,35135,Plesná,Plesná,Plesná,721620,"[50.21765447279749, 12.353675977161599]"
114, ,Tichá,35135,Plesná,Plesná,Plesná,721646,"[50.21224435159245, 12.351650262469839]"
153, ,Česká,35135,Plesná,Plesná,Plesná,721646,"[50.21145939379143, 12.358203936435716]"
247, ,Školní,35135,Plesná,Plesná,Plesná,721620,"[50.22268093591623, 12.347321120002618]"
57, ,Zadní,35135,Plesná,Plesná,Plesná,721646,"[50.21376538345511, 12.349916544887725]"
16, , ,35134,Plesná,Vackov,Vackov,721654,"[50.234842377024, 12.376852316673657]"
189, ,Lesní,35135,Plesná,Plesná,Plesná,721646,"[50.21059032439665, 12.349392589800264]"
7, , ,35134,Plesná,Lomnička,Lomnička,721611,"[50.2231432330562, 12.381139238063135]"
7, ,Lesní,35135,Plesná,Plesná,Plesná,721646,"[50.21286441056302, 12.349641368186614]"
359, ,Revoluční,35135,Plesná,Plesná,Plesná,721620,"[50.22170125934354, 12.355624541050588]"
358, ,Úzká,35135,Plesná,Plesná,Plesná,721620,"[50.221715194213715, 12.35667296505272]"
61, ,5. května,35135,Plesná,Plesná,Plesná,721646,"[50.21489299695503, 12.352360147366632]"
129, ,Jabloňová,35135,Plesná,Plesná,Plesná,721646,"[50.213108904240045, 12.353568480912738]"
143, ,Jabloňová,35135,Plesná,Plesná,Plesná,721646,"[50.21309565660515, 12.354000257907549]"
428, ,Celní,35135,Plesná,Plesná,Plesná,721620,"[50.220661833608, 12.341922803584032]"
74, ,Růžová,35135,Plesná,Plesná,Plesná,721646,"[50.213708558274256, 12.347137389882654]"
375, ,Polní,35135,Plesná,Plesná,Plesná,721620,"[50.22409307703306, 12.342846986890368]"
